Ticker,Date,Close
A,2021-06-30,133.56799999999987
AA,2021-06-30,38.38999999999982
AAL,2021-06-30,22.65133333333313
AAMC,2021-06-30,17.23633333333319
AAN,2021-06-30,32.72533333333321
AAOI,2021-06-30,7.819999999999933
AAON,2021-06-30,66.24233333333333
AAP,2021-06-30,197.9663333333334
AAPL,2021-06-30,127.88000000000008
AAWW,2021-06-30,72.45799999999984
ABBV,2021-06-30,114.19566666666653
ABC,2021-06-30,118.7646666666666
ABD,2021-06-30,9.131666666666503
ABG,2021-06-30,200.93933333333337
ABM,2021-06-30,51.41099999999694
ABMC,2021-06-30,0.5382267650272448
ABMD,2021-06-30,294.2996666666641
ABT,2021-06-30,117.12933333333078
ABTL,2021-06-30,2.676333333330788
ABUS,2021-06-30,2.942333333330775
AC,2021-06-30,36.11733333333082
ACA,2021-06-30,62.63199999999751
ACAD,2021-06-30,21.340333333330822
ACET,2021-06-30,13.929333333330838
ACHC,2021-06-30,62.95833333333096
ACI,2021-06-30,19.048333333330955
ACIW,2021-06-30,39.08766666666414
ACLS,2021-06-30,40.531999999997474
ACM,2021-06-30,66.25966666666402
ACN,2021-06-30,286.4176666666642
ACRX,2021-06-30,1.2603333333308138
ACU,2021-06-30,43.984999999997434
ACY,2021-06-30,9.479999999997462
ADBE,2021-06-30,495.49933333333126
ADES,2021-06-30,5.922999999997928
ADI,2021-06-30,156.6633333333313
ADM,2021-06-30,65.8789999999979
ADNT,2021-06-30,48.56933333333114
ADOM,2021-06-30,0.5382267650272448
ADP,2021-06-30,194.02599999999788
ADPT,2021-06-30,37.20933333333121
ADS,2021-06-30,117.97133333333095
ADSK,2021-06-30,283.8409999999973
ADT,2021-06-30,9.78033333333054
ADTN,2021-06-30,18.998999999997135
ADUS,2021-06-30,98.25766666666377
ADVM,2021-06-30,4.420999999997093
AE,2021-06-30,27.156333333330185
AEE,2021-06-30,84.37299999999686
AEHR,2021-06-30,2.277666666663534
AEIS,2021-06-30,100.6366666666636
AEO,2021-06-30,35.150333333330266
AEP,2021-06-30,86.68899999999687
AES,2021-06-30,25.96933333333025
AFI,2021-06-30,5.905666666663655
AGCO,2021-06-30,144.63433333333055
AGIO,2021-06-30,55.71166666666373
AGLE,2021-06-30,7.326999999997053
AGNC,2021-06-30,18.19933333333045
AGR,2021-06-30,51.724333333330414
AGX,2021-06-30,49.29666666666364
AGYS,2021-06-30,50.3313333333303
AHC,2021-06-30,1.9539999999969635
AHPI,2021-06-30,4.159333333330298
AIMC,2021-06-30,64.63233333332951
AIRI,2021-06-30,1.243999999996025
AIT,2021-06-30,98.79799999999614
AJG,2021-06-30,145.10433333332924
AJRD,2021-06-30,47.66666666666254
AKAM,2021-06-30,111.8093333333291
AKER,2021-06-30,4.137999999993836
AKR,2021-06-30,21.338999999993785
AL,2021-06-30,46.584333333327095
ALB,2021-06-30,163.475999999994
ALCO,2021-06-30,31.39999999999399
ALE,2021-06-30,69.80099999999403
ALG,2021-06-30,156.93599999999407
ALGN,2021-06-30,586.1029999999937
ALGT,2021-06-30,226.24833333332737
ALK,2021-06-30,68.28266666666066
ALKS,2021-06-30,22.231999999993928
ALLE,2021-06-30,138.32366666666047
ALNY,2021-06-30,137.85433333332702
ALPN,2021-06-30,11.794666666660278
ALRM,2021-06-30,84.04799999999355
ALSK,2021-06-30,3.313999999993539
ALSN,2021-06-30,43.46333333332688
ALT,2021-06-30,13.310999999993477
ALTR,2021-06-30,65.6723333333267
ALV,2021-06-30,103.23266666666005
ALX,2021-06-30,272.9709999999932
ALXN,2021-06-30,172.77399999999326
AMAT,2021-06-30,131.48899999999338
AMBA,2021-06-30,95.56599999999345
AMC,2021-06-30,17.60733333332681
AMCI,2021-06-30,10.904666666660143
AMCX,2021-06-30,50.682666666660126
AMD,2021-06-30,78.90299999999343
AME,2021-06-30,134.76133333332675
AMED,2021-06-30,262.2969999999933
AMG,2021-06-30,162.9729999999933
AMGN,2021-06-30,246.10766666666
AMH,2021-06-30,37.21033333332664
AMKR,2021-06-30,20.488666666659977
AMN,2021-06-30,87.31599999999328
AMOT,2021-06-30,35.32966666665993
AMP,2021-06-30,257.59133333332653
AMRK,2021-06-30,45.89599999999314
AMSC,2021-06-30,15.122666666659448
AMSWA,2021-06-30,19.996333333326113
AMT,2021-06-30,251.53599999999278
AMWD,2021-06-30,95.89433333332616
AMZN,2021-06-30,628.5418800984789
AN,2021-06-30,102.49166666666032
ANDE,2021-06-30,30.556999999993767
ANET,2021-06-30,327.29866666666027
ANF,2021-06-30,39.76199999999355
ANGI,2021-06-30,14.267333333326885
ANIK,2021-06-30,42.999333333326966
ANSS,2021-06-30,341.3493333333268
AOBC,2021-06-30,19.65866666666035
AON,2021-06-30,250.32566666666034
AOS,2021-06-30,69.8243333333269
AOSL,2021-06-30,30.488666666660233
APA,2021-06-30,21.001333333326865
APD,2021-06-30,296.4659999999933
APH,2021-06-30,67.07433333332669
APOG,2021-06-30,37.132999999993324
APPF,2021-06-30,134.35166666665998
APPS,2021-06-30,65.81399999999331
APRN,2021-06-30,5.114333333326636
APTV,2021-06-30,144.26966666665996
APVO,2021-06-30,25.13166666666008
ARAY,2021-06-30,4.552666666659996
ARCB,2021-06-30,78.83366666666004
ARCH,2021-06-30,52.625333333326694
ARCW,2021-06-30,1.1399999999933634
ARE,2021-06-30,177.67899999999352
ARLP,2021-06-30,6.044999999993725
AROC,2021-06-30,9.409333333327114
ARRY,2021-06-30,20.418333333327073
ARVN,2021-06-30,66.7623333333271
ARW,2021-06-30,118.48766666666045
ARWR,2021-06-30,71.72333333332706
ASGN,2021-06-30,103.21599999999377
ASH,2021-06-30,90.05266666666036
ASPN,2021-06-30,19.17666666666007
ASPU,2021-06-30,5.44933333332675
ASTC,2021-06-30,1.1649999999934362
ASYS,2021-06-30,9.923333333326761
ATHN,2021-06-30,9.717999999990143
ATI,2021-06-30,23.613999999993435
ATK,2021-06-30,34.12666666666008
ATKR,2021-06-30,79.8743333333267
ATNX,2021-06-30,4.552666666660069
ATO,2021-06-30,100.74699999999342
ATOM,2021-06-30,17.109999999993402
ATR,2021-06-30,150.90699999999342
ATRO,2021-06-30,16.721333333326903
ATUS,2021-06-30,36.16833333332691
ATVI,2021-06-30,93.99233333332695
AVA,2021-06-30,46.02233333332699
AVAV,2021-06-30,108.57266666666024
AVB,2021-06-30,198.80999999999358
AVEO,2021-06-30,6.97266666666016
AVGO,2021-06-30,453.97233333332684
AVGO_old,2021-06-30,453.97233333332684
AVGR,2021-06-30,1.0806666666598408
AVNS,2021-06-30,41.193999999993274
AVNW,2021-06-30,33.22266666665991
AVT,2021-06-30,43.85699999999328
AVXL,2021-06-30,11.819999999993255
AVY,2021-06-30,216.2629999999932
AWI,2021-06-30,104.46433333332642
AWK,2021-06-30,154.3253333333264
AWRE,2021-06-30,3.6109999999930755
AWX,2021-06-30,3.870999999993081
AXGN,2021-06-30,20.195333333326452
AXON,2021-06-30,138.38399999999305
AXTA,2021-06-30,32.486999999992925
AXTI,2021-06-30,9.98633333332623
AYI,2021-06-30,184.06899999999274
AYX,2021-06-30,78.72333333332598
AZO,2021-06-30,628.5418800984789
AZPN,2021-06-30,138.94199999999344
AZZ,2021-06-30,53.4223333333268
BA,2021-06-30,236.47533333332657
BAH,2021-06-30,83.7253333333264
BAX,2021-06-30,84.29033333332626
BB,2021-06-30,9.444666666659462
BBBY,2021-06-30,26.33599999999299
BBGI,2021-06-30,2.715333333326336
BBSI,2021-06-30,74.13966666665952
BBY,2021-06-30,117.57499999999283
BC,2021-06-30,105.59066666665953
BCEI,2021-06-30,39.705999999990496
BCO,2021-06-30,77.5869999999905
BCOR,2021-06-30,15.85366666665716
BCPC,2021-06-30,129.93966666665708
BDX,2021-06-30,245.48533333332378
BE,2021-06-30,23.1093333333237
BERY,2021-06-30,67.12366666665706
BFAM,2021-06-30,141.5503333333236
BFB,2021-06-30,78.11999999999028
BFS,2021-06-30,43.07799999999024
BG,2021-06-30,87.8289999999903
BGCP,2021-06-30,5.580999999990275
BGNE,2021-06-30,334.22366666665727
BGS,2021-06-30,29.751999999990474
BGSF,2021-06-30,12.969333333323798
BHC,2021-06-30,30.33299999999044
BHE,2021-06-30,30.341333333323778
BHR,2021-06-30,6.208666666657139
BIG,2021-06-30,66.37566666665714
BIIB,2021-06-30,273.8946666666574
BIO,2021-06-30,603.8799999999908
BJRI,2021-06-30,56.259999999990995
BKD,2021-06-30,6.869666666657574
BKE,2021-06-30,42.72166666665757
BKI,2021-06-30,72.89299999999086
BKNG,2021-06-30,628.5418800984789
BKR,2021-06-30,23.716999999990684
BKTI,2021-06-30,4.243999999990648
BL,2021-06-30,107.30199999999066
BLCM,2021-06-30,3.0739999999906016
BLD,2021-06-30,210.119333333324
BLDR,2021-06-30,47.21466666665723
BLFS,2021-06-30,32.20799999999061
BLK,2021-06-30,628.5418800984789
BLKB,2021-06-30,69.84133333332402
BLL,2021-06-30,88.35266666665743
BLUE,2021-06-30,30.201333333323962
BMI,2021-06-30,93.54233333332394
BMRA,2021-06-30,3.9766666666572577
BMRN,2021-06-30,77.84866666665735
BMY,2021-06-30,65.18066666665744
BNED,2021-06-30,7.695666666657408
BNFT,2021-06-30,14.085333333324108
BOOM,2021-06-30,53.95399999999065
BOOT,2021-06-30,73.68366666665727
BOX,2021-06-30,22.665666666657273
BPMC,2021-06-30,93.73266666665725
BR,2021-06-30,160.99599999999052
BRC,2021-06-30,55.88966666665718
BRID,2021-06-30,16.888333333323782
BRKS,2021-06-30,97.12566666668219
BRO,2021-06-30,52.305000000015525
BRRE,2021-06-30,8.692333333348888
BRX,2021-06-30,22.321000000015506
BSET,2021-06-30,32.084333333348845
BSPM,2021-06-30,0.5382267650272448
BSQR,2021-06-30,2.361333333348838
BSTG,2021-06-30,1.216000000015581
BSX,2021-06-30,42.49666666668218
BTAI,2021-06-30,32.72966666668218
BURL,2021-06-30,322.64200000001557
