Ticker,Date,Close
A,2021-04-30,123.22899999999986
AA,2021-04-30,30.179333333333147
AAL,2021-04-30,22.911999999999733
AAMC,2021-04-30,19.7686666666665
AAN,2021-04-30,24.73099999999985
AAOI,2021-04-30,8.538999999999882
AAON,2021-04-30,72.48999999999997
AAP,2021-04-30,177.69333333333327
AAPL,2021-04-30,122.62166666666663
AAWW,2021-04-30,58.75566666666644
ABBV,2021-04-30,106.58199999999982
ABC,2021-04-30,112.22433333333323
ABD,2021-04-30,8.475666666666507
ABG,2021-04-30,185.74433333333343
ABM,2021-04-30,49.144666666663596
ABMC,2021-04-30,0.4809599999986335
ABMD,2021-04-30,308.1633333333308
ABT,2021-04-30,119.16199999999753
ABTL,2021-04-30,2.8069999999975215
ABUS,2021-04-30,3.512666666664185
AC,2021-04-30,35.78966666666421
ACA,2021-04-30,61.75166666666425
ACAD,2021-04-30,31.413666666664216
ACET,2021-04-30,14.233333333330974
ACGL,2021-04-30,37.63133333333097
ACHC,2021-04-30,57.078666666664375
ACI,2021-04-30,18.28766666666439
ACIW,2021-04-30,38.76199999999759
ACLS,2021-04-30,39.954333333330936
ACM,2021-04-30,61.6429999999975
ACN,2021-04-30,266.00966666666426
ACRX,2021-04-30,1.791666666664241
ACU,2021-04-30,39.2866666666642
ACY,2021-04-30,9.043666666664226
ADBE,2021-04-30,458.6599999999982
ADES,2021-04-30,5.642666666664884
ADI,2021-04-30,153.25399999999814
ADM,2021-04-30,57.395999999998054
ADNT,2021-04-30,41.02399999999799
ADOM,2021-04-30,0.4809599999986335
ADP,2021-04-30,183.9666666666648
ADPT,2021-04-30,43.39499999999815
ADS,2021-04-30,108.55333333333128
ADSK,2021-04-30,272.5436666666646
ADT,2021-04-30,8.10833333333129
ADTN,2021-04-30,17.366999999997883
ADUS,2021-04-30,104.4806666666646
ADVM,2021-04-30,10.693333333331255
AE,2021-04-30,30.713999999997707
AEE,2021-04-30,77.5086666666644
AEHR,2021-04-30,2.5719999999977605
AEIS,2021-04-30,107.31466666666445
AEO,2021-04-30,28.686666666664475
AEP,2021-04-30,82.12933333333105
AES,2021-04-30,26.844999999997718
AFI,2021-04-30,5.392666666664422
AGCO,2021-04-30,138.32899999999785
AGIO,2021-04-30,50.08933333333106
AGLE,2021-04-30,7.801666666664375
AGNC,2021-04-30,16.527999999997732
AGX,2021-04-30,52.21933333333098
AGYS,2021-04-30,53.842333333330984
AHC,2021-04-30,2.254666666664323
AHPI,2021-04-30,4.884999999997663
AIMC,2021-04-30,59.052999999996864
AIRI,2021-04-30,1.4996666666633582
AIT,2021-04-30,91.04966666666346
AJG,2021-04-30,125.10666666666336
AJRD,2021-04-30,48.290999999996636
AKAM,2021-04-30,99.10033333332989
AKER,2021-04-30,3.2639999999957694
AKR,2021-04-30,19.758333333329066
AL,2021-04-30,48.72233333332906
ALB,2021-04-30,150.24633333332935
ALCO,2021-04-30,29.977999999995973
ALE,2021-04-30,66.90433333332933
ALG,2021-04-30,156.18666666666255
ALGN,2021-04-30,536.1376666666625
ALGT,2021-04-30,250.69266666666263
ALK,2021-04-30,68.33866666666259
ALKS,2021-04-30,19.329666666662526
ALLE,2021-04-30,120.00366666666251
ALNY,2021-04-30,141.5009999999957
ALPN,2021-04-30,12.107999999995673
ALRM,2021-04-30,87.1696666666623
ALSK,2021-04-30,3.2699999999956244
ALSN,2021-04-30,41.021666666662306
ALT,2021-04-30,14.922999999995602
ALTR,2021-04-30,61.46566666666224
ALV,2021-04-30,93.51266666666226
ALX,2021-04-30,287.9283333333288
ALXN,2021-04-30,152.39933333332894
AMAT,2021-04-30,121.64399999999566
AMBA,2021-04-30,107.2903333333291
AMC,2021-04-30,10.425666666662439
AMCI,2021-04-30,14.061999999995768
AMCX,2021-04-30,64.26233333332907
AMD,2021-04-30,80.06233333332905
AMDA,2021-04-30,1.9890000000017063
AME,2021-04-30,123.90933333333503
AMED,2021-04-30,262.3373333333351
AMG,2021-04-30,146.02600000000194
AMGN,2021-04-30,239.2023333333353
AMH,2021-04-30,32.17166666666869
AMKR,2021-04-30,23.12533333333535
AMOT,2021-04-30,51.0696666666687
AMP,2021-04-30,227.72966666666858
AMRK,2021-04-30,34.34033333333533
AMSC,2021-04-30,21.962000000001634
AMSWA,2021-04-30,20.626666666668307
AMT,2021-04-30,223.07600000000164
AMWD,2021-04-30,98.1076666666684
AMZN,2021-04-30,599.6000401588302
AN,2021-04-30,87.12133333333546
ANDE,2021-04-30,27.98100000000222
ANET,2021-04-30,289.2593333333355
ANF,2021-04-30,32.87333333333549
ANGI,2021-04-30,15.187666666668816
ANIK,2021-04-30,37.213333333335555
ANSS,2021-04-30,331.71966666666873
AOBC,2021-04-30,17.73200000000243
AON,2021-04-30,229.2093333333358
AOS,2021-04-30,65.34333333333569
AOSL,2021-04-30,34.015333333335676
APA,2021-04-30,19.695666666669005
APD,2021-04-30,273.74233333333547
APH,2021-04-30,64.61033333333548
APO,2021-04-30,48.00866666666886
APOG,2021-04-30,39.52766666666876
APPF,2021-04-30,142.1793333333354
APPS,2021-04-30,80.58266666666881
APRN,2021-04-30,7.467000000002126
APTV,2021-04-30,145.6223333333354
APVO,2021-04-30,31.64900000000218
ARAY,2021-04-30,5.10500000000209
ARCB,2021-04-30,69.02366666666882
ARCI,2021-04-30,8.526000000002151
ARCW,2021-04-30,0.8920000000021472
ARE,2021-04-30,165.1756666666689
ARLP,2021-04-30,5.83733333333582
ARNA,2021-04-30,72.9683333333359
ARNC,2021-04-30,26.36600000000259
AROC,2021-04-30,10.01166666666929
ARRY,2021-04-30,32.34966666666925
ARVN,2021-04-30,69.32833333333593
ARW,2021-04-30,106.60066666666931
ARWR,2021-04-30,69.579333333336
ASGN,2021-04-30,96.51433333333603
ASH,2021-04-30,87.97333333333589
ASPN,2021-04-30,20.925666666668924
ASPU,2021-04-30,7.478666666668939
ASTC,2021-04-30,2.0846666666689555
ASYS,2021-04-30,11.34100000000228
ATI,2021-04-30,21.217666666668812
ATK,2021-04-30,31.098333333335468
ATKR,2021-04-30,70.9880000000021
ATNX,2021-04-30,5.136333333335421
ATO,2021-04-30,93.37233333333542
ATOM,2021-04-30,25.02466666666876
ATR,2021-04-30,139.31100000000214
ATRO,2021-04-30,17.321666666668925
ATU,2021-04-30,25.8213333333356
ATUS,2021-04-30,33.50366666666893
ATVI,2021-04-30,93.40300000000228
AVA,2021-04-30,44.92966666666898
AVAV,2021-04-30,114.98333333333552
AVB,2021-04-30,184.81666666666882
AVEO,2021-04-30,8.931333333335498
AVGO,2021-04-30,466.0463333333356
AVGO_old,2021-04-30,466.0463333333357
AVGR,2021-04-30,1.5963333333352383
AVNW,2021-04-30,32.950000000001964
AVT,2021-04-30,40.152666666668665
AVXL,2021-04-30,14.120666666668674
AVY,2021-04-30,181.82200000000205
AWI,2021-04-30,91.40966666666853
AWK,2021-04-30,142.70333333333517
AWRE,2021-04-30,3.992000000001807
AWX,2021-04-30,3.727333333335146
AXGN,2021-04-30,20.440333333335154
AXTA,2021-04-30,29.26000000000167
AXTI,2021-04-30,12.280000000001651
AYI,2021-04-30,141.11966666666814
AYX,2021-04-30,85.8233333333347
