Ticker,Date,Close
ABCB,2021-07-31,52.37299999999991
ABTX,2021-07-31,39.354999999997624
AJX,2021-07-31,14.385266666667928
ALTA,2021-07-31,43.915999999993154
ARI,2021-07-31,16.098999999994707
AXP,2021-07-31,166.44866666666056
BAC,2021-07-31,41.033666666661155
BK,2021-07-31,50.397999999992166
BOH,2021-07-31,85.81166666665924
BOKF,2021-07-31,87.51333333332587
C,2021-07-31,72.21266666672095
CFG,2021-07-31,46.65900000005315
CFR,2021-07-31,113.25233333338639
CIT,2021-07-31,51.54033333338591
CMA,2021-07-31,72.27800000000029
CNND,2021-07-31,210.78279999981274
COF,2021-07-31,158.81700000000055
DFS,2021-07-31,120.75066666666937
EWBC,2021-07-31,71.72566666667112
FCNCA,2021-07-31,210.78279999981274
FFIN,2021-07-31,49.72833333333634
FHB,2021-07-31,28.550000000003127
FITB,2021-07-31,39.11933333333647
FMAO,2021-07-31,21.932666666670873
FMBH,2021-07-31,41.73700000000421
FNB,2021-07-31,14.385266666667928
GBCI,2021-07-31,55.86400000000017
GS,2021-07-31,210.78279999981274
HBAN,2021-07-31,14.411666666667038
HOMB,2021-07-31,25.432000000001178
HTH,2021-07-31,36.66533333333459
HWC,2021-07-31,45.87333333333423
IBKR,2021-07-31,65.4353333333343
IBOC,2021-07-31,44.050000000001084
ISBC,2021-07-31,14.385266666667928
JPM,2021-07-31,156.65266666667134
KEY,2021-07-31,21.10266666667117
LARK,2021-07-31,27.059666666670932
MBWM,2021-07-31,30.81733333333643
MCBC,2021-07-31,14.385266666667928
MS,2021-07-31,90.35633333333705
MTB,2021-07-31,149.5626666666708
NAVI,2021-07-31,19.220333333337727
NKSH,2021-07-31,35.131333333333
NTRS,2021-07-31,115.85233333308513
OMF,2021-07-31,59.67333333302035
OPY,2021-07-31,49.53533333302153
PACW,2021-07-31,42.12966666635484
PBCT,2021-07-31,17.610333333021682
PGC,2021-07-31,31.86566666635491
PNC,2021-07-31,189.28599999968824
PNFP,2021-07-31,88.7499999996882
PROV,2021-07-31,17.236999999687836
RF,2021-07-31,20.68199999968685
SCHW,2021-07-31,72.67366666635297
SF,2021-07-31,64.88099999968723
SFBC,2021-07-31,44.675666666353884
SIVB,2021-07-31,210.78279999981274
SRCE,2021-07-31,47.06133333302384
STBA,2021-07-31,32.08533333302443
STT,2021-07-31,83.51199999969054
SYF,2021-07-31,48.78433333302312
TCBI,2021-07-31,65.78199999968922
TFC,2021-07-31,56.3026666663545
TFSL,2021-07-31,20.73033333302116
TSC,2021-07-31,21.610333333022602
UMBF,2021-07-31,92.90133333302349
UMPQ,2021-07-31,18.59199999969018
USB,2021-07-31,57.66966666635698
WAL,2021-07-31,96.25599999968782
WFC,2021-07-31,44.85033333302177
WSBC,2021-07-31,36.43733333302134
ZION,2021-07-31,53.923666666356944
