Ticker,Date,Close
ABCB,2021-04-30,52.50599999999981
ABTX,2021-04-30,40.64533333333092
AJX,2021-04-30,14.285299999998783
ARI,2021-04-30,14.512333333327195
AXP,2021-04-30,144.83666666666062
BAC,2021-04-30,38.73066666666115
BBT,2021-04-30,58.268666666661034
BK,2021-04-30,47.10633333332602
BOKF,2021-04-30,90.8729999999925
C,2021-04-30,72.35000000005388
CFG,2021-04-30,44.442000000053184
CFR,2021-04-30,111.96600000005309
CIT,2021-04-30,51.708333333385895
CMA,2021-04-30,70.06900000000034
CNND,2021-04-30,199.9071666666659
COF,2021-04-30,130.94400000000073
DFS,2021-04-30,98.18266666666902
EWBC,2021-04-30,74.70000000000347
FCNCA,2021-04-30,199.9071666666659
FFIN,2021-04-30,47.34433333333607
FHB,2021-04-30,27.856666666669472
FITB,2021-04-30,37.94300000000287
FMAO,2021-04-30,25.069000000003786
FMBH,2021-04-30,43.50066666667045
FNB,2021-04-30,14.285299999998783
GBCI,2021-04-30,59.441333333333844
GS,2021-04-30,199.9071666666659
HBAN,2021-04-30,15.904666666667321
HBHC,2021-04-30,42.74566666666737
HOMB,2021-04-30,27.12933333333113
HTH,2021-04-30,34.62766666666448
IBKR,2021-04-30,75.08666666666456
IBOC,2021-04-30,47.3476666666647
ISBC,2021-04-30,14.685666666666316
JPM,2021-04-30,153.13100000000162
KEY,2021-04-30,20.307666666667977
LARK,2021-04-30,26.420666666667692
MBWM,2021-04-30,32.29033333333353
MCBC,2021-04-30,14.285299999998783
MS,2021-04-30,80.25266666666697
MTB,2021-04-30,152.90866666666736
NAVI,2021-04-30,14.285299999998783
NKSH,2021-04-30,35.772666666666325
NTRS,2021-04-30,105.60466666667051
OPY,2021-04-30,42.52433333332907
PACW,2021-04-30,39.606999999995686
PBCT,2021-04-30,17.846666666662536
PGC,2021-04-30,31.178666666662238
PNC,2021-04-30,176.78966666666255
PNFP,2021-04-30,89.58066666666258
RF,2021-04-30,20.887333333328705
SCHW,2021-04-30,65.88900015882943
SFBC,2021-04-30,41.109000158829716
SIVB,2021-04-30,199.9071666666659
SLFC,2021-04-30,54.375666825497476
SRCE,2021-04-30,47.2823334921641
STBA,2021-04-30,33.1820001588313
STT,2021-04-30,83.55833349216408
SYF,2021-04-30,41.314000158830176
TFSL,2021-04-30,20.456666825494946
TSC,2021-04-30,23.84233349216339
UMBF,2021-04-30,93.08833349216457
USB,2021-04-30,55.910333492164355
WAL,2021-04-30,96.12866682548633
WFC,2021-04-30,40.49733349215365
WSBC,2021-04-30,36.282333492153946
ZION,2021-04-30,55.422000158821895
