Ticker,Date,Close
ABCB,2021-05-31,53.30366666666655
ABTX,2021-05-31,40.2789999999974
AJX,2021-05-31,14.92203333333121
ALTA,2021-05-31,42.58266666666075
ARI,2021-05-31,14.969333333326405
AXP,2021-05-31,151.75499999999295
BAC,2021-05-31,40.4773333333268
BBT,2021-05-31,59.332999999993284
BK,2021-05-31,49.507666666657336
BOH,2021-05-31,91.48299999998957
BOKF,2021-05-31,89.36466666665618
C,2021-05-31,73.28433333341076
CFG,2021-05-31,46.81366666674399
CFR,2021-05-31,117.77300000007725
CIT,2021-05-31,52.46300000007703
CMA,2021-05-31,73.88533333333355
CNND,2021-05-31,209.09184999986022
COF,2021-05-31,145.0900000000008
DFS,2021-05-31,108.87033333333586
EWBC,2021-05-31,75.91333333333749
FCNCA,2021-05-31,209.09184999986022
FFIN,2021-05-31,48.63333333333654
FHB,2021-05-31,27.74633333333673
FITB,2021-05-31,39.934000000003415
FMAO,2021-05-31,23.18133333333795
FMBH,2021-05-31,43.448000000004605
FNB,2021-05-31,14.92203333333121
GBCI,2021-05-31,59.84733333333354
GS,2021-05-31,209.09184999986022
HBAN,2021-05-31,15.639999999999826
HOMB,2021-05-31,27.58233333333357
HTH,2021-05-31,34.63466666666691
HWC,2021-05-31,46.154666666666614
IBKR,2021-05-31,71.48800000000023
IBOC,2021-05-31,47.724666666667034
ISBC,2021-05-31,14.92203333333121
JPM,2021-05-31,155.67733333333783
KEY,2021-05-31,21.694666666670965
LARK,2021-05-31,25.255666666670944
MBWM,2021-05-31,32.197666666669775
MCBC,2021-05-31,14.92203333333121
MS,2021-05-31,82.71900000000247
MTB,2021-05-31,157.97266666666923
NAVI,2021-05-31,16.01633333333588
NKSH,2021-05-31,35.45466666666626
NTRS,2021-05-31,113.05366666641847
OPY,2021-05-31,47.13366666635488
PACW,2021-05-31,42.482666666354724
PBCT,2021-05-31,18.354666666355083
PGC,2021-05-31,32.0103333330214
PNC,2021-05-31,186.2923333330219
PNFP,2021-05-31,89.2726666663552
RF,2021-05-31,21.724333333020923
SCHW,2021-05-31,68.92033349216366
SFBC,2021-05-31,40.30266682549777
SIVB,2021-05-31,209.09184999986022
SLFC,2021-05-31,54.963666825504816
SRCE,2021-05-31,47.5396668255044
STBA,2021-05-31,33.13433349217134
STT,2021-05-31,84.25033349217075
SYF,2021-05-31,43.27333349217021
TCBI,2021-05-31,67.45066682550309
TFSL,2021-05-31,20.373666825501722
TSC,2021-05-31,23.334666825503096
UMBF,2021-05-31,95.50533349217064
USB,2021-05-31,58.96800015883694
WAL,2021-05-31,101.68466682548677
WFC,2021-05-31,44.452000158820695
WSBC,2021-05-31,37.3850001588205
ZION,2021-05-31,56.5640001588221
