Ticker,Date,Close
ABCB,2021-05-31,53.488666666666546
ABTX,2021-05-31,40.28099999999742
AJX,2021-05-31,14.938233333332125
ALTA,2021-05-31,42.69966666666081
ARI,2021-05-31,15.001666666660771
AXP,2021-05-31,152.03799999999399
BAC,2021-05-31,40.54966666666146
BBT,2021-05-31,59.36666666666124
BK,2021-05-31,49.59466666665931
BOH,2021-05-31,91.51833333332488
BOKF,2021-05-31,89.40199999999147
C,2021-05-31,73.41333333338565
CFG,2021-05-31,46.943333333385404
CFR,2021-05-31,118.19033333338533
CIT,2021-05-31,52.475333333385024
CMA,2021-05-31,74.07200000000022
CNND,2021-05-31,209.57909999986097
COF,2021-05-31,145.92600000000073
DFS,2021-05-31,109.36733333333562
EWBC,2021-05-31,75.97533333333715
FCNCA,2021-05-31,209.57909999986097
FFIN,2021-05-31,48.73833333333582
FHB,2021-05-31,27.774666666669344
FITB,2021-05-31,40.047000000002676
FMAO,2021-05-31,23.084666666670447
FMBH,2021-05-31,43.399333333337104
FNB,2021-05-31,14.938233333332125
GBCI,2021-05-31,59.860333333333536
GS,2021-05-31,209.57909999986097
HBAN,2021-05-31,15.622333333333641
HOMB,2021-05-31,27.600333333334053
HTH,2021-05-31,34.747333333334176
HWC,2021-05-31,46.40000000000058
IBKR,2021-05-31,71.2590000000009
IBOC,2021-05-31,47.78833333333436
ISBC,2021-05-31,14.938233333332125
JPM,2021-05-31,155.867666666671
KEY,2021-05-31,21.778000000004116
LARK,2021-05-31,25.289000000003973
MBWM,2021-05-31,32.185333333336445
MCBC,2021-05-31,14.938233333332125
MS,2021-05-31,82.92800000000243
MTB,2021-05-31,158.23500000000237
NAVI,2021-05-31,16.10700000000187
NKSH,2021-05-31,35.469999999999594
NTRS,2021-05-31,113.44199999975179
OPY,2021-05-31,47.32733333302349
PACW,2021-05-31,42.64733333302321
PBCT,2021-05-31,18.385666666356894
PGC,2021-05-31,32.026333333023224
PNC,2021-05-31,186.72366666635702
PNFP,2021-05-31,89.30899999969031
RF,2021-05-31,21.773333333022833
SCHW,2021-05-31,69.05033349216369
SFBC,2021-05-31,40.33266682549778
SIVB,2021-05-31,209.57909999986097
SLFC,2021-05-31,54.95633349217145
SRCE,2021-05-31,47.589000158837734
STBA,2021-05-31,33.15466682550474
STT,2021-05-31,84.24366682550412
SYF,2021-05-31,43.39033349217015
TCBI,2021-05-31,67.51966682550302
TFSL,2021-05-31,20.417666825501815
TSC,2021-05-31,23.2700001588365
UMBF,2021-05-31,95.71566682550397
USB,2021-05-31,59.06300015883696
WAL,2021-05-31,101.89433349215338
WFC,2021-05-31,44.642000158820586
WSBC,2021-05-31,37.474333492153825
ZION,2021-05-31,56.63200015882219
