Ticker,Date,Close
ABCB,2021-04-30,52.48766666666655
ABTX,2021-04-30,40.532333333330854
AJX,2021-04-30,13.636866666668102
ARI,2021-04-30,14.127333333335804
AXP,2021-04-30,143.27600000000174
BAC,2021-04-30,37.70466666666855
BBT,2021-04-30,58.454666666668416
BK,2021-04-30,45.969000000000094
BOKF,2021-04-30,91.75966666666764
C,2021-04-30,71.80333333339496
CFG,2021-04-30,44.3620000000612
CFR,2021-04-30,110.90433333339443
CIT,2021-04-30,50.21766666672767
CMA,2021-04-30,70.04033333333366
CNND,2021-04-30,195.3811333333315
COF,2021-04-30,127.79700000000045
DFS,2021-04-30,97.07700000000278
EWBC,2021-04-30,74.81800000000403
FCNCA,2021-04-30,195.3811333333315
FFIN,2021-04-30,47.340333333336545
FHB,2021-04-30,28.45900000000332
FITB,2021-04-30,37.3993333333367
FMAO,2021-04-30,25.279000000004153
FMBH,2021-04-30,41.99566666667081
FNB,2021-04-30,13.636866666668102
GBCI,2021-04-30,59.3800000000006
GS,2021-04-30,195.3811333333315
HBAN,2021-04-30,15.98666666666726
HBHC,2021-04-30,41.90366666666729
HOMB,2021-04-30,26.83266666666449
HTH,2021-04-30,35.261666666664645
IBKR,2021-04-30,75.66699999999807
IBOC,2021-04-30,47.686333333331575
ISBC,2021-04-30,14.341666666666324
JPM,2021-04-30,152.9446666666693
KEY,2021-04-30,20.38100000000227
LARK,2021-04-30,26.75766666666861
MBWM,2021-04-30,32.12566666666783
MCBC,2021-04-30,13.636866666668102
MS,2021-04-30,80.62400000000073
MTB,2021-04-30,153.5250000000011
NAVI,2021-04-30,13.636866666668102
NKSH,2021-04-30,35.86633333333296
NTRS,2021-04-30,102.29033333333726
OPY,2021-04-30,40.95399999999282
PACW,2021-04-30,38.94999999999278
PBCT,2021-04-30,17.99733333332658
PGC,2021-04-30,30.253666666659733
PNC,2021-04-30,175.76433333332625
PNFP,2021-04-30,88.11099999999291
RF,2021-04-30,20.972999999992513
SCHW,2021-04-30,65.24400015882993
SFBC,2021-04-30,39.830333492164
SIVB,2021-04-30,195.3811333333315
SLFC,2021-04-30,53.12966682549841
SRCE,2021-04-30,47.36166682549841
STBA,2021-04-30,32.6910001588323
STT,2021-04-30,82.04766682549841
SYF,2021-04-30,40.94233349216441
TFSL,2021-04-30,20.670333492162296
TSC,2021-04-30,24.19100015882972
UMBF,2021-04-30,92.12266682549753
USB,2021-04-30,54.05966682549732
WAL,2021-04-30,95.04500015881987
WFC,2021-04-30,38.83566682548706
WSBC,2021-04-30,35.60333349215409
ZION,2021-04-30,55.58600015882166
