Ticker,Date,Close
ABCB,2021-05-31,52.020999999999844
ABTX,2021-05-31,40.32999999999754
AJX,2021-05-31,14.672283333330123
ALTA,2021-05-31,42.27533333332754
ARI,2021-05-31,14.672283333330123
AXP,2021-05-31,146.47733333332715
BAC,2021-05-31,39.15633333332786
BBT,2021-05-31,58.24533333332769
BK,2021-05-31,47.6689999999929
BOH,2021-05-31,90.63299999999256
BOKF,2021-05-31,89.46233333332583
C,2021-05-31,72.07366666672065
CFG,2021-05-31,44.74900000005391
CFR,2021-05-31,112.59300000005386
CIT,2021-05-31,51.96000000005303
CMA,2021-05-31,70.83066666666697
CNND,2021-05-31,197.72454999985868
COF,2021-05-31,133.93733333333398
DFS,2021-05-31,100.76033333333585
EWBC,2021-05-31,74.54200000000361
FCNCA,2021-05-31,197.72454999985868
FFIN,2021-05-31,47.23766666666915
FHB,2021-05-31,27.456666666669296
FITB,2021-05-31,38.21833333333606
FMAO,2021-05-31,24.456333333337167
FMBH,2021-05-31,43.602666666670494
FNB,2021-05-31,14.672283333330123
GBCI,2021-05-31,58.80566666666707
GS,2021-05-31,197.72454999985868
HBAN,2021-05-31,15.70933333333361
HBHC,2021-05-31,43.14833333333366
HOMB,2021-05-31,27.129999999997757
HTH,2021-05-31,33.957666666664245
IBKR,2021-05-31,73.87633333333106
IBOC,2021-05-31,46.88566666666456
ISBC,2021-05-31,14.733333333332888
JPM,2021-05-31,152.58066666666846
KEY,2021-05-31,20.512000000001553
LARK,2021-05-31,25.933666666667897
MBWM,2021-05-31,32.090000000000195
MCBC,2021-05-31,14.672283333330123
MS,2021-05-31,80.03200000000008
MTB,2021-05-31,153.5240000000005
NAVI,2021-05-31,14.790333333333686
NKSH,2021-05-31,35.549333333333
NTRS,2021-05-31,107.35233333308507
OPY,2021-05-31,43.67933333301862
PACW,2021-05-31,40.154666666351815
PBCT,2021-05-31,17.89466666635194
PGC,2021-05-31,31.316333333018353
PNC,2021-05-31,178.21366666635194
PNFP,2021-05-31,88.97599999968526
RF,2021-05-31,20.930999999684694
SCHW,2021-05-31,66.65700015883027
SFBC,2021-05-31,41.15433349216464
SIVB,2021-05-31,197.72454999985868
SLFC,2021-05-31,54.501666825498894
SRCE,2021-05-31,47.217333492165785
STBA,2021-05-31,32.99900015883264
STT,2021-05-31,83.34533349216545
SYF,2021-05-31,41.447333492164816
TCBI,2021-05-31,69.44500015883106
TFSL,2021-05-31,20.257000158829506
TSC,2021-05-31,23.604666825497684
UMBF,2021-05-31,93.24866682549876
USB,2021-05-31,56.754333492165046
WAL,2021-05-31,97.74200015881996
WFC,2021-05-31,41.55666682548732
WSBC,2021-05-31,36.25800015882056
ZION,2021-05-31,55.06633349215528
