Ticker,Date,Close
ABCB,2021-06-30,54.33633333333321
ABTX,2021-06-30,40.29199999999766
AJX,2021-06-30,14.797266666667598
ALTA,2021-06-30,45.03433333332704
ARI,2021-06-30,16.0696666666605
AXP,2021-06-30,162.84299999999388
BAC,2021-06-30,41.7036666666607
BK,2021-06-30,50.88133333332566
BOH,2021-06-30,87.64466666665868
BOKF,2021-06-30,89.32666666665865
C,2021-06-30,74.93433333338766
CFG,2021-06-30,47.935333333387
CFR,2021-06-30,116.9963333333869
CIT,2021-06-30,52.760000000054
CMA,2021-06-30,74.73200000000027
CNND,2021-06-30,208.95886666647945
COF,2021-06-30,159.3836666666672
DFS,2021-06-30,119.26266666666919
EWBC,2021-06-30,72.88333333333784
FCNCA,2021-06-30,208.95886666647945
FFIN,2021-06-30,50.00066666666941
FHB,2021-06-30,28.334333333336243
FITB,2021-06-30,40.356000000003064
FMAO,2021-06-30,22.038333333337615
FMBH,2021-06-30,42.81000000000429
FNB,2021-06-30,14.797266666667598
GBCI,2021-06-30,57.231000000004606
GS,2021-06-30,208.95886666647945
HBAN,2021-06-30,14.871666666667073
HOMB,2021-06-30,26.441333333334033
HTH,2021-06-30,37.02600000000084
HWC,2021-06-30,47.599666666667126
IBKR,2021-06-30,66.13200000000063
IBOC,2021-06-30,45.74533333333408
ISBC,2021-06-30,14.797266666667598
JPM,2021-06-30,159.01500000000343
KEY,2021-06-30,21.945666666669773
LARK,2021-06-30,26.768666666669393
MBWM,2021-06-30,31.50133333333546
MCBC,2021-06-30,14.797266666667598
MS,2021-06-30,89.73766666666992
MTB,2021-06-30,155.0423333333369
NAVI,2021-06-30,18.687666666670125
NKSH,2021-06-30,35.07966666666631
NTRS,2021-06-30,117.46566666641843
OMF,2021-06-30,58.422999999687185
OPY,2021-06-30,50.209666666354885
PACW,2021-06-30,43.592666666354646
PBCT,2021-06-30,18.236666666354754
PGC,2021-06-30,32.5849999996882
PNC,2021-06-30,190.55699999968832
PNFP,2021-06-30,89.58599999968827
PROV,2021-06-30,17.139666666354678
RF,2021-06-30,21.63933333302079
SCHW,2021-06-30,73.10033333302094
SF,2021-06-30,65.93066666635443
SFBC,2021-06-30,44.28433333302108
SIVB,2021-06-30,208.95886666647945
SRCE,2021-06-30,48.393666666357404
STBA,2021-06-30,33.104999999691096
STT,2021-06-30,84.48033333302392
SYF,2021-06-30,48.334666666356625
TCBI,2021-06-30,67.25499999968939
TFC,2021-06-30,58.151666666355
TFSL,2021-06-30,21.302999999688318
TSC,2021-06-30,22.17633333302299
UMBF,2021-06-30,94.93266666635617
UMPQ,2021-06-30,18.76799999968952
USB,2021-06-30,58.72733333302258
WAL,2021-06-30,97.31633333302135
WFC,2021-06-30,45.560666666354585
WSBC,2021-06-30,37.761333333020524
ZION,2021-06-30,55.560666666356745
