Ticker,Date,Close
ABCB,2021-05-31,52.66333333333327
ABTX,2021-05-31,40.36266666666419
AJX,2021-05-31,14.821466666662994
ALTA,2021-05-31,42.32533333332808
ARI,2021-05-31,14.821466666662994
AXP,2021-05-31,149.7126666666605
BAC,2021-05-31,39.959333333328146
BBT,2021-05-31,58.94799999999465
BK,2021-05-31,48.77999999999234
BOH,2021-05-31,91.20633333332566
BOKF,2021-05-31,89.36699999999227
C,2021-05-31,72.51833333339486
CFG,2021-05-31,45.85733333339512
CFR,2021-05-31,115.17866666672838
CIT,2021-05-31,52.31600000006139
CMA,2021-05-31,72.65400000000031
CNND,2021-05-31,204.01158333319364
COF,2021-05-31,139.81800000000086
DFS,2021-05-31,105.27466666666919
EWBC,2021-05-31,75.45733333333717
FCNCA,2021-05-31,204.01158333319364
FFIN,2021-05-31,47.93666666666987
FHB,2021-05-31,27.605000000003333
FITB,2021-05-31,39.145666666669825
FMAO,2021-05-31,23.847333333337623
FMBH,2021-05-31,43.649000000004285
FNB,2021-05-31,14.821466666662994
GBCI,2021-05-31,59.39000000000025
GS,2021-05-31,204.01158333319364
HBAN,2021-05-31,15.712333333333447
HOMB,2021-05-31,27.464333333330625
HTH,2021-05-31,34.17399999999715
HWC,2021-05-31,44.65833333333028
IBKR,2021-05-31,72.75833333333063
IBOC,2021-05-31,47.20866666666414
ISBC,2021-05-31,14.8419999999989
JPM,2021-05-31,154.02466666666822
KEY,2021-05-31,21.13966666666806
LARK,2021-05-31,25.346666666668007
MBWM,2021-05-31,32.22866666666687
MCBC,2021-05-31,14.821466666662994
MS,2021-05-31,81.18899999999917
MTB,2021-05-31,155.83066666666608
NAVI,2021-05-31,15.460333333332658
NKSH,2021-05-31,35.4406666666663
NTRS,2021-05-31,110.59533333308508
OPY,2021-05-31,45.70966666635488
PACW,2021-05-31,41.347999999688184
PBCT,2021-05-31,18.144999999688466
PGC,2021-05-31,31.768999999688184
PNC,2021-05-31,182.73299999968862
PNFP,2021-05-31,89.10233333302195
RF,2021-05-31,21.36333333302141
SCHW,2021-05-31,67.95266682549693
SFBC,2021-05-31,40.56633349216471
SIVB,2021-05-31,204.01158333319364
SLFC,2021-05-31,55.08833349216554
SRCE,2021-05-31,47.340666825498644
STBA,2021-05-31,33.133000158832225
STT,2021-05-31,84.18200015883171
SYF,2021-05-31,42.4550001588311
TCBI,2021-05-31,67.61600015883069
TFSL,2021-05-31,20.127000158829173
TSC,2021-05-31,23.518666825497323
UMBF,2021-05-31,94.45366682549802
USB,2021-05-31,57.99200015883094
WAL,2021-05-31,100.12800015882004
WFC,2021-05-31,43.03466682548724
WSBC,2021-05-31,36.90966682548719
ZION,2021-05-31,55.90466682548877
