Ticker,Date,Close
ABCB,2021-06-30,55.66333333333318
ABTX,2021-06-30,40.53833333333075
AJX,2021-06-30,15.10546666666559
ALTA,2021-06-30,43.95533333332709
ARI,2021-06-30,15.400999999994042
AXP,2021-06-30,157.76699999999408
BAC,2021-06-30,41.96099999999457
BBT,2021-06-30,60.526333333327706
BK,2021-06-30,51.28199999999267
BOH,2021-06-30,91.15399999999285
BOKF,2021-06-30,90.10599999999276
C,2021-06-30,76.21500000000785
CFG,2021-06-30,48.9390000000071
CFR,2021-06-30,121.52566666667369
CIT,2021-06-30,52.79900000000709
CMA,2021-06-30,77.16800000000026
CNND,2021-06-30,215.06736666652745
COF,2021-06-30,157.13366666666707
DFS,2021-06-30,116.67033333333558
EWBC,2021-06-30,76.10400000000406
FCNCA,2021-06-30,215.06736666652745
FFIN,2021-06-30,50.196333333336035
FHB,2021-06-30,28.118666666669583
FITB,2021-06-30,41.632333333336156
FMAO,2021-06-30,22.288000000003965
FMBH,2021-06-30,43.567000000003965
FNB,2021-06-30,15.10546666666559
GBCI,2021-06-30,59.43100000000024
GS,2021-06-30,215.06736666652745
HBAN,2021-06-30,15.604666666667296
HOMB,2021-06-30,27.70466666666789
HTH,2021-06-30,36.24400000000134
HWC,2021-06-30,48.84900000000086
IBKR,2021-06-30,68.47600000000092
IBOC,2021-06-30,47.73300000000109
ISBC,2021-06-30,15.10546666666559
JPM,2021-06-30,160.87666666667113
KEY,2021-06-30,22.731333333337627
LARK,2021-06-30,25.60066666667054
MBWM,2021-06-30,32.26200000000407
MCBC,2021-06-30,15.10546666666559
MS,2021-06-30,87.51833333333792
MTB,2021-06-30,161.0946666666714
NAVI,2021-06-30,17.45300000000444
NKSH,2021-06-30,35.23933333333295
NTRS,2021-06-30,118.3663333330851
OPY,2021-06-30,49.15633333302349
PACW,2021-06-30,44.64833333302338
PBCT,2021-06-30,18.784999999690474
PGC,2021-06-30,32.63399999969011
PNC,2021-06-30,193.38599999969026
PNFP,2021-06-30,89.96933333302356
RF,2021-06-30,22.593999999689185
SCHW,2021-06-30,72.13533349216338
SFBC,2021-06-30,41.393666825497505
SIVB,2021-06-30,215.06736666652745
SLFC,2021-06-30,56.17000015883804
SRCE,2021-06-30,48.64266682550461
STBA,2021-06-30,33.60833349217186
STT,2021-06-30,85.78633349217111
SYF,2021-06-30,46.25733349217042
TCBI,2021-06-30,68.94966682550324
TFSL,2021-06-30,21.189333492168657
TSC,2021-06-30,22.966666825504067
UMBF,2021-06-30,97.22433349217171
USB,2021-06-30,60.40000015883782
WAL,2021-06-30,102.72333349215356
WFC,2021-06-30,46.3023334921541
WSBC,2021-06-30,38.44366682548705
ZION,2021-06-30,57.72566682548894
