Ticker,Date,Close
ABCB,2021-05-31,54.04499999999981
ABTX,2021-05-31,40.26866666666406
AJX,2021-05-31,14.977349999998834
ALTA,2021-05-31,43.17766666666057
ARI,2021-05-31,15.096333333327072
AXP,2021-05-31,153.48266666666058
BAC,2021-05-31,40.87733333332762
BBT,2021-05-31,59.49633333332737
BK,2021-05-31,49.97099999999265
BOH,2021-05-31,91.4333333333249
BOKF,2021-05-31,89.41166666665818
C,2021-05-31,74.09333333334104
CFG,2021-05-31,47.42966666667392
CFR,2021-05-31,119.55366666667383
CIT,2021-05-31,52.58500000000668
CMA,2021-05-31,74.8090000000002
CNND,2021-05-31,211.1304166665266
COF,2021-05-31,149.29266666666715
DFS,2021-05-31,111.25966666666922
EWBC,2021-05-31,76.03400000000458
FCNCA,2021-05-31,211.1304166665266
FFIN,2021-05-31,49.09266666667012
FHB,2021-05-31,27.82800000000365
FITB,2021-05-31,40.46900000000366
FMAO,2021-05-31,22.740666666671597
FMBH,2021-05-31,43.40300000000493
FNB,2021-05-31,14.977349999998834
GBCI,2021-05-31,59.78700000000023
GS,2021-05-31,211.1304166665266
HBAN,2021-05-31,15.5216666666676
HOMB,2021-05-31,27.627666666667867
HTH,2021-05-31,35.12600000000139
HWC,2021-05-31,47.28100000000116
IBKR,2021-05-31,70.29366666666789
IBOC,2021-05-31,47.874666666668055
ISBC,2021-05-31,14.977349999998834
JPM,2021-05-31,156.94600000000537
KEY,2021-05-31,22.078333333338477
LARK,2021-05-31,25.38566666667141
MBWM,2021-05-31,32.13633333333741
MCBC,2021-05-31,14.977349999998834
MS,2021-05-31,84.09533333333808
MTB,2021-05-31,158.87033333333792
NAVI,2021-05-31,16.484000000003928
NKSH,2021-05-31,35.31299999999964
NTRS,2021-05-31,114.91633333308513
OPY,2021-05-31,48.03033333302155
PACW,2021-05-31,43.27666666635485
PBCT,2021-05-31,18.469666666355263
PGC,2021-05-31,32.12866666635478
PNC,2021-05-31,188.49333333302175
PNFP,2021-05-31,89.25999999968839
RF,2021-05-31,21.979999999687546
SCHW,2021-05-31,69.67100015883034
SFBC,2021-05-31,40.57133349216433
SIVB,2021-05-31,211.1304166665266
SLFC,2021-05-31,54.9200001588381
SRCE,2021-05-31,47.74700015883771
STBA,2021-05-31,33.24500015883803
STT,2021-05-31,84.19300015883738
SYF,2021-05-31,43.94766682550332
TCBI,2021-05-31,67.80500015883615
TFSL,2021-05-31,20.612333492168194
TSC,2021-05-31,23.07933349216966
UMBF,2021-05-31,96.23366682550385
USB,2021-05-31,59.42933349217007
WAL,2021-05-31,102.50000015882001
WFC,2021-05-31,45.36066682548724
WSBC,2021-05-31,37.798333492153816
ZION,2021-05-31,56.76800015882222
