Ticker,Date,Close
ABCB,2021-05-31,52.39766666666658
ABTX,2021-05-31,40.411999999997605
AJX,2021-05-31,14.764799999996148
ALTA,2021-05-31,42.39466666666099
ARI,2021-05-31,14.764799999996148
AXP,2021-05-31,148.25566666666055
BAC,2021-05-31,39.587666666661335
BBT,2021-05-31,58.65466666666118
BK,2021-05-31,48.302333333325905
BOH,2021-05-31,91.02066666665895
BOKF,2021-05-31,89.44133333332556
C,2021-05-31,72.33600000006165
CFG,2021-05-31,45.34733333339501
CFR,2021-05-31,114.02233333339493
CIT,2021-05-31,52.34433333339423
CMA,2021-05-31,71.85766666666697
CNND,2021-05-31,202.48146666654125
COF,2021-05-31,136.95466666666772
DFS,2021-05-31,103.08800000000252
EWBC,2021-05-31,74.99100000000392
FCNCA,2021-05-31,202.48146666654125
FHB,2021-05-31,27.54766666666975
FITB,2021-05-31,38.71666666666969
FMAO,2021-05-31,24.174000000004064
FMBH,2021-05-31,43.721666666670714
FNB,2021-05-31,14.764799999996148
GBCI,2021-05-31,59.144333333333485
GS,2021-05-31,202.48146666654125
HBAN,2021-05-31,15.722333333333536
HBHC,2021-05-31,43.87933333333358
HOMB,2021-05-31,27.353666666664438
HTH,2021-05-31,34.05099999999757
IBKR,2021-05-31,73.24766666666427
IBOC,2021-05-31,47.07866666666446
ISBC,2021-05-31,14.820999999999493
JPM,2021-05-31,153.33533333333506
KEY,2021-05-31,20.83100000000148
LARK,2021-05-31,25.584000000001236
MBWM,2021-05-31,32.226333333333535
MCBC,2021-05-31,14.764799999996148
MS,2021-05-31,80.48566666666639
MTB,2021-05-31,154.83800000000002
NAVI,2021-05-31,15.132333333333317
NKSH,2021-05-31,35.580999999999634
NTRS,2021-05-31,109.17866666641845
OPY,2021-05-31,44.62199999968529
PACW,2021-05-31,40.78299999968515
PBCT,2021-05-31,18.034666666351914
PGC,2021-05-31,31.598666666351626
PNC,2021-05-31,180.72166666635195
PNFP,2021-05-31,89.1653333330186
RF,2021-05-31,21.166666666351592
SCHW,2021-05-31,67.33500015883033
SFBC,2021-05-31,40.79000015883132
SIVB,2021-05-31,202.48146666654125
SLFC,2021-05-31,54.90833349216534
SRCE,2021-05-31,47.35033349216531
STBA,2021-05-31,33.15466682549887
STT,2021-05-31,83.92966682549832
SYF,2021-05-31,41.96233349216448
TCBI,2021-05-31,68.29200015883082
TFSL,2021-05-31,20.165666825495794
TSC,2021-05-31,23.630000158831656
UMBF,2021-05-31,93.94433349216602
USB,2021-05-31,57.459000158832396
WAL,2021-05-31,99.10266682548658
WFC,2021-05-31,42.32266682548722
WSBC,2021-05-31,36.63700015882053
ZION,2021-05-31,55.49633349215537
