Ticker,Date,Close
ABCB,2021-03-31,51.592333333333286
ABTX,2021-03-31,39.89866666666406
AJX,2021-03-31,13.268333333334269
ARI,2021-03-31,13.893666666669441
AXP,2021-03-31,140.9143333333351
BAC,2021-03-31,36.7970000000021
BBT,2021-03-31,58.211333333335254
BK,2021-03-31,45.059333333333704
BOKF,2021-03-31,91.03233333333375
C,2021-03-31,70.42400000006927
CFG,2021-03-31,44.055000000069306
CFR,2021-03-31,109.97766666673589
CIT,2021-03-31,49.26633333340238
CMA,2021-03-31,69.2173333333337
CNND,2021-03-31,193.13429999999875
COF,2021-03-31,125.72200000000049
DFS,2021-03-31,96.28366666666935
EWBC,2021-03-31,74.05566666667112
FCNCA,2021-03-31,193.13429999999875
FFIN,2021-03-31,46.90233333333705
FHB,2021-03-31,28.572333333337117
FITB,2021-03-31,36.698333333337224
FMAO,2021-03-31,24.86500000000473
FMBH,2021-03-31,40.257333333338075
FNB,2021-03-31,13.268333333334269
GBCI,2021-03-31,58.39200000000043
GS,2021-03-31,193.13429999999875
HBAN,2021-03-31,15.869333333333142
HBHC,2021-03-31,41.23633333333318
HOMB,2021-03-31,26.27133333333071
HTH,2021-03-31,35.03533333333076
IBKR,2021-03-31,75.67633333333076
IBOC,2021-03-31,47.08933333333089
ISBC,2021-03-31,13.996999999999272
JPM,2021-03-31,151.9393333333349
KEY,2021-03-31,20.394333333334643
LARK,2021-03-31,26.68466666666742
MBWM,2021-03-31,31.652333333333534
MCBC,2021-03-31,13.268333333334269
MS,2021-03-31,80.2523333333333
MTB,2021-03-31,153.64600000000019
NAVI,2021-03-31,13.268333333334269
NKSH,2021-03-31,35.40699999999966
NTRS,2021-03-31,100.57600000000393
OPY,2021-03-31,40.10766666666144
PACW,2021-03-31,38.562666666661265
PBCT,2021-03-31,17.81399999999506
PGC,2021-03-31,29.386333333328306
PNC,2021-03-31,174.4893333333281
PNFP,2021-03-31,86.52233333332808
RF,2021-03-31,20.91533333332753
SCHW,2021-03-31,64.38533349216337
SFBC,2021-03-31,38.3376668254973
SIVB,2021-03-31,193.13429999999875
SLFC,2021-03-31,52.0476668254983
SRCE,2021-03-31,46.75400015883176
STBA,2021-03-31,31.72466682549899
STT,2021-03-31,79.97166682549843
SYF,2021-03-31,40.2173334921646
TFSL,2021-03-31,20.522666825496117
TSC,2021-03-31,24.35200015883099
UMBF,2021-03-31,90.18466682549848
USB,2021-03-31,52.94000015883162
WAL,2021-03-31,94.33166682548645
WFC,2021-03-31,38.36966682548696
WSBC,2021-03-31,34.65033349215416
ZION,2021-03-31,55.086000158821584
