Ticker,Date,Close
ABCB,2021-06-30,55.80866666666654
ABTX,2021-06-30,40.64599999999744
AJX,2021-06-30,15.125866666668175
ALTA,2021-06-30,44.32566666666032
ARI,2021-06-30,15.564333333326466
AXP,2021-06-30,159.2256666666587
BAC,2021-06-30,42.150333333325804
BBT,2021-06-30,60.342333333325556
BK,2021-06-30,51.37699999999082
BOH,2021-06-30,90.69399999999055
BOKF,2021-06-30,90.16266666665719
C,2021-06-30,76.73799999999233
CFG,2021-06-30,49.10733333332503
CFR,2021-06-30,121.09633333332495
CIT,2021-06-30,52.66733333332503
CMA,2021-06-30,77.17433333333354
CNND,2021-06-30,216.10668333319353
COF,2021-06-30,159.03633333333354
DFS,2021-06-30,118.0503333333357
EWBC,2021-06-30,75.35200000000415
FCNCA,2021-06-30,216.10668333319353
FFIN,2021-06-30,50.41133333333629
FHB,2021-06-30,28.24933333333646
FITB,2021-06-30,41.67766666666971
FMAO,2021-06-30,22.11500000000421
FMBH,2021-06-30,43.496666666670876
FNB,2021-06-30,15.125866666668175
GBCI,2021-06-30,59.049000000000284
GS,2021-06-30,216.10668333319353
HBAN,2021-06-30,15.505000000000452
HOMB,2021-06-30,27.497333333334048
HTH,2021-06-30,36.597333333334184
HWC,2021-06-30,48.90866666666717
IBKR,2021-06-30,67.53133333333382
IBOC,2021-06-30,47.518333333333985
ISBC,2021-06-30,15.125866666668175
JPM,2021-06-30,161.83400000000455
KEY,2021-06-30,22.753666666671055
LARK,2021-06-30,25.872666666670657
MBWM,2021-06-30,32.25800000000407
MCBC,2021-06-30,15.125866666668175
MS,2021-06-30,88.72633333333789
MTB,2021-06-30,160.69966666667145
NAVI,2021-06-30,17.82733333333767
NKSH,2021-06-30,35.27399999999958
NTRS,2021-06-30,118.98533333308511
OPY,2021-06-30,49.384666666355855
PACW,2021-06-30,44.648666666355716
PBCT,2021-06-30,18.772666666356276
PGC,2021-06-30,32.785999999689224
PNC,2021-06-30,193.74899999968932
PNFP,2021-06-30,89.98466666635593
RF,2021-06-30,22.577333333021592
SCHW,2021-06-30,72.46166682549706
SFBC,2021-06-30,42.00433349216429
SIVB,2021-06-30,216.10668333319353
SLFC,2021-06-30,56.6143334921713
SRCE,2021-06-30,48.8706668255046
STBA,2021-06-30,33.66133349217192
STT,2021-06-30,85.91366682550455
SYF,2021-06-30,47.09500015883714
TCBI,2021-06-30,68.87466682550327
TFSL,2021-06-30,21.37000015883539
TSC,2021-06-30,22.86700015883708
UMBF,2021-06-30,96.73600015883825
USB,2021-06-30,60.34966682550445
WAL,2021-06-30,101.58566682548683
WFC,2021-06-30,46.315000158820766
WSBC,2021-06-30,38.5560001588204
ZION,2021-06-30,57.67333349215558
