Ticker,Date,Close
ABCB,2021-04-30,52.87199999999976
ABTX,2021-04-30,40.797666666664256
AJX,2021-04-30,13.87930000000023
ARI,2021-04-30,14.29766666666865
AXP,2021-04-30,144.55800000000184
BAC,2021-04-30,38.28100000000258
BBT,2021-04-30,58.66200000000244
BK,2021-04-30,46.69666666666684
BOKF,2021-04-30,91.9360000000008
C,2021-04-30,72.41466666672831
CFG,2021-04-30,44.53500000006081
CFR,2021-04-30,111.4986666667274
CIT,2021-04-30,50.864000000060535
CMA,2021-04-30,70.29866666666703
CNND,2021-04-30,197.34959999999865
COF,2021-04-30,129.4646666666673
DFS,2021-04-30,97.68566666666918
EWBC,2021-04-30,74.96200000000371
FCNCA,2021-04-30,197.34959999999865
FFIN,2021-04-30,47.52800000000271
FHB,2021-04-30,28.314666666669442
FITB,2021-04-30,37.796666666669495
FMAO,2021-04-30,25.457000000003514
FMBH,2021-04-30,42.86400000000351
FNB,2021-04-30,13.87930000000023
GBCI,2021-04-30,59.82600000000059
GS,2021-04-30,197.34959999999865
HBAN,2021-04-30,16.074666666667294
HBHC,2021-04-30,42.373666666667326
HOMB,2021-04-30,27.099666666664472
HTH,2021-04-30,35.2453333333312
IBKR,2021-04-30,75.60466666666451
IBOC,2021-04-30,47.916999999997984
ISBC,2021-04-30,14.513333333332945
JPM,2021-04-30,153.56700000000168
KEY,2021-04-30,20.39833333333471
LARK,2021-04-30,26.788666666667556
MBWM,2021-04-30,32.40833333333352
MCBC,2021-04-30,13.87930000000023
MS,2021-04-30,80.82299999999918
MTB,2021-04-30,153.640333333333
NAVI,2021-04-30,13.87930000000023
NKSH,2021-04-30,36.14466666666623
NTRS,2021-04-30,103.90666666667059
OPY,2021-04-30,41.53099999999379
PACW,2021-04-30,39.30233333332706
PBCT,2021-04-30,17.977666666660905
PGC,2021-04-30,30.782666666660738
PNC,2021-04-30,176.7709999999941
PNFP,2021-04-30,89.25233333332744
RF,2021-04-30,20.98433333332704
SCHW,2021-04-30,65.79733349216279
SFBC,2021-04-30,40.47133349216326
SIVB,2021-04-30,197.34959999999865
SLFC,2021-04-30,54.12766682549784
SRCE,2021-04-30,47.648333492164596
STBA,2021-04-30,33.19100015883177
STT,2021-04-30,83.54866682549786
SYF,2021-04-30,41.330666825497126
TFSL,2021-04-30,20.69600015882842
TSC,2021-04-30,24.221666825496836
UMBF,2021-04-30,92.97766682549765
USB,2021-04-30,54.91766682549717
WAL,2021-04-30,94.99166682548663
WFC,2021-04-30,39.33866682548715
WSBC,2021-04-30,36.059333492153925
ZION,2021-04-30,55.83666682548863
