Ticker,Date,Close
ABCB,2021-07-31,54.17366666666657
ABTX,2021-07-31,40.256333333330986
AJX,2021-07-31,14.765666666667085
ALTA,2021-07-31,44.938666666659806
ARI,2021-07-31,16.101666666661007
AXP,2021-07-31,163.24999999999392
BAC,2021-07-31,41.68933333332747
BK,2021-07-31,50.90033333332551
BOH,2021-07-31,87.43099999999184
BOKF,2021-07-31,89.2409999999918
C,2021-07-31,74.75266666672111
CFG,2021-07-31,47.85200000005368
CFR,2021-07-31,116.7020000000536
CIT,2021-07-31,52.729666666719936
CMA,2021-07-31,74.56800000000027
CNND,2021-07-31,209.1493333331462
COF,2021-07-31,159.38366666666718
DFS,2021-07-31,119.43000000000248
EWBC,2021-07-31,72.74700000000448
FCNCA,2021-07-31,209.1493333331462
FFIN,2021-07-31,49.99200000000302
FHB,2021-07-31,28.36866666666987
FITB,2021-07-31,40.25766666666989
FMAO,2021-07-31,22.05066666667109
FMBH,2021-07-31,42.74900000000444
FNB,2021-07-31,14.765666666667085
GBCI,2021-07-31,57.11600000000022
GS,2021-07-31,209.1493333331462
HBAN,2021-07-31,14.831666666666445
HOMB,2021-07-31,26.36333333333356
HTH,2021-07-31,37.05866666666702
HWC,2021-07-31,47.460999999999984
IBKR,2021-07-31,66.11966666666676
IBOC,2021-07-31,45.60033333333354
ISBC,2021-07-31,14.765666666667085
JPM,2021-07-31,158.8806666666704
KEY,2021-07-31,21.8786666666701
LARK,2021-07-31,26.794666666669748
MBWM,2021-07-31,31.44866666666879
MCBC,2021-07-31,14.765666666667085
MS,2021-07-31,89.93666666666907
MTB,2021-07-31,154.54500000000272
NAVI,2021-07-31,18.760333333335826
NKSH,2021-07-31,35.09033333333295
NTRS,2021-07-31,117.43166666641842
OMF,2021-07-31,58.62966666635404
OPY,2021-07-31,50.33933333302155
PACW,2021-07-31,43.492999999688074
PBCT,2021-07-31,18.185333333021735
PGC,2021-07-31,32.56366666635497
PNC,2021-07-31,190.51866666635507
PNFP,2021-07-31,89.55233333302172
PROV,2021-07-31,17.17033333302123
RF,2021-07-31,21.564666666353762
SCHW,2021-07-31,73.17899999968635
SF,2021-07-31,65.86533333302148
SFBC,2021-07-31,44.405999999688134
SIVB,2021-07-31,209.1493333331462
SRCE,2021-07-31,48.32866666635741
STBA,2021-07-31,33.033333333024444
STT,2021-07-31,84.47133333302376
SYF,2021-07-31,48.434666666356414
TCBI,2021-07-31,67.12733333302258
TFC,2021-07-31,58.01566666635429
TFSL,2021-07-31,21.259999999687622
TSC,2021-07-31,22.138999999689077
UMBF,2021-07-31,94.8183333330236
UMPQ,2021-07-31,18.771666666356964
USB,2021-07-31,58.64433333302357
WAL,2021-07-31,97.24566666635492
WFC,2021-07-31,45.53533333302229
WSBC,2021-07-31,37.6666666663551
ZION,2021-07-31,55.44066666635677
