Ticker,Date,Close
ABCB,2021-04-30,52.446666666666516
ABTX,2021-04-30,40.483333333330826
AJX,2021-04-30,13.581366666666996
ARI,2021-04-30,14.101000000002228
AXP,2021-04-30,143.03766666666843
BAC,2021-04-30,37.5940000000019
BBT,2021-04-30,58.485333333335085
BK,2021-04-30,45.84433333333334
BOKF,2021-04-30,91.79966666666685
C,2021-04-30,71.6790000000694
CFG,2021-04-30,44.41766666673587
CFR,2021-04-30,110.91633333340248
CIT,2021-04-30,50.08133333340199
CMA,2021-04-30,70.07633333333364
CNND,2021-04-30,195.00099999999836
COF,2021-04-30,127.52200000000039
DFS,2021-04-30,97.0250000000028
EWBC,2021-04-30,74.82566666667117
FCNCA,2021-04-30,195.00099999999836
FFIN,2021-04-30,47.35433333333704
FHB,2021-04-30,28.52433333333712
FITB,2021-04-30,37.33633333333719
FMAO,2021-04-30,25.23300000000464
FMBH,2021-04-30,41.74866666667129
FNB,2021-04-30,13.581366666666996
GBCI,2021-04-30,59.30333333333381
GS,2021-04-30,195.00099999999836
HBAN,2021-04-30,15.992333333333976
HBHC,2021-04-30,41.869333333334005
HOMB,2021-04-30,26.798999999997857
HTH,2021-04-30,35.29299999999798
IBKR,2021-04-30,75.71799999999784
IBOC,2021-04-30,47.68233333333131
ISBC,2021-04-30,14.299999999999539
JPM,2021-04-30,152.8826666666683
KEY,2021-04-30,20.4213333333347
LARK,2021-04-30,26.77233333333435
MBWM,2021-04-30,32.0830000000002
MCBC,2021-04-30,13.581366666666996
MS,2021-04-30,80.61333333333283
MTB,2021-04-30,153.83399999999986
NAVI,2021-04-30,13.581366666666996
NKSH,2021-04-30,35.823999999999586
NTRS,2021-04-30,102.08233333333725
OPY,2021-04-30,40.818333333327125
PACW,2021-04-30,38.928666666660305
PBCT,2021-04-30,18.0393333333274
PGC,2021-04-30,30.141999999993853
PNC,2021-04-30,175.77666666666036
PNFP,2021-04-30,87.98366666666037
RF,2021-04-30,21.01166666665964
SCHW,2021-04-30,65.16400015882999
SFBC,2021-04-30,39.62466682549731
SIVB,2021-04-30,195.00099999999836
SLFC,2021-04-30,53.005666825498416
SRCE,2021-04-30,47.338333492165084
STBA,2021-04-30,32.57833349216565
STT,2021-04-30,81.79466682549848
SYF,2021-04-30,40.8746668254979
TFSL,2021-04-30,20.678000158829434
TSC,2021-04-30,24.25066682549787
UMBF,2021-04-30,91.99966682549874
USB,2021-04-30,53.9273334921652
WAL,2021-04-30,95.23100015881978
WFC,2021-04-30,38.7776668254869
WSBC,2021-04-30,35.51266682548744
ZION,2021-04-30,55.64533349215498
