Ticker,Date,Close
ABCB,2021-06-30,55.46599999999987
ABTX,2021-06-30,40.55866666666409
AJX,2021-06-30,15.028333333334423
ALTA,2021-06-30,44.67199999999336
ARI,2021-06-30,15.717666666660344
AXP,2021-06-30,160.18066666665973
BAC,2021-06-30,42.03799999999373
BBT,2021-06-30,59.71933333332686
BK,2021-06-30,51.22099999999271
BOH,2021-06-30,89.66066666665787
BOKF,2021-06-30,89.90266666665785
C,2021-06-30,76.37866666672109
CFG,2021-06-30,48.85400000005418
CFR,2021-06-30,119.61733333338742
CIT,2021-06-30,52.65733333338689
CMA,2021-06-30,76.45666666666692
CNND,2021-06-30,213.70583333317796
COF,2021-06-30,159.566333333334
DFS,2021-06-30,118.46333333333955
EWBC,2021-06-30,74.29700000000773
FCNCA,2021-06-30,213.70583333317796
FFIN,2021-06-30,50.328333333339195
FHB,2021-06-30,28.297333333339417
FITB,2021-06-30,41.35400000000598
FMAO,2021-06-30,22.052666666673836
FMBH,2021-06-30,43.22733333334051
FNB,2021-06-30,15.028333333334423
GBCI,2021-06-30,58.507666666666935
GS,2021-06-30,213.70583333317796
HBAN,2021-06-30,15.289333333333335
HOMB,2021-06-30,27.126333333334035
HTH,2021-06-30,36.81366666666758
HWC,2021-06-30,48.63100000000076
IBKR,2021-06-30,66.80166666666746
IBOC,2021-06-30,47.09800000000095
ISBC,2021-06-30,15.028333333334423
JPM,2021-06-30,161.3033333333379
KEY,2021-06-30,22.5533333333377
LARK,2021-06-30,26.295333333337506
MBWM,2021-06-30,32.044333333337406
MCBC,2021-06-30,15.028333333334423
MS,2021-06-30,89.30500000000444
MTB,2021-06-30,159.38900000000484
NAVI,2021-06-30,18.158666666671188
NKSH,2021-06-30,35.22333333333297
NTRS,2021-06-30,118.74033333308508
OPY,2021-06-30,49.785999999688215
PACW,2021-06-30,44.38933333302137
PBCT,2021-06-30,18.66599999968855
PGC,2021-06-30,32.74899999968843
PNC,2021-06-30,192.61333333302187
PNFP,2021-06-30,89.82199999968852
RF,2021-06-30,22.329333333020926
SCHW,2021-06-30,72.61933333302038
SFBC,2021-06-30,42.890333333020735
SIVB,2021-06-30,213.70583333317796
SLFC,2021-06-30,56.99533333302388
SRCE,2021-06-30,48.9026666663571
STBA,2021-06-30,33.534333333024385
STT,2021-06-30,85.6323333330237
SYF,2021-06-30,47.60333333302295
TCBI,2021-06-30,68.38866666635573
TFSL,2021-06-30,21.511333333021216
TSC,2021-06-30,22.61499999968971
UMBF,2021-06-30,96.07299999969074
UMPQ,2021-06-30,18.909333333024104
USB,2021-06-30,59.872666666357055
WAL,2021-06-30,99.82533333302145
WFC,2021-06-30,46.04099999968877
WSBC,2021-06-30,38.36999999968841
ZION,2021-06-30,57.03866666635699
