Ticker,Date,Close
ABCB,2021-05-31,52.81766666666647
ABTX,2021-05-31,40.29533333333077
AJX,2021-05-31,14.8340333333297
ALTA,2021-05-31,42.33633333332803
ARI,2021-05-31,14.840999999994345
AXP,2021-05-31,150.42766666666063
BAC,2021-05-31,40.1373333333279
BBT,2021-05-31,59.05066666666106
BK,2021-05-31,49.032333333326015
BOH,2021-05-31,91.24499999999234
BOKF,2021-05-31,89.26066666665892
C,2021-05-31,72.75500000006166
CFG,2021-05-31,46.14233333339487
CFR,2021-05-31,115.94900000006146
CIT,2021-05-31,52.24666666672759
CMA,2021-05-31,73.00366666666692
CNND,2021-05-31,205.75451666652728
COF,2021-05-31,141.60033333333416
DFS,2021-05-31,106.5026666666692
EWBC,2021-05-31,75.52966666667062
FCNCA,2021-05-31,205.75451666652728
FFIN,2021-05-31,48.088666666669866
FHB,2021-05-31,27.609666666669977
FITB,2021-05-31,39.39066666666991
FMAO,2021-05-31,23.63533333333777
FMBH,2021-05-31,43.557333333337766
FNB,2021-05-31,14.8340333333297
GBCI,2021-05-31,59.54900000000025
GS,2021-05-31,205.75451666652728
HBAN,2021-05-31,15.679999999999687
HOMB,2021-05-31,27.470333333330128
HTH,2021-05-31,34.25699999999666
HWC,2021-05-31,45.08566666666287
IBKR,2021-05-31,72.35333333332983
IBOC,2021-05-31,47.3406666666633
ISBC,2021-05-31,14.8340333333297
JPM,2021-05-31,154.4326666666673
KEY,2021-05-31,21.31300000000045
LARK,2021-05-31,25.252333333333766
MBWM,2021-05-31,32.17933333333353
MCBC,2021-05-31,14.8340333333297
MS,2021-05-31,81.58199999999987
MTB,2021-05-31,156.40800000000021
NAVI,2021-05-31,15.627333333333326
NKSH,2021-05-31,35.36933333333294
NTRS,2021-05-31,111.3713333330851
OPY,2021-05-31,46.223999999689184
PACW,2021-05-31,41.67299999968915
PBCT,2021-05-31,18.19699999968933
PGC,2021-05-31,31.84366666635561
PNC,2021-05-31,183.8459999996894
PNFP,2021-05-31,89.03933333302271
RF,2021-05-31,21.45933333302188
SCHW,2021-05-31,68.27300015883053
SFBC,2021-05-31,40.45700015883124
SIVB,2021-05-31,205.75451666652728
SLFC,2021-05-31,55.02233349216572
SRCE,2021-05-31,47.32933349216572
STBA,2021-05-31,33.0946668254994
STT,2021-05-31,84.19066682549887
SYF,2021-05-31,42.711000158831595
TCBI,2021-05-31,67.36733349216448
TFSL,2021-05-31,20.190000158829704
TSC,2021-05-31,23.45133349216462
UMBF,2021-05-31,94.68433349216505
USB,2021-05-31,58.30800015883137
WAL,2021-05-31,100.52366682548677
WFC,2021-05-31,43.48733349215398
WSBC,2021-05-31,37.04133349215379
ZION,2021-05-31,56.08333349215546
