Ticker,Date,Close
ABCB,2021-05-31,54.323333333333146
ABTX,2021-05-31,40.28333333333072
AJX,2021-05-31,14.992399999999
ALTA,2021-05-31,43.37133333332736
ARI,2021-05-31,15.138333333327132
AXP,2021-05-31,154.19433333332728
BAC,2021-05-31,41.11233333332789
BBT,2021-05-31,59.79166666666098
BK,2021-05-31,50.30766666665912
BOH,2021-05-31,91.31566666665816
BOKF,2021-05-31,89.46766666665808
C,2021-05-31,74.50933333334117
CFG,2021-05-31,47.779000000006995
CFR,2021-05-31,120.0200000000069
CIT,2021-05-31,52.635000000006684
CMA,2021-05-31,75.38466666666683
CNND,2021-05-31,211.83458333319322
COF,2021-05-31,150.9933333333338
DFS,2021-05-31,112.29333333333571
EWBC,2021-05-31,76.08700000000414
FCNCA,2021-05-31,211.83458333319322
FFIN,2021-05-31,49.30566666666963
FHB,2021-05-31,27.847000000003163
FITB,2021-05-31,40.73966666666977
FMAO,2021-05-31,22.592333333337656
FMBH,2021-05-31,43.42833333333765
FNB,2021-05-31,14.992399999999
GBCI,2021-05-31,59.6993333333336
GS,2021-05-31,211.83458333319322
HBAN,2021-05-31,15.501333333334129
HOMB,2021-05-31,27.656666666667874
HTH,2021-05-31,35.35466666666807
HWC,2021-05-31,47.70400000000118
IBKR,2021-05-31,69.65866666666791
IBOC,2021-05-31,47.84333333333471
ISBC,2021-05-31,14.992399999999
JPM,2021-05-31,157.7166666666721
KEY,2021-05-31,22.246000000005164
LARK,2021-05-31,25.38166666667154
MBWM,2021-05-31,32.12166666667075
MCBC,2021-05-31,14.992399999999
MS,2021-05-31,84.82333333333763
MTB,2021-05-31,159.3110000000042
NAVI,2021-05-31,16.711666666670443
NKSH,2021-05-31,35.24333333333289
NTRS,2021-05-31,115.82333333308517
OPY,2021-05-31,48.373333333021556
PACW,2021-05-31,43.63266666635486
PBCT,2021-05-31,18.532666666355265
PGC,2021-05-31,32.215666666354764
PNC,2021-05-31,189.66499999968838
PNFP,2021-05-31,89.21966666635498
RF,2021-05-31,22.133666666353953
SCHW,2021-05-31,70.25300015883019
SFBC,2021-05-31,40.76266682549771
SIVB,2021-05-31,211.83458333319322
SLFC,2021-05-31,55.06033349217161
SRCE,2021-05-31,47.90200015883819
STBA,2021-05-31,33.3006668255052
STT,2021-05-31,84.42733349217123
SYF,2021-05-31,44.36233349217058
TCBI,2021-05-31,68.0533334921701
TFSL,2021-05-31,20.743333492168738
TSC,2021-05-31,23.01166682550367
UMBF,2021-05-31,96.42400015883814
USB,2021-05-31,59.67366682550428
WAL,2021-05-31,102.71266682548662
WFC,2021-05-31,45.60733349215398
WSBC,2021-05-31,37.95900015882047
ZION,2021-05-31,56.895333492155466
