Ticker,Date,Close
ABCB,2021-06-30,55.00133333333312
ABTX,2021-06-30,40.39766666666414
AJX,2021-06-30,15.051683333332084
ALTA,2021-06-30,43.6413333333273
ARI,2021-06-30,15.258666666660586
AXP,2021-06-30,155.91366666666062
BAC,2021-06-30,41.55033333332781
BBT,2021-06-30,60.23033333332755
BK,2021-06-30,50.842333333325996
BOH,2021-06-30,91.23733333332515
BOKF,2021-06-30,89.75166666665841
C,2021-06-30,75.39866666669198
CFG,2021-06-30,48.41966666669127
CFR,2021-06-30,120.89500000002455
CIT,2021-06-30,52.73400000002418
CMA,2021-06-30,76.3860000000002
CNND,2021-06-30,212.8643499998602
COF,2021-06-30,154.2813333333334
DFS,2021-06-30,114.5826666666691
EWBC,2021-06-30,76.22700000000381
FCNCA,2021-06-30,212.8643499998602
FFIN,2021-06-30,49.77433333333556
FHB,2021-06-30,27.978333333335744
FITB,2021-06-30,41.2413333333357
FMAO,2021-06-30,22.450666666670312
FMBH,2021-06-30,43.493333333336984
FNB,2021-06-30,15.051683333332084
GBCI,2021-06-30,59.61233333333355
GS,2021-06-30,212.8643499998602
HBAN,2021-06-30,15.542666666667317
HOMB,2021-06-30,27.72500000000118
HTH,2021-06-30,35.789000000001394
HWC,2021-06-30,48.39166666666763
IBKR,2021-06-30,68.95900000000101
IBOC,2021-06-30,47.8516666666678
ISBC,2021-06-30,15.051683333332084
JPM,2021-06-30,159.2440000000045
KEY,2021-06-30,22.52600000000427
LARK,2021-06-30,25.446333333337147
MBWM,2021-06-30,32.19966666666978
MCBC,2021-06-30,15.051683333332084
MS,2021-06-30,86.21166666667004
MTB,2021-06-30,160.30900000000332
NAVI,2021-06-30,17.07766666666932
NKSH,2021-06-30,35.283666666666214
NTRS,2021-06-30,117.23833333308515
OPY,2021-06-30,48.90333333302252
PACW,2021-06-30,44.28199999968906
PBCT,2021-06-30,18.671999999689525
PGC,2021-06-30,32.425666666355795
PNC,2021-06-30,191.74966666635606
PNFP,2021-06-30,89.58766666635601
RF,2021-06-30,22.412333333021834
SCHW,2021-06-30,71.2733334921632
SFBC,2021-06-30,41.071666825495655
SIVB,2021-06-30,212.8643499998602
SLFC,2021-06-30,55.6453334921636
SRCE,2021-06-30,48.274000158829935
STBA,2021-06-30,33.46433349216363
STT,2021-06-30,85.1776668254963
SYF,2021-06-30,45.29033349216231
TCBI,2021-06-30,68.45833349216188
TFSL,2021-06-30,20.976666825494185
TSC,2021-06-30,22.95700015882933
UMBF,2021-06-30,96.92800015883037
USB,2021-06-30,60.05266682549651
WAL,2021-06-30,102.93066682548647
WFC,2021-06-30,45.96966682548714
WSBC,2021-06-30,38.23133349215372
ZION,2021-06-30,57.31533349215559
