Ticker,Date,Close
ABCB,2021-07-31,53.374333333333176
ABTX,2021-07-31,39.921666666664336
AJX,2021-07-31,14.630133333334136
ALTA,2021-07-31,44.58433333332665
ARI,2021-07-31,16.123333333327857
AXP,2021-07-31,164.51666666666057
BAC,2021-07-31,41.49166666666085
BK,2021-07-31,50.776999999992064
BOH,2021-07-31,86.60966666665914
BOKF,2021-07-31,88.62066666665912
C,2021-07-31,73.9083333333954
CFG,2021-07-31,47.44700000006132
CFR,2021-07-31,115.43600000006124
CIT,2021-07-31,52.42100000006107
CMA,2021-07-31,73.81500000000032
CNND,2021-07-31,209.73899999981285
COF,2021-07-31,159.06166666666752
DFS,2021-07-31,119.86666666666913
EWBC,2021-07-31,72.23933333333775
FCNCA,2021-07-31,209.73899999981285
FFIN,2021-07-31,49.87466666666965
FHB,2021-07-31,28.41566666666977
FITB,2021-07-31,39.84133333333651
FMAO,2021-07-31,22.010666666670986
FMBH,2021-07-31,42.38533333333766
FNB,2021-07-31,14.630133333334136
GBCI,2021-07-31,56.64466666666683
GS,2021-07-31,209.73899999981285
HBAN,2021-07-31,14.676666666666913
HOMB,2021-07-31,26.019666666667376
HTH,2021-07-31,37.00100000000065
HWC,2021-07-31,46.85000000000036
IBKR,2021-07-31,65.90800000000043
IBOC,2021-07-31,44.98800000000051
ISBC,2021-07-31,14.630133333334136
JPM,2021-07-31,158.0806666666705
KEY,2021-07-31,21.602000000003553
LARK,2021-07-31,26.83500000000308
MBWM,2021-07-31,31.20366666666879
MCBC,2021-07-31,14.630133333334136
MS,2021-07-31,90.19566666666944
MTB,2021-07-31,152.68700000000317
NAVI,2021-07-31,18.92600000000299
NKSH,2021-07-31,35.064333333332975
NTRS,2021-07-31,116.97966666641847
OMF,2021-07-31,59.15333333301958
OPY,2021-07-31,50.39166666635489
PACW,2021-07-31,43.01299999968804
PBCT,2021-07-31,17.979666666355012
PGC,2021-07-31,32.338666666354804
PNC,2021-07-31,190.14566666635486
PNFP,2021-07-31,89.16766666635483
PROV,2021-07-31,17.22033333302123
RF,2021-07-31,21.26866666635379
SCHW,2021-07-31,73.11633333302056
SF,2021-07-31,65.47799999968737
SFBC,2021-07-31,44.71866666635401
SIVB,2021-07-31,209.73899999981285
SRCE,2021-07-31,47.928999999690504
STBA,2021-07-31,32.65766666635775
STT,2021-07-31,84.16233333302381
SYF,2021-07-31,48.65133333302298
TCBI,2021-07-31,66.54399999968915
TFC,2021-07-31,57.40833333302102
TFSL,2021-07-31,21.057999999687688
TSC,2021-07-31,21.9236666663558
UMBF,2021-07-31,94.01866666635668
UMPQ,2021-07-31,18.71666666635672
USB,2021-07-31,58.28266666635683
WAL,2021-07-31,96.78366666635473
WFC,2021-07-31,45.3389999996887
WSBC,2021-07-31,37.213999999688184
ZION,2021-07-31,54.894666666357004
