Ticker,Date,Close
ABCB,2021-06-30,55.808999999999855
ABTX,2021-06-30,40.666666666664064
AJX,2021-06-30,15.126333333334063
ALTA,2021-06-30,44.57199999999398
ARI,2021-06-30,15.658333333326466
AXP,2021-06-30,159.94633333332544
BAC,2021-06-30,42.198666666659236
BBT,2021-06-30,60.20299999999233
BK,2021-06-30,51.40899999999079
BOH,2021-06-30,90.41166666665639
BOKF,2021-06-30,90.24766666665636
C,2021-06-30,76.77933333334894
CFG,2021-06-30,49.131333333348714
CFR,2021-06-30,120.63700000001528
CIT,2021-06-30,52.674666666681524
CMA,2021-06-30,77.04133333333358
CNND,2021-06-30,214.07283333317775
COF,2021-06-30,159.7820000000004
DFS,2021-06-30,118.55100000000245
EWBC,2021-06-30,75.01500000000397
FCNCA,2021-06-30,214.07283333317775
FFIN,2021-06-30,50.50833333333605
FHB,2021-06-30,28.35333333333626
FITB,2021-06-30,41.638333333336135
FMAO,2021-06-30,22.019666666670666
FMBH,2021-06-30,43.407000000004004
FNB,2021-06-30,15.126333333334063
GBCI,2021-06-30,58.9160000000003
GS,2021-06-30,214.07283333317775
HBAN,2021-06-30,15.438666666666398
HOMB,2021-06-30,27.37766666666689
HTH,2021-06-30,36.78500000000036
HWC,2021-06-30,48.92333333333357
IBKR,2021-06-30,67.18100000000024
IBOC,2021-06-30,47.40633333333373
ISBC,2021-06-30,15.126333333334063
JPM,2021-06-30,161.92100000000454
KEY,2021-06-30,22.725666666670996
LARK,2021-06-30,26.051000000003963
MBWM,2021-06-30,32.20933333333643
MCBC,2021-06-30,15.126333333334063
MS,2021-06-30,89.28300000000363
MTB,2021-06-30,160.45033333333723
NAVI,2021-06-30,18.03166666667008
NKSH,2021-06-30,35.24633333333293
NTRS,2021-06-30,119.2206666664184
OPY,2021-06-30,49.72966666635488
PACW,2021-06-30,44.64699999968806
PBCT,2021-06-30,18.774666666355262
PGC,2021-06-30,32.8163333330216
PNC,2021-06-30,193.68033333302182
PNFP,2021-06-30,90.07533333302175
RF,2021-06-30,22.529999999687316
SCHW,2021-06-30,72.63699999968631
SFBC,2021-06-30,42.407999999687334
SIVB,2021-06-30,214.07283333317775
SLFC,2021-06-30,56.8746666663573
SRCE,2021-06-30,48.98366666635733
STBA,2021-06-30,33.672333333024355
STT,2021-06-30,86.02933333302371
SYF,2021-06-30,47.471333333023026
TCBI,2021-06-30,68.79866666635581
TFSL,2021-06-30,21.474666666354455
TSC,2021-06-30,22.773666666356537
UMBF,2021-06-30,96.55099999969049
UMPQ,2021-06-30,18.98099999969052
USB,2021-06-30,60.251666666356755
WAL,2021-06-30,100.94333333302153
WFC,2021-06-30,46.30866666635544
WSBC,2021-06-30,38.562999999688444
ZION,2021-06-30,57.554666666356994
