Ticker,Date,Close
ABCB,2021-04-30,52.81633333333309
ABTX,2021-04-30,40.7363333333309
AJX,2021-04-30,13.824599999999627
ARI,2021-04-30,14.257666666668772
AXP,2021-04-30,144.28566666666853
BAC,2021-04-30,38.13600000000256
BBT,2021-04-30,58.61433333333579
BK,2021-04-30,46.52866666666669
BOKF,2021-04-30,91.89666666666746
C,2021-04-30,72.28133333339484
CFG,2021-04-30,44.49966666672762
CFR,2021-04-30,111.30966666672755
CIT,2021-04-30,50.72233333339387
CMA,2021-04-30,70.2503333333337
CNND,2021-04-30,196.80643333333163
COF,2021-04-30,129.05433333333357
DFS,2021-04-30,97.5263333333358
EWBC,2021-04-30,74.93666666667028
FCNCA,2021-04-30,196.80643333333163
FFIN,2021-04-30,47.46766666666938
FHB,2021-04-30,28.35133333333614
FITB,2021-04-30,37.71666666666954
FMAO,2021-04-30,25.42033333333687
FMBH,2021-04-30,42.665333333336854
FNB,2021-04-30,13.824599999999627
GBCI,2021-04-30,59.73100000000042
GS,2021-04-30,196.80643333333163
HBAN,2021-04-30,16.054000000000144
HBHC,2021-04-30,42.25600000000018
HOMB,2021-04-30,27.040333333330647
HTH,2021-04-30,35.24699999999732
IBKR,2021-04-30,75.62266666666389
IBOC,2021-04-30,47.86399999999738
ISBC,2021-04-30,14.467999999998987
JPM,2021-04-30,153.52700000000058
KEY,2021-04-30,20.39333333333357
LARK,2021-04-30,26.779333333333113
MBWM,2021-04-30,32.33999999999922
MCBC,2021-04-30,13.824599999999627
MS,2021-04-30,80.82299999999836
MTB,2021-04-30,153.60833333333215
NAVI,2021-04-30,13.824599999999627
NKSH,2021-04-30,36.07533333333293
NTRS,2021-04-30,103.48033333333726
OPY,2021-04-30,41.37566666666046
PACW,2021-04-30,39.22166666666042
PBCT,2021-04-30,17.9809999999942
PGC,2021-04-30,30.652666666660586
PNC,2021-04-30,176.56266666666065
PNFP,2021-04-30,88.93399999999397
RF,2021-04-30,20.980333333326815
SCHW,2021-04-30,65.67600015882951
SFBC,2021-04-30,40.30966682549663
SIVB,2021-04-30,196.80643333333163
SLFC,2021-04-30,53.916000158831224
SRCE,2021-04-30,47.571666825497445
STBA,2021-04-30,33.06733349216465
STT,2021-04-30,83.22700015883073
SYF,2021-04-30,41.266000158830096
TFSL,2021-04-30,20.704000158828357
TSC,2021-04-30,24.21300015882962
UMBF,2021-04-30,92.75633349216407
USB,2021-04-30,54.68666682549708
WAL,2021-04-30,94.96333349215327
WFC,2021-04-30,39.17700015882041
WSBC,2021-04-30,35.95200015882061
ZION,2021-04-30,55.770000158822086
