Ticker,Date,Close
ABCB,2021-06-30,55.30499999999986
ABTX,2021-06-30,40.52499999999741
AJX,2021-06-30,15.011966666791892
ALTA,2021-06-30,44.732999999993574
ARI,2021-06-30,15.755999999993799
AXP,2021-06-30,160.377999999993
BAC,2021-06-30,41.95699999999318
BBT,2021-06-30,59.48366666665959
BK,2021-06-30,51.14899999999064
BOH,2021-06-30,89.34299999998898
BOKF,2021-06-30,89.77999999998896
C,2021-06-30,76.15766666675214
CFG,2021-06-30,48.722666666751664
CFR,2021-06-30,119.23866666675154
CIT,2021-06-30,52.662666666750916
CMA,2021-06-30,76.1936666667911
CNND,2021-06-30,211.32598333321835
COF,2021-06-30,159.47233333345807
DFS,2021-06-30,118.41633333346385
EWBC,2021-06-30,73.99000000013224
FCNCA,2021-06-30,211.32598333321835
FFIN,2021-06-30,50.27733333346386
FHB,2021-06-30,28.286666666797405
FITB,2021-06-30,41.20200000013062
FMAO,2021-06-30,22.044333333465037
FMBH,2021-06-30,43.18066666679838
FNB,2021-06-30,15.011966666791892
GBCI,2021-06-30,58.33766666679099
GS,2021-06-30,211.32598333321835
HBAN,2021-06-30,15.218666666791183
HOMB,2021-06-30,27.0213333334582
HTH,2021-06-30,36.84400000012514
HWC,2021-06-30,48.50733333345826
IBKR,2021-06-30,66.61800000012497
IBOC,2021-06-30,46.9543333334584
ISBC,2021-06-30,15.011966666791892
JPM,2021-06-30,160.9430000001287
KEY,2021-06-30,22.47066666679514
LARK,2021-06-30,26.40300000012828
MBWM,2021-06-30,31.97133333346158
MCBC,2021-06-30,15.011966666791892
MS,2021-06-30,89.24633333346218
MTB,2021-06-30,158.87233333346254
NAVI,2021-06-30,18.223666666795808
NKSH,2021-06-30,35.19233333333295
NTRS,2021-06-30,118.53633333308503
OPY,2021-06-30,49.75833333302155
PACW,2021-06-30,44.27733333302151
PBCT,2021-06-30,18.61433333302206
PGC,2021-06-30,32.72433333302191
PNC,2021-06-30,192.121333333022
PNFP,2021-06-30,89.77066666635527
PROV,2021-06-30,17.014666666354678
RF,2021-06-30,22.228333333020927
SCHW,2021-06-30,72.65233333302045
SFBC,2021-06-30,43.0979999996879
SIVB,2021-06-30,211.32598333321835
SLFC,2021-06-30,57.063666666357214
SRCE,2021-06-30,48.84399999969044
STBA,2021-06-30,33.47366666635774
STT,2021-06-30,85.44499999969042
SYF,2021-06-30,47.6733333330231
TCBI,2021-06-30,68.22833333302262
TFSL,2021-06-30,21.524999999687804
TSC,2021-06-30,22.552333333023093
UMBF,2021-06-30,95.89933333302407
UMPQ,2021-06-30,18.880333333024097
USB,2021-06-30,59.69299999969045
WAL,2021-06-30,99.4176666663548
WFC,2021-06-30,45.93233333302219
WSBC,2021-06-30,38.28633333302145
ZION,2021-06-30,56.81899999969034
