Ticker,Date,Close
ABCB,2021-04-30,52.92733333333312
ABTX,2021-04-30,40.882999999997665
AJX,2021-04-30,14.00873333333358
ARI,2021-04-30,14.385333333335923
AXP,2021-04-30,144.9996666666685
BAC,2021-04-30,38.44666666666946
BBT,2021-04-30,58.6350000000027
BK,2021-04-30,46.85633333333378
BOKF,2021-04-30,91.85466666666737
C,2021-04-30,72.57466666672853
CFG,2021-04-30,44.57566666672798
CFR,2021-04-30,111.89366666672792
CIT,2021-04-30,51.22900000006089
CMA,2021-04-30,70.35466666666703
CNND,2021-04-30,198.55543333333196
COF,2021-04-30,130.13800000000072
DFS,2021-04-30,98.08933333333945
EWBC,2021-04-30,75.01466666667379
FCNCA,2021-04-30,198.55543333333196
FFIN,2021-04-30,47.61400000000587
FHB,2021-04-30,28.2696666666726
FITB,2021-04-30,37.95533333333928
FMAO,2021-04-30,25.50300000000672
FMBH,2021-04-30,43.17200000000672
FNB,2021-04-30,14.00873333333358
GBCI,2021-04-30,59.9533333333338
GS,2021-04-30,198.55543333333196
HBAN,2021-04-30,16.09366666666673
HBHC,2021-04-30,42.59933333333344
HOMB,2021-04-30,27.169666666664003
HTH,2021-04-30,35.20533333333065
IBKR,2021-04-30,75.68399999999734
IBOC,2021-04-30,47.939333333330836
ISBC,2021-04-30,14.593666666665367
JPM,2021-04-30,153.63366666666744
KEY,2021-04-30,20.411666666667063
LARK,2021-04-30,26.75766666666666
MBWM,2021-04-30,32.50366666666589
MCBC,2021-04-30,14.00873333333358
MS,2021-04-30,80.69766666666568
MTB,2021-04-30,153.6046666666661
NAVI,2021-04-30,14.00873333333358
NKSH,2021-04-30,36.22866666666622
NTRS,2021-04-30,104.55066666667058
OPY,2021-04-30,41.8899999999938
PACW,2021-04-30,39.44866666666028
PBCT,2021-04-30,17.963999999993966
PGC,2021-04-30,30.981999999993874
PNC,2021-04-30,177.02833333332723
PNFP,2021-04-30,89.8349999999939
RF,2021-04-30,21.01499999999318
SCHW,2021-04-30,65.81433349216283
SFBC,2021-04-30,40.74333349216348
SIVB,2021-04-30,198.55543333333196
SLFC,2021-04-30,54.41766682549784
SRCE,2021-04-30,47.71233349216459
STBA,2021-04-30,33.363666825498484
STT,2021-04-30,83.86300015883127
SYF,2021-04-30,41.452000158830586
TFSL,2021-04-30,20.66500015882836
TSC,2021-04-30,24.18000015882968
UMBF,2021-04-30,93.29900015883075
USB,2021-04-30,55.31800015883053
WAL,2021-04-30,95.21433349215341
WFC,2021-04-30,39.71300015882072
WSBC,2021-04-30,36.23100015882059
ZION,2021-04-30,55.961000158821975
