Ticker,Date,Close
ABCB,2021-07-31,53.63133333333317
ABTX,2021-07-31,40.045666666664324
AJX,2021-07-31,14.679800000000698
ALTA,2021-07-31,44.721999999993066
ARI,2021-07-31,16.12499999999452
AXP,2021-07-31,164.10533333332734
BAC,2021-07-31,41.587666666660546
BK,2021-07-31,50.85233333332524
BOH,2021-07-31,86.88066666665888
BOKF,2021-07-31,88.85633333332554
C,2021-07-31,74.24500000005432
CFG,2021-07-31,47.61066666672048
CFR,2021-07-31,115.90500000005372
CIT,2021-07-31,52.545000000053804
CMA,2021-07-31,74.12100000000032
CNND,2021-07-31,209.5938666664795
COF,2021-07-31,159.2516666666674
DFS,2021-07-31,119.7490000000063
EWBC,2021-07-31,72.4110000000083
FCNCA,2021-07-31,209.5938666664795
FFIN,2021-07-31,49.92400000000638
FHB,2021-07-31,28.40700000000651
FITB,2021-07-31,40.00133333333998
FMAO,2021-07-31,22.02500000000787
FMBH,2021-07-31,42.52966666667454
FNB,2021-07-31,14.679800000000698
GBCI,2021-07-31,56.829666666666846
GS,2021-07-31,209.5938666664795
HBAN,2021-07-31,14.73366666666672
HOMB,2021-07-31,26.14866666666736
HTH,2021-07-31,37.03066666666738
HWC,2021-07-31,47.085000000000385
IBKR,2021-07-31,65.99100000000045
IBOC,2021-07-31,45.21100000000053
ISBC,2021-07-31,14.679800000000698
JPM,2021-07-31,158.41233333333713
KEY,2021-07-31,21.706333333336893
LARK,2021-07-31,26.8176666666698
MBWM,2021-07-31,31.29966666666879
MCBC,2021-07-31,14.679800000000698
MS,2021-07-31,90.18433333333584
MTB,2021-07-31,153.35633333333627
NAVI,2021-07-31,18.8756666666694
NKSH,2021-07-31,35.07766666666627
NTRS,2021-07-31,117.20033333308513
OMF,2021-07-31,59.007666666354105
OPY,2021-07-31,50.46333333302155
PACW,2021-07-31,43.189666666354746
PBCT,2021-07-31,18.05566666635498
PGC,2021-07-31,32.434999999688245
PNC,2021-07-31,190.39266666635493
PNFP,2021-07-31,89.3316666663549
PROV,2021-07-31,17.203666666354493
RF,2021-07-31,21.38333333302014
SCHW,2021-07-31,73.20099999968606
SF,2021-07-31,65.62933333301925
SFBC,2021-07-31,44.608666666352555
SIVB,2021-07-31,209.5938666664795
SRCE,2021-07-31,48.08433333302408
STBA,2021-07-31,32.79366666635776
STT,2021-07-31,84.32933333302374
SYF,2021-07-31,48.59933333302298
TCBI,2021-07-31,66.77199999968916
TFC,2021-07-31,57.65933333302107
TFSL,2021-07-31,21.1326666663544
TSC,2021-07-31,22.015666666355752
UMBF,2021-07-31,94.32799999969001
UMPQ,2021-07-31,18.74566666635672
USB,2021-07-31,58.43033333302341
WAL,2021-07-31,96.9526666663548
WFC,2021-07-31,45.4336666663554
WSBC,2021-07-31,37.37966666635477
ZION,2021-07-31,55.10199999969023
