Ticker,Date,Close
ABCB,2021-04-30,52.25266666666648
ABTX,2021-04-30,40.525333333330906
AJX,2021-04-30,14.400116666664772
ARI,2021-04-30,14.538999999994044
AXP,2021-04-30,145.0089999999939
BAC,2021-04-30,38.85066666666114
BBT,2021-04-30,58.15599999999435
BK,2021-04-30,47.21666666665945
BOKF,2021-04-30,90.28566666665918
C,2021-04-30,72.20966666672831
CFG,2021-04-30,44.48933333339465
CFR,2021-04-30,111.99766666672787
CIT,2021-04-30,51.805333333394024
CMA,2021-04-30,70.11800000000032
CNND,2021-04-30,198.71263333322395
COF,2021-04-30,131.347000000001
DFS,2021-04-30,98.54800000000233
EWBC,2021-04-30,74.67166666666989
FCNCA,2021-04-30,198.71263333322395
FFIN,2021-04-30,47.233666666668896
FHB,2021-04-30,27.662000000002347
FITB,2021-04-30,37.96033333333574
FMAO,2021-04-30,24.808000000003293
FMBH,2021-04-30,43.521333333336635
FNB,2021-04-30,14.400116666664772
GBCI,2021-04-30,59.14666666666715
GS,2021-04-30,198.71263333322395
HBAN,2021-04-30,15.811333333333629
HBHC,2021-04-30,42.81700000000034
HOMB,2021-04-30,27.127999999997783
HTH,2021-04-30,34.34833333333109
IBKR,2021-04-30,74.66099999999771
IBOC,2021-04-30,47.13233333333119
ISBC,2021-04-30,14.70999999999942
JPM,2021-04-30,152.80733333333515
KEY,2021-04-30,20.32633333333495
LARK,2021-04-30,26.263666666667895
MBWM,2021-04-30,32.18066666666686
MCBC,2021-04-30,14.400116666664772
MS,2021-04-30,80.0953333333333
MTB,2021-04-30,152.89433333333363
NAVI,2021-04-30,14.400116666664772
NKSH,2021-04-30,35.685999999999666
NTRS,2021-04-30,106.04266666641841
OPY,2021-04-30,42.79466666635196
PACW,2021-04-30,39.77499999968527
PBCT,2021-04-30,17.83933333301869
PGC,2021-04-30,31.198666666351812
PNC,2021-04-30,176.91899999968552
PNFP,2021-04-30,89.4306666663522
RF,2021-04-30,20.854666666351857
SCHW,2021-04-30,66.00300015882958
SFBC,2021-04-30,41.17700015882958
SIVB,2021-04-30,198.71263333322395
SLFC,2021-04-30,54.29433349216417
SRCE,2021-04-30,47.17600015883076
STBA,2021-04-30,33.082000158831285
STT,2021-04-30,83.42733349216407
SYF,2021-04-30,41.20333349216353
TCBI,2021-04-30,72.07366682549635
TFSL,2021-04-30,20.395000158828207
TSC,2021-04-30,23.731000158830092
UMBF,2021-04-30,93.0696668254979
USB,2021-04-30,56.160000158830925
WAL,2021-04-30,96.72933349215315
WFC,2021-04-30,40.81600015882048
WSBC,2021-04-30,36.29366682548725
ZION,2021-04-30,55.18800015882193
