Ticker,Date,Close
ABCB,2021-05-31,54.2023333333332
ABTX,2021-05-31,40.280333333330724
AJX,2021-05-31,14.984099999999293
ALTA,2021-05-31,43.28766666666112
ARI,2021-05-31,15.11499999999471
AXP,2021-05-31,153.85633333332729
BAC,2021-05-31,41.004333333327935
BBT,2021-05-31,59.66033333332769
BK,2021-05-31,50.10733333332609
BOH,2021-05-31,91.3816666666587
BOKF,2021-05-31,89.478999999992
C,2021-05-31,74.30066666666674
CFG,2021-05-31,47.60999999999933
CFR,2021-05-31,119.8173333333326
CIT,2021-05-31,52.629666666665706
CMA,2021-05-31,75.10700000000017
CNND,2021-05-31,211.57894999985984
COF,2021-05-31,150.19000000000048
DFS,2021-05-31,111.79366666666903
EWBC,2021-05-31,76.08266666667103
FCNCA,2021-05-31,211.57894999985984
FFIN,2021-05-31,49.20066666666964
FHB,2021-05-31,27.842000000003157
FITB,2021-05-31,40.60833333333652
FMAO,2021-05-31,22.662333333337664
FMBH,2021-05-31,43.425000000004324
FNB,2021-05-31,14.984099999999293
GBCI,2021-05-31,59.76333333333354
GS,2021-05-31,211.57894999985984
HBAN,2021-05-31,15.512000000000873
HOMB,2021-05-31,27.643666666667844
HTH,2021-05-31,35.24733333333473
HWC,2021-05-31,47.5006666666677
IBKR,2021-05-31,69.96833333333443
IBOC,2021-05-31,47.871666666667934
ISBC,2021-05-31,14.984099999999293
JPM,2021-05-31,157.35200000000538
KEY,2021-05-31,22.167333333338505
LARK,2021-05-31,25.39033333333814
MBWM,2021-05-31,32.12466666667075
MCBC,2021-05-31,14.984099999999293
MS,2021-05-31,84.41133333333771
MTB,2021-05-31,159.0833333333375
NAVI,2021-05-31,16.59866666667011
NKSH,2021-05-31,35.25766666666626
NTRS,2021-05-31,115.34733333308513
OPY,2021-05-31,48.196333333021556
PACW,2021-05-31,43.4663333330214
PBCT,2021-05-31,18.49766666635503
PGC,2021-05-31,32.16733333302118
PNC,2021-05-31,189.13766666635485
PNFP,2021-05-31,89.26866666635483
RF,2021-05-31,22.05999999968706
SCHW,2021-05-31,69.9493334921636
SFBC,2021-05-31,40.65633349216436
SIVB,2021-05-31,211.57894999985984
SLFC,2021-05-31,54.99800015883816
SRCE,2021-05-31,47.823666825504596
STBA,2021-05-31,33.27566682550517
STT,2021-05-31,84.20900015883788
SYF,2021-05-31,44.161666825503865
TCBI,2021-05-31,67.94533349217006
TFSL,2021-05-31,20.67933349216869
TSC,2021-05-31,23.04300015883731
UMBF,2021-05-31,96.34500015883863
USB,2021-05-31,59.576333492171486
WAL,2021-05-31,102.72100015881992
WFC,2021-05-31,45.51133349215384
WSBC,2021-05-31,37.886000158820465
ZION,2021-05-31,56.83666682548885
