Ticker,Date,Close
ABCB,2021-06-30,54.52366666666648
ABTX,2021-06-30,40.351999999997595
AJX,2021-06-30,14.835066666667412
ALTA,2021-06-30,45.009666666660344
ARI,2021-06-30,16.03633333332719
AXP,2021-06-30,162.50166666666055
BAC,2021-06-30,41.73466666666079
BK,2021-06-30,50.86533333332563
BOH,2021-06-30,87.88766666665866
BOKF,2021-06-30,89.43233333332529
C,2021-06-30,75.13000000005444
CFG,2021-06-30,48.061000000054186
CFR,2021-06-30,117.33466666672075
CIT,2021-06-30,52.79633333338786
CMA,2021-06-30,74.94833333333357
CNND,2021-06-30,208.95546666648067
COF,2021-06-30,159.4576666666672
DFS,2021-06-30,119.16066666666924
EWBC,2021-06-30,73.04633333333761
FCNCA,2021-06-30,208.95546666648067
FFIN,2021-06-30,50.04466666666939
FHB,2021-06-30,28.33633333333625
FITB,2021-06-30,40.482000000003
FMAO,2021-06-30,22.031333333337468
FMBH,2021-06-30,42.896333333337466
FNB,2021-06-30,14.835066666667412
GBCI,2021-06-30,57.390000000000406
GS,2021-06-30,208.95546666648067
HBAN,2021-06-30,14.920000000000055
HOMB,2021-06-30,26.528666666667373
HTH,2021-06-30,37.02200000000077
HWC,2021-06-30,47.774666666667024
IBKR,2021-06-30,66.18533333333382
IBOC,2021-06-30,45.934333333333896
ISBC,2021-06-30,14.835066666667412
JPM,2021-06-30,159.24200000000354
KEY,2021-06-30,22.02600000000321
LARK,2021-06-30,26.731333333336234
MBWM,2021-06-30,31.566000000002123
MCBC,2021-06-30,14.835066666667412
MS,2021-06-30,89.58033333333664
MTB,2021-06-30,155.67333333333687
NAVI,2021-06-30,18.620000000003426
NKSH,2021-06-30,35.13599999999962
NTRS,2021-06-30,117.52433333308507
OMF,2021-06-30,58.223999999688594
OPY,2021-06-30,50.123333333023496
PACW,2021-06-30,43.71799999968992
PBCT,2021-06-30,18.302333333023565
PGC,2021-06-30,32.63933333302349
PNC,2021-06-30,190.6619999996903
PNFP,2021-06-30,89.6629999996903
PROV,2021-06-30,17.123666666356808
RF,2021-06-30,21.729333333022947
SCHW,2021-06-30,73.03666666635573
SF,2021-06-30,66.04733333302327
SFBC,2021-06-30,44.09799999968993
SIVB,2021-06-30,208.95546666648067
SRCE,2021-06-30,48.473333333023824
STBA,2021-06-30,33.18066666635774
STT,2021-06-30,84.55899999969057
SYF,2021-06-30,48.245666666356655
TCBI,2021-06-30,67.43666666635606
TFC,2021-06-30,58.34133333302164
TFSL,2021-06-30,21.35433333302162
TSC,2021-06-30,22.234666666356567
UMBF,2021-06-30,95.07233333302318
UMPQ,2021-06-30,18.780999999689875
USB,2021-06-30,58.85666666635632
WAL,2021-06-30,97.5856666663547
WFC,2021-06-30,45.61299999968787
WSBC,2021-06-30,37.86633333302036
ZION,2021-06-30,55.740333333023464
