Ticker,Date,Close
ABCB,2021-03-31,50.84299999999991
ABTX,2021-03-31,39.4629999999974
AJX,2021-03-31,13.101333333334832
ARI,2021-03-31,13.752333333336109
AXP,2021-03-31,139.548333333335
BAC,2021-03-31,36.28166666666872
BBT,2021-03-31,57.77800000000184
BK,2021-03-31,44.52400000000024
BOKF,2021-03-31,90.24333333333404
C,2021-03-31,69.53700000006926
CFG,2021-03-31,43.70033333340313
CFR,2021-03-31,109.08466666673638
CIT,2021-03-31,48.56766666673607
CMA,2021-03-31,68.48300000000035
CNND,2021-03-31,192.686966666665
COF,2021-03-31,124.72433333333326
DFS,2021-03-31,96.1533333333357
EWBC,2021-03-31,73.45133333333752
FCNCA,2021-03-31,192.686966666665
FFIN,2021-03-31,46.39100000000371
FHB,2021-03-31,28.44866666667041
FITB,2021-03-31,36.181333333337186
FMAO,2021-03-31,24.66466666667136
FMBH,2021-03-31,39.33166666667136
FNB,2021-03-31,13.101333333334832
GBCI,2021-03-31,57.74000000000042
GS,2021-03-31,192.686966666665
HBAN,2021-03-31,15.739666666667354
HBHC,2021-03-31,40.79900000000073
HOMB,2021-03-31,25.89566666666503
HTH,2021-03-31,34.76833333333181
IBKR,2021-03-31,75.70699999999835
IBOC,2021-03-31,46.49199999999849
ISBC,2021-03-31,13.80799999999998
JPM,2021-03-31,150.703333333336
KEY,2021-03-31,20.326666666669038
LARK,2021-03-31,26.56133333333521
MBWM,2021-03-31,31.29400000000117
MCBC,2021-03-31,13.101333333334832
MS,2021-03-31,79.8333333333339
MTB,2021-03-31,152.76500000000073
NAVI,2021-03-31,13.101333333334832
NKSH,2021-03-31,35.071333333332944
NTRS,2021-03-31,99.72933333333724
OPY,2021-03-31,39.82366666666144
PACW,2021-03-31,38.22699999999468
PBCT,2021-03-31,17.56066666666188
PGC,2021-03-31,28.945999999994985
PNC,2021-03-31,173.14599999999473
PNFP,2021-03-31,85.20099999999472
RF,2021-03-31,20.811666666660546
SCHW,2021-03-31,63.735000158830054
SFBC,2021-03-31,37.42933349216418
SIVB,2021-03-31,192.686966666665
SLFC,2021-03-31,51.92433349216533
SRCE,2021-03-31,46.227666825498886
STBA,2021-03-31,31.14900015883284
STT,2021-03-31,78.78333349216557
SYF,2021-03-31,39.8723334921651
TFSL,2021-03-31,20.301000158830046
TSC,2021-03-31,24.282666825498303
UMBF,2021-03-31,88.76833349216577
USB,2021-03-31,52.135333492165756
WAL,2021-03-31,92.6490001588198
WFC,2021-03-31,37.818000158820404
WSBC,2021-03-31,34.129666825487476
ZION,2021-03-31,54.55733349215492
