Ticker,Date,Close
ABCB,2021-06-30,54.89699999999995
ABTX,2021-06-30,40.49133333333079
AJX,2021-06-30,14.917400000124982
ALTA,2021-06-30,45.0123333333268
ARI,2021-06-30,15.976333333327371
AXP,2021-06-30,162.00099999999395
BAC,2021-06-30,41.822999999993804
BK,2021-06-30,50.93166666665902
BOH,2021-06-30,88.49266666665758
BOKF,2021-06-30,89.67799999999087
C,2021-06-30,75.55633333342669
CFG,2021-06-30,48.37533333342683
CFR,2021-06-30,118.16000000009339
CIT,2021-06-30,52.93800000009308
CMA,2021-06-30,75.49233333345775
CNND,2021-06-30,209.14946666653026
COF,2021-06-30,159.71966666679126
DFS,2021-06-30,119.12833333345988
EWBC,2021-06-30,73.44100000012868
FCNCA,2021-06-30,209.14946666653026
FFIN,2021-06-30,50.21233333346047
FHB,2021-06-30,28.37833333346065
FITB,2021-06-30,40.77433333346068
FMAO,2021-06-30,22.029333333461796
FMBH,2021-06-30,43.0783333334618
FNB,2021-06-30,14.917400000124982
GBCI,2021-06-30,57.82466666679103
GS,2021-06-30,209.14946666653026
HBAN,2021-06-30,15.025666666791071
HOMB,2021-06-30,26.73666666679155
HTH,2021-06-30,37.04366666679162
HWC,2021-06-30,48.13133333345801
IBKR,2021-06-30,66.38933333345808
IBOC,2021-06-30,46.3746666667915
ISBC,2021-06-30,14.917400000124982
JPM,2021-06-30,159.91566666679452
KEY,2021-06-30,22.216666666794268
LARK,2021-06-30,26.675666666793852
MBWM,2021-06-30,31.747333333459633
MCBC,2021-06-30,14.917400000124982
MS,2021-06-30,89.48366666679384
MTB,2021-06-30,157.04766666679424
NAVI,2021-06-30,18.50200000012749
NKSH,2021-06-30,35.22633333333298
NTRS,2021-06-30,117.89966666641841
OMF,2021-06-30,57.88033333302242
OPY,2021-06-30,50.01433333302349
PACW,2021-06-30,44.060666666356774
PBCT,2021-06-30,18.441666666357
PGC,2021-06-30,32.73866666635679
PNC,2021-06-30,191.20666666635682
PNFP,2021-06-30,89.88599999969014
PROV,2021-06-30,17.111999999689797
RF,2021-06-30,21.937666666355916
SCHW,2021-06-30,73.02833333302256
SF,2021-06-30,66.43299999968988
SFBC,2021-06-30,43.85199999968989
SIVB,2021-06-30,209.14946666653026
SRCE,2021-06-30,48.66333333302358
STBA,2021-06-30,33.36099999969054
STT,2021-06-30,84.85333333302331
SYF,2021-06-30,48.15299999968924
TCBI,2021-06-30,67.84333333302209
TFC,2021-06-30,58.7796666663539
TFSL,2021-06-30,21.46866666635389
TSC,2021-06-30,22.38166666635487
UMBF,2021-06-30,95.47566666635595
UMPQ,2021-06-30,18.841666666355973
USB,2021-06-30,59.187333333022366
WAL,2021-06-30,98.37966666635477
WFC,2021-06-30,45.75566666635538
WSBC,2021-06-30,38.10599999968812
ZION,2021-06-30,56.217666666357005
