Ticker,Date,Close
ABCB,2021-06-30,54.509666666666504
ABTX,2021-06-30,40.30699999999743
AJX,2021-06-30,15.010099999999062
ALTA,2021-06-30,43.463333333327355
ARI,2021-06-30,15.181333333327073
AXP,2021-06-30,154.70166666666057
BAC,2021-06-30,41.23733333332778
BBT,2021-06-30,59.92833333332752
BK,2021-06-30,50.49066666665915
BOH,2021-06-30,91.26866666665859
BOKF,2021-06-30,89.51299999999182
C,2021-06-30,74.76366666669186
CFG,2021-06-30,47.97033333335792
CFR,2021-06-30,120.2726666666912
CIT,2021-06-30,52.64500000002427
CMA,2021-06-30,75.70533333333351
CNND,2021-06-30,212.19774999985972
COF,2021-06-30,152.02133333333356
DFS,2021-06-30,112.9690000000025
EWBC,2021-06-30,76.11033333333742
FCNCA,2021-06-30,212.19774999985972
FFIN,2021-06-30,49.44300000000296
FHB,2021-06-30,27.882333333336494
FITB,2021-06-30,40.88900000000312
FMAO,2021-06-30,22.541666666671
FMBH,2021-06-30,43.449666666671
FNB,2021-06-30,15.010099999999062
GBCI,2021-06-30,59.6506666666669
GS,2021-06-30,212.19774999985972
HBAN,2021-06-30,15.508333333334186
HOMB,2021-06-30,27.673666666667867
HTH,2021-06-30,35.490666666668126
HWC,2021-06-30,47.92900000000118
IBKR,2021-06-30,69.33666666666795
IBOC,2021-06-30,47.843000000001425
ISBC,2021-06-30,15.010099999999062
JPM,2021-06-30,158.16333333333878
KEY,2021-06-30,22.336666666671892
LARK,2021-06-30,25.382000000004872
MBWM,2021-06-30,32.131666666670746
MCBC,2021-06-30,15.010099999999062
MS,2021-06-30,85.2260000000043
MTB,2021-06-30,159.54733333333755
NAVI,2021-06-30,16.83266666667054
NKSH,2021-06-30,35.251999999999576
NTRS,2021-06-30,116.33233333308515
OPY,2021-06-30,48.572333333021554
PACW,2021-06-30,43.83633333302139
PBCT,2021-06-30,18.56733333302195
PGC,2021-06-30,32.27366666635472
PNC,2021-06-30,190.26833333302156
PNFP,2021-06-30,89.2279999996882
RF,2021-06-30,22.224333333020603
SCHW,2021-06-30,70.54500015883036
SFBC,2021-06-30,40.87833349216476
SIVB,2021-06-30,212.19774999985972
SLFC,2021-06-30,55.269000158838274
SRCE,2021-06-30,48.00833349217128
STBA,2021-06-30,33.3396668255052
STT,2021-06-30,84.66366682550456
SYF,2021-06-30,44.63700015883723
TCBI,2021-06-30,68.18233349217006
TFSL,2021-06-30,20.822666825502033
TSC,2021-06-30,22.980000158837072
UMBF,2021-06-30,96.54166682550479
USB,2021-06-30,59.782666825504336
WAL,2021-06-30,102.7270001588201
WFC,2021-06-30,45.7200001588208
WSBC,2021-06-30,38.03833349215382
ZION,2021-06-30,56.96633349215547
