Ticker,Date,Close
ABCB,2021-06-30,55.30499999999984
ABTX,2021-06-30,40.524999999997476
AJX,2021-06-30,14.971583333458694
ALTA,2021-06-30,44.80066666666018
ARI,2021-06-30,15.800999999993495
AXP,2021-06-30,160.57199999999298
BAC,2021-06-30,41.88766666665959
BBT,2021-06-30,59.265999999992644
BK,2021-06-30,51.05466666665731
BOH,2021-06-30,89.34299999998916
BOKF,2021-06-30,89.66033333332247
C,2021-06-30,75.95200000008546
CFG,2021-06-30,48.59733333341831
CFR,2021-06-30,118.92000000008488
CIT,2021-06-30,52.75233333341757
CMA,2021-06-30,75.95700000012444
CNND,2021-06-30,211.11739999988603
COF,2021-06-30,159.38933333345818
DFS,2021-06-30,118.39800000013052
EWBC,2021-06-30,73.74433333346578
FCNCA,2021-06-30,211.11739999988603
FFIN,2021-06-30,50.2773333334641
FHB,2021-06-30,28.28500000013094
FITB,2021-06-30,41.05900000013096
FMAO,2021-06-30,22.04433333346541
FMBH,2021-06-30,43.18066666679874
FNB,2021-06-30,14.971583333458694
GBCI,2021-06-30,58.33766666679104
GS,2021-06-30,211.11739999988603
HBAN,2021-06-30,15.149333333457998
HOMB,2021-06-30,26.93300000012487
HTH,2021-06-30,36.875666666791744
HWC,2021-06-30,48.50733333345821
IBKR,2021-06-30,66.61800000012491
IBOC,2021-06-30,46.8093333334583
ISBC,2021-06-30,14.971583333458694
JPM,2021-06-30,160.57600000012874
KEY,2021-06-30,22.390666666795198
LARK,2021-06-30,26.491333333461665
MBWM,2021-06-30,31.97133333346158
MCBC,2021-06-30,14.971583333458694
MS,2021-06-30,89.22066666679574
MTB,2021-06-30,158.34766666679607
NAVI,2021-06-30,18.278666666795854
NKSH,2021-06-30,35.192333333332975
NTRS,2021-06-30,118.26533333308504
OPY,2021-06-30,49.72333333302348
PACW,2021-06-30,44.18633333302334
PBCT,2021-06-30,18.56066666635722
PGC,2021-06-30,32.724333333023715
PNC,2021-06-30,191.63299999969047
PNFP,2021-06-30,89.77066666635709
PROV,2021-06-30,17.014666666356497
RF,2021-06-30,22.135999999689563
SCHW,2021-06-30,72.69899999968906
SFBC,2021-06-30,43.32199999968956
SIVB,2021-06-30,211.11739999988603
SLFC,2021-06-30,57.06366666635724
SRCE,2021-06-30,48.84399999969044
STBA,2021-06-30,33.42833333302437
STT,2021-06-30,85.20699999969037
SYF,2021-06-30,47.73599999968963
TCBI,2021-06-30,68.22833333302243
TFSL,2021-06-30,21.54166666635444
TSC,2021-06-30,22.552333333023107
UMBF,2021-06-30,95.7426666663573
UMPQ,2021-06-30,18.880333333023977
USB,2021-06-30,59.51866666635689
WAL,2021-06-30,99.08866666635481
WFC,2021-06-30,45.83033333302229
WSBC,2021-06-30,38.28633333302154
ZION,2021-06-30,56.615666666357
