Ticker,Date,Close
ABCB,2021-06-30,55.6983333333332
ABTX,2021-06-30,40.6423333333307
AJX,2021-06-30,15.087000000000794
ALTA,2021-06-30,44.66966666666006
ARI,2021-06-30,15.698333333326648
AXP,2021-06-30,160.13766666665973
BAC,2021-06-30,42.14566666665982
BBT,2021-06-30,59.9939999999929
BK,2021-06-30,51.34333333332437
BOH,2021-06-30,90.11299999998984
BOKF,2021-06-30,90.13633333332317
C,2021-06-30,76.61766666669017
CFG,2021-06-30,49.017333333356596
CFR,2021-06-30,120.17133333335649
CIT,2021-06-30,52.699666666689765
CMA,2021-06-30,76.78833333333358
CNND,2021-06-30,213.70333333317797
COF,2021-06-30,159.78033333333397
DFS,2021-06-30,118.58400000000246
EWBC,2021-06-30,74.70200000000389
FCNCA,2021-06-30,213.70333333317797
FFIN,2021-06-30,50.468333333335316
FHB,2021-06-30,28.34766666666887
FITB,2021-06-30,41.52100000000214
FMAO,2021-06-30,22.043000000003286
FMBH,2021-06-30,43.33100000000329
FNB,2021-06-30,15.087000000000794
GBCI,2021-06-30,58.77033333333366
GS,2021-06-30,213.70333333317797
HBAN,2021-06-30,15.370999999999636
HOMB,2021-06-30,27.270666666666898
HTH,2021-06-30,36.82466666666703
HWC,2021-06-30,48.83466666666694
IBKR,2021-06-30,67.01366666666696
IBOC,2021-06-30,47.28733333333375
ISBC,2021-06-30,15.087000000000794
JPM,2021-06-30,161.72900000000448
KEY,2021-06-30,22.6520000000043
LARK,2021-06-30,26.15766666667082
MBWM,2021-06-30,32.15800000000407
MCBC,2021-06-30,15.087000000000794
MS,2021-06-30,89.3963333333379
MTB,2021-06-30,160.041000000005
NAVI,2021-06-30,18.113666666671488
NKSH,2021-06-30,35.24299999999966
NTRS,2021-06-30,119.0576666664184
OPY,2021-06-30,49.82299999968822
PACW,2021-06-30,44.53599999968806
PBCT,2021-06-30,18.731999999688522
PGC,2021-06-30,32.81433333302164
PNC,2021-06-30,193.27499999968856
PNFP,2021-06-30,89.97466666635518
RF,2021-06-30,22.440999999687527
SCHW,2021-06-30,72.67566666635388
SFBC,2021-06-30,42.618999999687176
SIVB,2021-06-30,213.70333333317797
SLFC,2021-06-30,56.97199999969067
SRCE,2021-06-30,48.99399999969068
STBA,2021-06-30,33.63899999969105
STT,2021-06-30,85.91499999969035
SYF,2021-06-30,47.56199999968957
TCBI,2021-06-30,68.6383333330224
TFSL,2021-06-30,21.50399999968791
TSC,2021-06-30,22.716333333023265
UMBF,2021-06-30,96.37266666635765
UMPQ,2021-06-30,18.95733333302434
USB,2021-06-30,60.095999999690584
WAL,2021-06-30,100.3789999996882
WFC,2021-06-30,46.20366666635552
WSBC,2021-06-30,38.50266666635505
ZION,2021-06-30,57.33466666635713
