Ticker,Date,Close
ABCB,2021-03-31,49.446333333333165
ABTX,2021-03-31,38.87966666666726
AJX,2021-03-31,12.869066666667809
ARI,2021-03-31,13.390333333334954
AXP,2021-03-31,137.43633333333395
BAC,2021-03-31,35.48966666666759
BBT,2021-03-31,57.135000000000765
BK,2021-03-31,43.937333333331786
BOKF,2021-03-31,88.64833333333179
C,2021-03-31,68.1270000000615
CFG,2021-03-31,43.19066666672849
CFR,2021-03-31,106.84600000006172
CIT,2021-03-31,47.45133333339436
CMA,2021-03-31,67.62900000000039
CNND,2021-03-31,191.16363333333118
COF,2021-03-31,123.0859999999997
DFS,2021-03-31,95.96633333333584
EWBC,2021-03-31,72.03300000000432
FCNCA,2021-03-31,191.16363333333118
FFIN,2021-03-31,45.58266666667037
FHB,2021-03-31,28.051000000003796
FITB,2021-03-31,35.38166666667053
FMAO,2021-03-31,24.517666666671214
FMBH,2021-03-31,38.005000000004536
FNB,2021-03-31,12.869066666667809
GBCI,2021-03-31,56.579000000000605
GS,2021-03-31,191.16363333333118
HBAN,2021-03-31,15.501000000000763
HBHC,2021-03-31,40.12133333333414
HOMB,2021-03-31,25.249999999998344
HTH,2021-03-31,34.094999999998414
IBKR,2021-03-31,74.94199999999827
IBOC,2021-03-31,45.388333333331744
ISBC,2021-03-31,13.526333333332945
JPM,2021-03-31,148.5990000000027
KEY,2021-03-31,20.172666666669084
LARK,2021-03-31,26.18066666666871
MBWM,2021-03-31,30.830333333334504
MCBC,2021-03-31,12.869066666667809
MS,2021-03-31,78.66233333333399
MTB,2021-03-31,151.50900000000064
NAVI,2021-03-31,12.869066666667809
NKSH,2021-03-31,34.49533333333287
NTRS,2021-03-31,99.18266666667061
OPY,2021-03-31,39.26366666666047
PACW,2021-03-31,37.366666666660265
PBCT,2021-03-31,17.123666666660718
PGC,2021-03-31,28.27899999999391
PNC,2021-03-31,170.71266666666037
PNFP,2021-03-31,82.87066666666036
RF,2021-03-31,20.61899999999321
SCHW,2021-03-31,62.246000158829915
SFBC,2021-03-31,35.974666825496776
SIVB,2021-03-31,191.16363333333118
SLFC,2021-03-31,52.31866682549766
SRCE,2021-03-31,45.50200015883102
STBA,2021-03-31,30.383000158831408
STT,2021-03-31,77.68900015883074
SYF,2021-03-31,39.424666825496885
TFSL,2021-03-31,19.811333492161967
TSC,2021-03-31,23.85733349216401
UMBF,2021-03-31,86.34000015883157
USB,2021-03-31,50.92300015883143
WAL,2021-03-31,89.38866682548665
WFC,2021-03-31,36.84533349215402
WSBC,2021-03-31,33.475000158820784
ZION,2021-03-31,53.58100015882151
