Ticker,Date,Close
ABCB,2021-03-31,51.37799999999992
ABTX,2021-03-31,39.75633333333079
AJX,2021-03-31,13.213400000001783
ARI,2021-03-31,13.856000000002895
AXP,2021-03-31,140.487333333336
BAC,2021-03-31,36.63966666666969
BBT,2021-03-31,58.107000000002834
BK,2021-03-31,44.88900000000033
BOKF,2021-03-31,90.8056666666674
C,2021-03-31,70.12933333339495
CFG,2021-03-31,43.96333333339462
CFR,2021-03-31,109.75200000006119
CIT,2021-03-31,49.04833333339413
CMA,2021-03-31,69.0093333333337
CNND,2021-03-31,192.98953333333213
COF,2021-03-31,125.43000000000016
DFS,2021-03-31,96.30500000000278
EWBC,2021-03-31,73.86100000000447
FCNCA,2021-03-31,192.98953333333213
FFIN,2021-03-31,46.745333333337044
FHB,2021-03-31,28.546333333337106
FITB,2021-03-31,36.54333333333722
FMAO,2021-03-31,24.792666666671362
FMBH,2021-03-31,39.96033333333802
FNB,2021-03-31,13.213400000001783
GBCI,2021-03-31,58.20400000000055
GS,2021-03-31,192.98953333333213
HBAN,2021-03-31,15.837333333333643
HBHC,2021-03-31,41.10133333333368
HOMB,2021-03-31,26.147666666664545
HTH,2021-03-31,34.94699999999793
IBKR,2021-03-31,75.7539999999979
IBOC,2021-03-31,46.91366666666473
ISBC,2021-03-31,13.92899999999963
JPM,2021-03-31,151.61166666666932
KEY,2021-03-31,20.384333333335732
LARK,2021-03-31,26.63933333333527
MBWM,2021-03-31,31.533000000001167
MCBC,2021-03-31,13.213400000001783
MS,2021-03-31,80.15100000000113
MTB,2021-03-31,153.4726666666679
NAVI,2021-03-31,13.213400000001783
NKSH,2021-03-31,35.3056666666663
NTRS,2021-03-31,100.3060000000039
OPY,2021-03-31,40.009333333329074
PACW,2021-03-31,38.476999999995556
PBCT,2021-03-31,17.737999999996166
PGC,2021-03-31,29.232666666662563
PNC,2021-03-31,174.23233333332908
PNFP,2021-03-31,86.14766666666239
RF,2021-03-31,20.892333333328473
SCHW,2021-03-31,64.25833349216336
SFBC,2021-03-31,38.045666825497605
SIVB,2021-03-31,192.98953333333213
SLFC,2021-03-31,52.03600015883208
SRCE,2021-03-31,46.57900015883222
STBA,2021-03-31,31.542000158832806
STT,2021-03-31,79.61000015883234
SYF,2021-03-31,40.11200015883185
TFSL,2021-03-31,20.458333492163316
TSC,2021-03-31,24.357000158830694
UMBF,2021-03-31,89.73400015883145
USB,2021-03-31,52.699333492164676
WAL,2021-03-31,93.7903334921531
WFC,2021-03-31,38.216333492153545
WSBC,2021-03-31,34.48433349215413
ZION,2021-03-31,54.93233349215493
