Ticker,Date,Close
ABCB,2021-07-31,53.045666666666534
ABTX,2021-07-31,39.74499999999771
AJX,2021-07-31,14.545000000001364
ALTA,2021-07-31,44.33266666665977
ARI,2021-07-31,16.120999999994645
AXP,2021-07-31,165.2783333333272
BAC,2021-07-31,41.31733333332762
BK,2021-07-31,50.62999999999219
BOH,2021-07-31,86.23566666665923
BOKF,2021-07-31,88.27299999999255
C,2021-07-31,73.25433333338763
CFG,2021-07-31,47.15966666672023
CFR,2021-07-31,114.59500000005345
CIT,2021-07-31,52.099666666719976
CMA,2021-07-31,73.24133333333363
CNND,2021-07-31,210.16473333314548
COF,2021-07-31,158.89333333333423
DFS,2021-07-31,120.13000000000254
EWBC,2021-07-31,72.05400000000479
FCNCA,2021-07-31,210.16473333314548
FFIN,2021-07-31,49.85800000000346
FHB,2021-07-31,28.49133333333692
FITB,2021-07-31,39.564666666670284
FMAO,2021-07-31,21.97366666667134
FMBH,2021-07-31,42.14200000000467
FNB,2021-07-31,14.545000000001364
GBCI,2021-07-31,56.36066666666682
GS,2021-07-31,210.16473333314548
HBAN,2021-07-31,14.580333333334108
HOMB,2021-07-31,25.809000000001184
HTH,2021-07-31,36.947666666667864
HWC,2021-07-31,46.48333333333429
IBKR,2021-07-31,65.72566666666766
IBOC,2021-07-31,44.617666666667766
ISBC,2021-07-31,14.545000000001364
JPM,2021-07-31,157.51500000000462
KEY,2021-07-31,21.40166666667103
LARK,2021-07-31,26.915666666670827
MBWM,2021-07-31,31.076000000003095
MCBC,2021-07-31,14.545000000001364
MS,2021-07-31,90.18766666667054
MTB,2021-07-31,151.51733333333752
NAVI,2021-07-31,19.050000000004026
NKSH,2021-07-31,35.11766666666629
NTRS,2021-07-31,116.50999999975177
OMF,2021-07-31,59.448999999686
OPY,2021-07-31,50.114666666353905
PACW,2021-07-31,42.69699999968709
PBCT,2021-07-31,17.84633333302064
PGC,2021-07-31,32.15533333302038
PNC,2021-07-31,189.78899999968698
PNFP,2021-07-31,89.04499999968695
PROV,2021-07-31,17.238333333019877
RF,2021-07-31,21.05366666635232
SCHW,2021-07-31,72.96066666635228
SF,2021-07-31,65.22466666635209
SFBC,2021-07-31,44.72833333301874
SIVB,2021-07-31,210.16473333314548
SRCE,2021-07-31,47.65766666635691
STBA,2021-07-31,32.43866666635782
STT,2021-07-31,83.89733333302388
SYF,2021-07-31,48.732333333023135
TCBI,2021-07-31,66.33966666635591
TFC,2021-07-31,56.991999999687756
TFSL,2021-07-31,20.955333333021084
TSC,2021-07-31,21.812333333022316
UMBF,2021-07-31,93.64499999969026
UMPQ,2021-07-31,18.69066666635696
USB,2021-07-31,58.036999999690266
WAL,2021-07-31,96.62166666635461
WFC,2021-07-31,45.13033333302187
WSBC,2021-07-31,36.91166666635461
ZION,2021-07-31,54.54099999969011
