Ticker,Date,Close
ABCB,2021-07-31,53.18999999999984
ABTX,2021-07-31,39.83233333333106
AJX,2021-07-31,14.58233333333464
ALTA,2021-07-31,44.44033333332671
ARI,2021-07-31,16.11533333332816
AXP,2021-07-31,164.8329999999939
BAC,2021-07-31,41.38399999999424
BK,2021-07-31,50.68433333332561
BOH,2021-07-31,86.36633333332627
BOKF,2021-07-31,88.41433333332624
C,2021-07-31,73.55666666672097
CFG,2021-07-31,47.285666666720225
CFR,2021-07-31,114.97500000005348
CIT,2021-07-31,52.26166666671995
CMA,2021-07-31,73.50366666666696
CNND,2021-07-31,209.88946666647925
COF,2021-07-31,158.8696666666679
DFS,2021-07-31,119.89866666667302
EWBC,2021-07-31,72.0936666666749
FCNCA,2021-07-31,209.88946666647925
FFIN,2021-07-31,49.845000000006614
FHB,2021-07-31,28.436000000006757
FITB,2021-07-31,39.684333333340156
FMAO,2021-07-31,21.991000000007986
FMBH,2021-07-31,42.25733333334132
FNB,2021-07-31,14.58233333333464
GBCI,2021-07-31,56.488333333333635
GS,2021-07-31,209.88946666647925
HBAN,2021-07-31,14.621000000000686
HOMB,2021-07-31,25.904666666667854
HTH,2021-07-31,36.97133333333447
HWC,2021-07-31,46.64900000000093
IBKR,2021-07-31,65.791000000001
IBOC,2021-07-31,44.79033333333439
ISBC,2021-07-31,14.58233333333464
JPM,2021-07-31,157.7170000000048
KEY,2021-07-31,21.493000000004546
LARK,2021-07-31,26.87466666667095
MBWM,2021-07-31,31.130333333336427
MCBC,2021-07-31,14.58233333333464
MS,2021-07-31,90.15500000000351
MTB,2021-07-31,152.02966666667055
NAVI,2021-07-31,18.986333333336734
NKSH,2021-07-31,35.07599999999959
NTRS,2021-07-31,116.68999999975176
OMF,2021-07-31,59.2803333330194
OPY,2021-07-31,50.24733333302058
PACW,2021-07-31,42.83466666635375
PBCT,2021-07-31,17.90533333302076
PGC,2021-07-31,32.23599999968735
PNC,2021-07-31,189.86333333302085
PNFP,2021-07-31,89.0549999996875
PROV,2021-07-31,17.229999999687113
RF,2021-07-31,21.152333333019428
SCHW,2021-07-31,72.99333333301857
SF,2021-07-31,65.32566666635198
SFBC,2021-07-31,44.738333333018616
SIVB,2021-07-31,209.88946666647925
SRCE,2021-07-31,47.78633333302384
STBA,2021-07-31,32.539999999691126
STT,2021-07-31,83.96999999969054
SYF,2021-07-31,48.666333333023154
TCBI,2021-07-31,66.42866666635591
TFC,2021-07-31,57.172333333021086
TFSL,2021-07-31,21.005333333021085
TSC,2021-07-31,21.862999999689144
UMBF,2021-07-31,93.79933333302347
UMPQ,2021-07-31,18.69733333302351
USB,2021-07-31,58.12899999969022
WAL,2021-07-31,96.63433333302152
WFC,2021-07-31,45.21333333302219
WSBC,2021-07-31,37.0479999996883
ZION,2021-07-31,54.68866666635685
