Ticker,Date,Close
ABCB,2021-06-30,55.77699999999985
ABTX,2021-06-30,40.56699999999739
AJX,2021-06-30,15.116599999998357
ALTA,2021-06-30,44.05133333332682
ARI,2021-06-30,15.443666666660041
AXP,2021-06-30,158.2246666666598
BAC,2021-06-30,42.042333333326944
BBT,2021-06-30,60.53133333332674
BK,2021-06-30,51.35099999999079
BOH,2021-06-30,91.05499999999037
BOKF,2021-06-30,90.18133333332365
C,2021-06-30,76.38666666667451
CFG,2021-06-30,49.017000000007236
CFR,2021-06-30,121.5536666666738
CIT,2021-06-30,52.76100000000709
CMA,2021-06-30,77.3136666666669
CNND,2021-06-30,215.54218333319423
COF,2021-06-30,157.8553333333339
DFS,2021-06-30,117.17933333333558
EWBC,2021-06-30,75.95766666667056
FCNCA,2021-06-30,215.54218333319423
FFIN,2021-06-30,50.26300000000296
FHB,2021-06-30,28.16633333333649
FITB,2021-06-30,41.69566666666973
FMAO,2021-06-30,22.2363333333376
FMBH,2021-06-30,43.57566666667092
FNB,2021-06-30,15.116599999998357
GBCI,2021-06-30,59.330666666666886
GS,2021-06-30,215.54218333319423
HBAN,2021-06-30,15.597666666666917
HOMB,2021-06-30,27.66433333333404
HTH,2021-06-30,36.37000000000085
HWC,2021-06-30,48.91166666666704
IBKR,2021-06-30,68.23733333333367
IBOC,2021-06-30,47.682000000000485
ISBC,2021-06-30,15.116599999998357
JPM,2021-06-30,161.26633333333777
KEY,2021-06-30,22.758333333337603
LARK,2021-06-30,25.656666666670557
MBWM,2021-06-30,32.267000000004074
MCBC,2021-06-30,15.116599999998357
MS,2021-06-30,87.87533333333775
MTB,2021-06-30,161.12400000000454
NAVI,2021-06-30,17.577666666670986
NKSH,2021-06-30,35.221333333332964
NTRS,2021-06-30,118.61433333308513
OPY,2021-06-30,49.199666666356826
PACW,2021-06-30,44.692999999690024
PBCT,2021-06-30,18.795666666357196
PGC,2021-06-30,32.69033333302356
PNC,2021-06-30,193.62633333302372
PNFP,2021-06-30,90.00366666635702
RF,2021-06-30,22.616333333022563
SCHW,2021-06-30,72.24233349216352
SFBC,2021-06-30,41.54300015883063
SIVB,2021-06-30,215.54218333319423
SLFC,2021-06-30,56.30133349217137
SRCE,2021-06-30,48.730333492171525
STBA,2021-06-30,33.632333492171846
STT,2021-06-30,85.8640001588378
SYF,2021-06-30,46.56866682550375
TCBI,2021-06-30,69.01266682550323
TFSL,2021-06-30,21.23700015883526
TSC,2021-06-30,22.959333492170664
UMBF,2021-06-30,97.13666682550492
USB,2021-06-30,60.43100015883769
WAL,2021-06-30,102.51333349215355
WFC,2021-06-30,46.330000158820816
WSBC,2021-06-30,38.47066682548703
ZION,2021-06-30,57.774666825488936
