Ticker,Date,Close
ABCB,2021-03-31,51.15233333333325
ABTX,2021-03-31,39.628999999997404
AJX,2021-03-31,13.161966666667851
ARI,2021-03-31,13.811333333336352
AXP,2021-03-31,140.06233333333603
BAC,2021-03-31,36.47500000000301
BBT,2021-03-31,57.997000000002835
BK,2021-03-31,44.70266666666703
BOKF,2021-03-31,90.58366666666743
C,2021-03-31,69.8643333334026
CFG,2021-03-31,43.86833333340277
CFR,2021-03-31,109.50400000006934
CIT,2021-03-31,48.83233333340238
CMA,2021-03-31,68.79900000000038
CNND,2021-03-31,193.03066666666527
COF,2021-03-31,125.13866666666696
DFS,2021-03-31,96.29300000000272
EWBC,2021-03-31,73.71900000000431
FCNCA,2021-03-31,193.03066666666527
FFIN,2021-03-31,46.60366666667038
FHB,2021-03-31,28.521000000003728
FITB,2021-03-31,36.387666666670604
FMAO,2021-03-31,24.735333333338126
FMBH,2021-03-31,39.65833333333811
FNB,2021-03-31,13.161966666667851
GBCI,2021-03-31,58.03166666666725
GS,2021-03-31,193.03066666666527
HBAN,2021-03-31,15.798666666666978
HBHC,2021-03-31,40.970666666667036
HOMB,2021-03-31,26.04333333333123
HTH,2021-03-31,34.886999999997926
IBKR,2021-03-31,75.75866666666457
IBOC,2021-03-31,46.74033333333138
ISBC,2021-03-31,13.872333333332692
JPM,2021-03-31,151.23066666666827
KEY,2021-03-31,20.370666666668004
LARK,2021-03-31,26.633666666667697
MBWM,2021-03-31,31.424666666666862
MCBC,2021-03-31,13.161966666667851
MS,2021-03-31,80.04199999999977
MTB,2021-03-31,153.19599999999994
NAVI,2021-03-31,13.161966666667851
NKSH,2021-03-31,35.20066666666625
NTRS,2021-03-31,100.0246666666706
OPY,2021-03-31,39.93366666666144
PACW,2021-03-31,38.39533333332793
PBCT,2021-03-31,17.65999999999508
PGC,2021-03-31,29.094333333328198
PNC,2021-03-31,173.8249999999948
PNFP,2021-03-31,85.76199999999474
RF,2021-03-31,20.86699999999414
SCHW,2021-03-31,64.06100015883011
SFBC,2021-03-31,37.739666825497736
SIVB,2021-03-31,193.03066666666527
SLFC,2021-03-31,52.00300015883202
SRCE,2021-03-31,46.426333492165554
STBA,2021-03-31,31.35966682549949
STT,2021-03-31,79.21566682549896
SYF,2021-03-31,40.00700015883176
TFSL,2021-03-31,20.39766682549662
TSC,2021-03-31,24.331333492164912
UMBF,2021-03-31,89.28800015883219
USB,2021-03-31,52.434000158832106
WAL,2021-03-31,93.27800015881978
WFC,2021-03-31,38.05266682548698
WSBC,2021-03-31,34.33133349215413
ZION,2021-03-31,54.78866682548826
