Ticker,Date,Close
ABCB,2021-04-30,52.37099999999987
ABTX,2021-04-30,40.572999999997556
AJX,2021-04-30,14.335766666665513
ARI,2021-04-30,14.52266666666083
AXP,2021-04-30,144.8966666666606
BAC,2021-04-30,38.77966666666094
BBT,2021-04-30,58.19533333332747
BK,2021-04-30,47.15466666665947
BOKF,2021-04-30,90.54566666665961
C,2021-04-30,72.25066666672843
CFG,2021-04-30,44.45066666672847
CFR,2021-04-30,111.95200000006169
CIT,2021-04-30,51.749333333394624
CMA,2021-04-30,70.06600000000032
CNND,2021-04-30,199.84879999999907
COF,2021-04-30,131.13533333333422
DFS,2021-04-30,98.31333333333565
EWBC,2021-04-30,74.65666666667
FCNCA,2021-04-30,199.84879999999907
FFIN,2021-04-30,47.26366666666938
FHB,2021-04-30,27.748000000002808
FITB,2021-04-30,37.93266666666955
FMAO,2021-04-30,24.936000000003766
FMBH,2021-04-30,43.49866666667044
FNB,2021-04-30,14.335766666665513
GBCI,2021-04-30,59.26433333333387
GS,2021-04-30,199.84879999999907
HBAN,2021-04-30,15.854666666666855
HBHC,2021-04-30,42.7606666666669
HOMB,2021-04-30,27.12833333333111
HTH,2021-04-30,34.459999999997756
IBKR,2021-04-30,74.86899999999767
IBOC,2021-04-30,47.225333333331115
ISBC,2021-04-30,14.695333333332787
JPM,2021-04-30,152.94466666666844
KEY,2021-04-30,20.307000000001473
LARK,2021-04-30,26.329666666667826
MBWM,2021-04-30,32.218000000000195
MCBC,2021-04-30,14.335766666665513
MS,2021-04-30,80.15866666666724
MTB,2021-04-30,152.8450000000009
NAVI,2021-04-30,14.335766666665513
NKSH,2021-04-30,35.72099999999965
NTRS,2021-04-30,105.83066666667051
OPY,2021-04-30,42.64999999999476
PACW,2021-04-30,39.68633333332817
PBCT,2021-04-30,17.837666666661622
PGC,2021-04-30,31.18799999999472
PNC,2021-04-30,176.75066666666166
PNFP,2021-04-30,89.49433333332833
RF,2021-04-30,20.862333333328237
SCHW,2021-04-30,65.89300015882937
SFBC,2021-04-30,41.144666825496486
SIVB,2021-04-30,199.84879999999907
SLFC,2021-04-30,54.32866682549748
SRCE,2021-04-30,47.195333492164096
STBA,2021-04-30,33.111666825497984
STT,2021-04-30,83.47500015883071
SYF,2021-04-30,41.27300015883018
TFSL,2021-04-30,20.421333492161644
TSC,2021-04-30,23.774666825496762
UMBF,2021-04-30,93.03833349216457
USB,2021-04-30,56.015333492164324
WAL,2021-04-30,96.42333349215325
WFC,2021-04-30,40.636333492153945
WSBC,2021-04-30,36.28500015882072
ZION,2021-04-30,55.273666825488576
