Ticker,Date,Close
ABCB,2021-05-31,52.077999999999854
ABTX,2021-05-31,40.324999999997544
AJX,2021-05-31,14.694266666663237
ALTA,2021-05-31,42.2989999999942
ARI,2021-05-31,14.694266666663237
AXP,2021-05-31,146.96333333332714
BAC,2021-05-31,39.26766666666108
BBT,2021-05-31,58.32966666666095
BK,2021-05-31,47.844999999992474
BOH,2021-05-31,90.67966666665902
BOKF,2021-05-31,89.35433333332566
C,2021-05-31,72.0860000000615
CFG,2021-05-31,44.90300000006168
CFR,2021-05-31,112.97866666672829
CIT,2021-05-31,52.088666666727455
CMA,2021-05-31,71.12066666666696
CNND,2021-05-31,198.64271666652584
COF,2021-05-31,134.83066666666738
DFS,2021-05-31,101.45166666666925
EWBC,2021-05-31,74.5800000000038
FCNCA,2021-05-31,198.64271666652584
FFIN,2021-05-31,47.342666666669864
FHB,2021-05-31,27.460666666669983
FITB,2021-05-31,38.35500000000327
FMAO,2021-05-31,24.392333333337675
FMBH,2021-05-31,43.630333333337674
FNB,2021-05-31,14.694266666663237
GBCI,2021-05-31,58.856000000000314
GS,2021-05-31,198.64271666652584
HBAN,2021-05-31,15.70066666666693
HBHC,2021-05-31,43.32266666666698
HOMB,2021-05-31,27.175666666664444
HTH,2021-05-31,33.935999999997634
IBKR,2021-05-31,73.62266666666433
IBOC,2021-05-31,46.904999999997834
ISBC,2021-05-31,14.757333333332701
JPM,2021-05-31,152.7310000000019
KEY,2021-05-31,20.594666666668356
LARK,2021-05-31,25.843333333334808
MBWM,2021-05-31,32.1160000000002
MCBC,2021-05-31,14.694266666663237
MS,2021-05-31,80.05599999999959
MTB,2021-05-31,153.87333333333336
NAVI,2021-05-31,14.88499999999977
NKSH,2021-05-31,35.54999999999966
NTRS,2021-05-31,107.87699999975179
OPY,2021-05-31,43.94299999968626
PACW,2021-05-31,40.30766666635291
PBCT,2021-05-31,17.929333333019667
PGC,2021-05-31,31.39533333301943
PNC,2021-05-31,178.9503333330196
PNFP,2021-05-31,88.96566666635296
RF,2021-05-31,20.993666666352574
SCHW,2021-05-31,66.83433349216357
SFBC,2021-05-31,41.04100015883157
SIVB,2021-05-31,198.64271666652584
SLFC,2021-05-31,54.605666825499405
SRCE,2021-05-31,47.239666825499356
STBA,2021-05-31,33.04300015883317
STT,2021-05-31,83.45300015883262
SYF,2021-05-31,41.58233349216528
TCBI,2021-05-31,68.95166682549824
TFSL,2021-05-31,20.21866682549666
TSC,2021-05-31,23.619333492165573
UMBF,2021-05-31,93.4233334921664
USB,2021-05-31,56.966333492166044
WAL,2021-05-31,98.10600015881997
WFC,2021-05-31,41.78233349215397
WSBC,2021-05-31,36.350666825487195
ZION,2021-05-31,55.13600015882193
