Ticker,Date,Close
ABCB,2021-04-30,52.14666666666654
ABTX,2021-04-30,40.48366666666423
AJX,2021-04-30,14.476216666665136
ARI,2021-04-30,14.562666666661073
AXP,2021-04-30,145.31699999999393
BAC,2021-04-30,38.930333333327695
BBT,2021-04-30,58.17933333332756
BK,2021-04-30,47.314666666659605
BOKF,2021-04-30,90.13333333332602
C,2021-04-30,72.19566666672843
CFG,2021-04-30,44.564000000061654
CFR,2021-04-30,112.11133333339488
CIT,2021-04-30,51.84333333339427
CMA,2021-04-30,70.28166666666698
CNND,2021-04-30,199.42511666655705
COF,2021-04-30,131.87600000000063
DFS,2021-04-30,98.97800000000247
EWBC,2021-04-30,74.67400000000346
FCNCA,2021-04-30,199.42511666655705
FFIN,2021-04-30,47.21300000000271
FHB,2021-04-30,27.60500000000282
FITB,2021-04-30,38.02433333333617
FMAO,2021-04-30,24.698000000003788
FMBH,2021-04-30,43.55733333333712
FNB,2021-04-30,14.476216666665136
GBCI,2021-04-30,59.028333333333826
GS,2021-04-30,199.42511666655705
HBAN,2021-04-30,15.785000000000766
HBHC,2021-04-30,42.91866666666748
HOMB,2021-04-30,27.12666666666443
HTH,2021-04-30,34.22366666666442
IBKR,2021-04-30,74.50199999999776
IBOC,2021-04-30,47.070999999997944
ISBC,2021-04-30,14.720666666666222
JPM,2021-04-30,152.76466666666835
KEY,2021-04-30,20.36766666666814
LARK,2021-04-30,26.209000000001165
MBWM,2021-04-30,32.15266666666687
MCBC,2021-04-30,14.476216666665136
MS,2021-04-30,80.10166666666692
MTB,2021-04-30,153.02000000000083
NAVI,2021-04-30,14.476216666665136
NKSH,2021-04-30,35.636666666666315
NTRS,2021-04-30,106.29399999975175
OPY,2021-04-30,42.95666666635195
PACW,2021-04-30,39.89499999968525
PBCT,2021-04-30,17.85266666635202
PGC,2021-04-30,31.226333333018538
PNC,2021-04-30,177.2083333330188
PNFP,2021-04-30,89.3853333330188
RF,2021-04-30,20.870333333018777
SCHW,2021-04-30,66.14933349216327
SFBC,2021-04-30,41.21000015883139
SIVB,2021-04-30,199.42511666655705
SLFC,2021-04-30,54.36766682549947
SRCE,2021-04-30,47.19433349216627
STBA,2021-04-30,33.06166682549989
STT,2021-04-30,83.41400015883268
SYF,2021-04-30,41.23100015883198
TCBI,2021-04-30,71.45166682549815
TFSL,2021-04-30,20.365666825496827
TSC,2021-04-30,23.699666825499186
UMBF,2021-04-30,93.12000015883329
USB,2021-04-30,56.33100015883299
WAL,2021-04-30,97.03533349215314
WFC,2021-04-30,41.00700015882045
WSBC,2021-04-30,36.29300015882062
ZION,2021-04-30,55.14966682548865
