Ticker,Date,Close
ABCB,2021-07-31,52.869666666666596
ABTX,2021-07-31,39.64699999999768
AJX,2021-07-31,14.502466666667583
ALTA,2021-07-31,44.217333333326465
ARI,2021-07-31,16.129666666660764
AXP,2021-07-31,165.74033333332724
BAC,2021-07-31,41.253333333327866
BK,2021-07-31,50.569333333325645
BOH,2021-07-31,86.11833333332662
BOKF,2021-07-31,88.07333333332662
C,2021-07-31,72.94366666672096
CFG,2021-07-31,47.0190000000532
CFR,2021-07-31,114.20833333338642
CIT,2021-07-31,51.90333333338603
CMA,2021-07-31,72.94400000000029
CNND,2021-07-31,210.44039999981274
COF,2021-07-31,158.9953333333341
DFS,2021-07-31,120.41566666666921
EWBC,2021-07-31,71.99133333333796
FCNCA,2021-07-31,210.44039999981274
FFIN,2021-07-31,49.85366666667012
FHB,2021-07-31,28.53366666667027
FITB,2021-07-31,39.437333333337016
FMAO,2021-07-31,21.9610000000048
FMBH,2021-07-31,42.02833333333813
FNB,2021-07-31,14.502466666667583
GBCI,2021-07-31,56.226000000000106
GS,2021-07-31,210.44039999981274
HBAN,2021-07-31,14.535000000000302
HOMB,2021-07-31,25.69966666666735
HTH,2021-07-31,36.901000000000714
HWC,2021-07-31,46.310666666667075
IBKR,2021-07-31,65.66066666666708
IBOC,2021-07-31,44.45066666666721
ISBC,2021-07-31,14.502466666667583
JPM,2021-07-31,157.30333333333698
KEY,2021-07-31,21.306666666670075
LARK,2021-07-31,26.967666666669743
MBWM,2021-07-31,31.01200000000212
MCBC,2021-07-31,14.502466666667583
MS,2021-07-31,90.26933333333606
MTB,2021-07-31,150.94733333333653
NAVI,2021-07-31,19.113666666669634
NKSH,2021-07-31,35.13599999999966
NTRS,2021-07-31,116.33799999975182
OMF,2021-07-31,59.58866666635298
OPY,2021-07-31,49.985666666354874
PACW,2021-07-31,42.544666666354715
PBCT,2021-07-31,17.778666666355015
PGC,2021-07-31,32.06866666635481
PNC,2021-07-31,189.71533333302142
PNFP,2021-07-31,88.99899999968801
PROV,2021-07-31,17.254666666354364
RF,2021-07-31,20.942333333020166
SCHW,2021-07-31,72.88933333301968
SF,2021-07-31,65.14333333302064
SFBC,2021-07-31,44.718999999687284
SIVB,2021-07-31,210.44039999981274
SRCE,2021-07-31,47.492666666357174
STBA,2021-07-31,32.33066666635781
STT,2021-07-31,83.8083333330239
SYF,2021-07-31,48.79233333302314
TCBI,2021-07-31,66.20333333302261
TFC,2021-07-31,56.77399999968769
TFSL,2021-07-31,20.888666666354357
TSC,2021-07-31,21.76533333302238
UMBF,2021-07-31,93.46933333302347
UMPQ,2021-07-31,18.669666666356832
USB,2021-07-31,57.93166666635689
WAL,2021-07-31,96.58866666635468
WFC,2021-07-31,45.04366666635545
WSBC,2021-07-31,36.77266666635483
ZION,2021-07-31,54.364999999690106
