Ticker,Date,Close
ABCB,2021-04-30,52.939999999999756
ABTX,2021-04-30,40.90133333333095
AJX,2021-04-30,14.067699999997645
ARI,2021-04-30,14.414666666660587
AXP,2021-04-30,145.03999999999402
BAC,2021-04-30,38.521333333328045
BBT,2021-04-30,58.59099999999459
BK,2021-04-30,46.91566666665917
BOKF,2021-04-30,91.76866666665923
C,2021-04-30,72.63800000006162
CFG,2021-04-30,44.58600000006059
CFR,2021-04-30,112.01833333339383
CIT,2021-04-30,51.3986666667265
CMA,2021-04-30,70.33833333333368
CNND,2021-04-30,199.17469999999892
COF,2021-04-30,130.3950000000008
DFS,2021-04-30,98.17566666666904
EWBC,2021-04-30,75.00100000000346
FCNCA,2021-04-30,199.17469999999892
FFIN,2021-04-30,47.62033333333557
FHB,2021-04-30,28.21300000000229
FITB,2021-04-30,37.992000000002385
FMAO,2021-04-30,25.48033333333644
FMBH,2021-04-30,43.28966666666976
FNB,2021-04-30,14.067699999997645
GBCI,2021-04-30,59.95966666666717
GS,2021-04-30,199.17469999999892
HBAN,2021-04-30,16.081666666666706
HBHC,2021-04-30,42.66633333333341
HOMB,2021-04-30,27.188999999997314
HTH,2021-04-30,35.16399999999726
IBKR,2021-04-30,75.75599999999727
IBOC,2021-04-30,47.870333333330684
ISBC,2021-04-30,14.626333333332202
JPM,2021-04-30,153.69166666666737
KEY,2021-04-30,20.403666666667032
LARK,2021-04-30,26.707333333333324
MBWM,2021-04-30,32.52366666666589
MCBC,2021-04-30,14.067699999997645
MS,2021-04-30,80.66966666666563
MTB,2021-04-30,153.55899999999934
NAVI,2021-04-30,14.067699999997645
NKSH,2021-04-30,36.208666666666204
NTRS,2021-04-30,104.76100000000385
OPY,2021-04-30,42.077999999994766
PACW,2021-04-30,39.48599999999469
PBCT,2021-04-30,17.95233333332835
PGC,2021-04-30,31.055999999994764
PNC,2021-04-30,177.07033333332808
PNFP,2021-04-30,90.0333333333281
RF,2021-04-30,21.01466666666082
SCHW,2021-04-30,65.84300015882945
SFBC,2021-04-30,40.841666825497086
SIVB,2021-04-30,199.17469999999892
SLFC,2021-04-30,54.443666825498354
SRCE,2021-04-30,47.68400015883174
STBA,2021-04-30,33.38766682549898
STT,2021-04-30,83.91200015883175
SYF,2021-04-30,41.47300015883107
TFSL,2021-04-30,20.628333492162206
TSC,2021-04-30,24.14366682549636
UMBF,2021-04-30,93.37666682549705
USB,2021-04-30,55.493000158830185
WAL,2021-04-30,95.41266682548662
WFC,2021-04-30,39.92800015882051
WSBC,2021-04-30,36.2870001588206
ZION,2021-04-30,55.96800015882199
