Ticker,Date,Close
ABCB,2021-06-30,54.76333333333312
ABTX,2021-06-30,40.36799999999746
AJX,2021-06-30,15.034733333331983
ALTA,2021-06-30,43.55199999999348
ARI,2021-06-30,15.224666666660102
AXP,2021-06-30,155.33566666665962
BAC,2021-06-30,41.39933333332686
BBT,2021-06-30,60.09599999999327
BK,2021-06-30,50.675333333323906
BOH,2021-06-30,91.26866666665659
BOKF,2021-06-30,89.61599999998982
C,2021-06-30,75.09933333336059
CFG,2021-06-30,48.21100000002653
CFR,2021-06-30,120.61200000002646
CIT,2021-06-30,52.70000000002611
CMA,2021-06-30,76.07733333333354
CNND,2021-06-30,212.27809999986022
COF,2021-06-30,153.1686666666669
DFS,2021-06-30,113.77666666666916
EWBC,2021-06-30,76.21266666667073
FCNCA,2021-06-30,212.27809999986022
FFIN,2021-06-30,49.61100000000296
FHB,2021-06-30,27.936666666669797
FITB,2021-06-30,41.07966666666983
FMAO,2021-06-30,22.49900000000438
FMBH,2021-06-30,43.48366666667105
FNB,2021-06-30,15.034733333331983
GBCI,2021-06-30,59.64100000000023
GS,2021-06-30,212.27809999986022
HBAN,2021-06-30,15.532000000000806
HOMB,2021-06-30,27.708333333334515
HTH,2021-06-30,35.64666666666806
HWC,2021-06-30,48.221000000001055
IBKR,2021-06-30,69.09800000000114
IBOC,2021-06-30,47.85833333333459
ISBC,2021-06-30,15.034733333331983
JPM,2021-06-30,158.72300000000453
KEY,2021-06-30,22.440666666670975
LARK,2021-06-30,25.403333333337283
MBWM,2021-06-30,32.173333333336444
MCBC,2021-06-30,15.034733333331983
MS,2021-06-30,85.7416666666693
MTB,2021-06-30,159.97500000000258
NAVI,2021-06-30,16.96133333333575
NKSH,2021-06-30,35.27033333333288
NTRS,2021-06-30,116.7689999997518
OPY,2021-06-30,48.75966666635586
PACW,2021-06-30,44.09699999968903
PBCT,2021-06-30,18.625999999689594
PGC,2021-06-30,32.3593333330226
PNC,2021-06-30,191.05799999968934
PNFP,2021-06-30,89.44366666635595
RF,2021-06-30,22.33266666635492
SCHW,2021-06-30,70.9196668254966
SFBC,2021-06-30,40.96566682549785
SIVB,2021-06-30,212.27809999986022
SLFC,2021-06-30,55.46100015883818
SRCE,2021-06-30,48.14733349217153
STBA,2021-06-30,33.41333349217188
STT,2021-06-30,84.9460001588378
SYF,2021-06-30,44.96800015883708
TCBI,2021-06-30,68.35266682550328
TFSL,2021-06-30,20.900666825502007
TSC,2021-06-30,22.974333492170434
UMBF,2021-06-30,96.742000158838
USB,2021-06-30,59.931000158837506
WAL,2021-06-30,102.90733349215355
WFC,2021-06-30,45.862333492154136
WSBC,2021-06-30,38.14966682548711
ZION,2021-06-30,57.160666825488896
