Ticker,Date,Close
ABCB,2021-06-30,55.82099999999982
ABTX,2021-06-30,40.64199999999744
AJX,2021-06-30,15.111566666668105
ALTA,2021-06-30,44.444999999993556
ARI,2021-06-30,15.60166666665974
AXP,2021-06-30,159.60799999999207
BAC,2021-06-30,42.17799999999269
BBT,2021-06-30,60.276333333325766
BK,2021-06-30,51.384333333324214
BOH,2021-06-30,90.56266666665694
BOKF,2021-06-30,90.21333333332358
C,2021-06-30,76.80833333335671
CFG,2021-06-30,49.13666666668966
CFR,2021-06-30,120.89733333335623
CIT,2021-06-30,52.65766666668928
CMA,2021-06-30,77.10966666666694
CNND,2021-06-30,216.16041666652703
COF,2021-06-30,159.44266666666712
DFS,2021-06-30,118.32933333333578
EWBC,2021-06-30,75.18266666667047
FCNCA,2021-06-30,216.16041666652703
FFIN,2021-06-30,50.45866666666914
FHB,2021-06-30,28.300000000002665
FITB,2021-06-30,41.66400000000257
FMAO,2021-06-30,22.05366666667029
FMBH,2021-06-30,43.44733333333695
FNB,2021-06-30,15.111566666668105
GBCI,2021-06-30,58.97300000000028
GS,2021-06-30,216.16041666652703
HBAN,2021-06-30,15.475666666667118
HOMB,2021-06-30,27.441333333334057
HTH,2021-06-30,36.68533333333418
HWC,2021-06-30,48.909666666667206
IBKR,2021-06-30,67.34333333333387
IBOC,2021-06-30,47.453000000000635
ISBC,2021-06-30,15.111566666668105
JPM,2021-06-30,161.89466666667124
KEY,2021-06-30,22.743666666671057
LARK,2021-06-30,25.948666666670775
MBWM,2021-06-30,32.2310000000031
MCBC,2021-06-30,15.111566666668105
MS,2021-06-30,89.0010000000037
MTB,2021-06-30,160.594000000004
NAVI,2021-06-30,17.92033333333729
NKSH,2021-06-30,35.25066666666631
NTRS,2021-06-30,119.09833333308511
OPY,2021-06-30,49.52533333302252
PACW,2021-06-30,44.654666666355716
PBCT,2021-06-30,18.77633333302293
PGC,2021-06-30,32.80766666635604
PNC,2021-06-30,193.78733333302273
PNFP,2021-06-30,90.0203333330227
RF,2021-06-30,22.560666666354848
SCHW,2021-06-30,72.51500015883033
SFBC,2021-06-30,42.190000158830685
SIVB,2021-06-30,216.16041666652703
SLFC,2021-06-30,56.74466682550462
SRCE,2021-06-30,48.92400015883791
STBA,2021-06-30,33.66466682550519
STT,2021-06-30,85.95066682550448
SYF,2021-06-30,47.30733349217045
TCBI,2021-06-30,68.82000015883655
TFSL,2021-06-30,21.42033349216863
TSC,2021-06-30,22.816333492170653
UMBF,2021-06-30,96.64833349217157
USB,2021-06-30,60.32366682550439
WAL,2021-06-30,101.27000015882005
WFC,2021-06-30,46.31433349215402
WSBC,2021-06-30,38.56533349215374
ZION,2021-06-30,57.62933349215577
