Ticker,Date,Close
ABCB,2021-07-31,53.95266666666653
ABTX,2021-07-31,40.18033333333101
AJX,2021-07-31,14.73306666666738
ALTA,2021-07-31,44.85966666665974
ARI,2021-07-31,16.116333333327493
AXP,2021-07-31,163.68233333332722
BAC,2021-07-31,41.665333333327276
BK,2021-07-31,50.92133333332542
BOH,2021-07-31,87.20066666665805
BOKF,2021-07-31,89.10599999999138
C,2021-07-31,74.55966666672111
CFG,2021-07-31,47.76700000005346
CFR,2021-07-31,116.38900000005336
CIT,2021-07-31,52.65933333338613
CMA,2021-07-31,74.4060000000003
CNND,2021-07-31,209.41093333314623
COF,2021-07-31,159.37000000000074
DFS,2021-07-31,119.62233333333963
EWBC,2021-07-31,72.63900000000847
FCNCA,2021-07-31,209.41093333314623
FFIN,2021-07-31,49.99200000000738
FHB,2021-07-31,28.399333333340895
FITB,2021-07-31,40.15466666667425
FMAO,2021-07-31,22.040666666675467
FMBH,2021-07-31,42.67166666667548
FNB,2021-07-31,14.73306666666738
GBCI,2021-07-31,57.01433333333354
GS,2021-07-31,209.41093333314623
HBAN,2021-07-31,14.792666666666836
HOMB,2021-07-31,26.27533333333403
HTH,2021-07-31,37.066333333334114
HWC,2021-07-31,47.31300000000034
IBKR,2021-07-31,66.07933333333372
IBOC,2021-07-31,45.43800000000049
ISBC,2021-07-31,14.73306666666738
JPM,2021-07-31,158.72066666667027
KEY,2021-07-31,21.808333333336638
LARK,2021-07-31,26.797000000002893
MBWM,2021-07-31,31.392333333335458
MCBC,2021-07-31,14.73306666666738
MS,2021-07-31,90.12200000000185
MTB,2021-07-31,154.05166666666886
NAVI,2021-07-31,18.83233333333523
NKSH,2021-07-31,35.088999999999615
NTRS,2021-07-31,117.38399999975177
OMF,2021-07-31,58.84266666635404
OPY,2021-07-31,50.43799999968822
PACW,2021-07-31,43.37733333302142
PBCT,2021-07-31,18.131999999688436
PGC,2021-07-31,32.516999999688245
PNC,2021-07-31,190.576666666355
PNFP,2021-07-31,89.51299999968836
PROV,2021-07-31,17.19599999968782
RF,2021-07-31,21.489333333020383
SCHW,2021-07-31,73.24766666635392
SF,2021-07-31,65.77166666635463
SFBC,2021-07-31,44.44766666635462
SIVB,2021-07-31,209.41093333314623
SRCE,2021-07-31,48.2369999996905
STBA,2021-07-31,32.94033333302443
STT,2021-07-31,84.47433333302374
SYF,2021-07-31,48.54433333302299
TCBI,2021-07-31,66.98933333302249
TFC,2021-07-31,57.874666666354415
TFSL,2021-07-31,21.20299999968774
TSC,2021-07-31,22.10366666635578
UMBF,2021-07-31,94.65333333302358
UMPQ,2021-07-31,18.773666666356963
USB,2021-07-31,58.57566666635692
WAL,2021-07-31,97.15533333302159
WFC,2021-07-31,45.51333333302224
WSBC,2021-07-31,37.55499999968825
ZION,2021-07-31,55.31466666635701
