Ticker,Date,Close
ABCB,2021-05-31,53.04866666666655
ABTX,2021-05-31,40.29333333333075
AJX,2021-05-31,14.87941666666539
ALTA,2021-05-31,42.393999999994186
ARI,2021-05-31,14.909666666661073
AXP,2021-05-31,151.20699999999394
BAC,2021-05-31,40.33099999999437
BBT,2021-05-31,59.23266666666086
BK,2021-05-31,49.30799999999249
BOH,2021-05-31,91.40566666665869
BOKF,2021-05-31,89.3523333333253
C,2021-05-31,73.02466666673632
CFG,2021-05-31,46.52100000006978
CFR,2021-05-31,116.91633333340302
CIT,2021-05-31,52.3776666667357
CMA,2021-05-31,73.50033333333356
CNND,2021-05-31,207.70811666652673
COF,2021-05-31,143.45466666666726
DFS,2021-05-31,107.79766666666903
EWBC,2021-05-31,75.77333333333739
FCNCA,2021-05-31,207.70811666652673
FFIN,2021-05-31,48.38166666667011
FHB,2021-05-31,27.686666666670252
FITB,2021-05-31,39.70166666667025
FMAO,2021-05-31,23.418666666671406
FMBH,2021-05-31,43.51500000000474
FNB,2021-05-31,14.87941666666539
GBCI,2021-05-31,59.73933333333358
GS,2021-05-31,207.70811666652673
HBAN,2021-05-31,15.669666666666732
HOMB,2021-05-31,27.53433333333405
HTH,2021-05-31,34.437333333333996
HWC,2021-05-31,45.623333333333704
IBKR,2021-05-31,71.98366666666735
IBOC,2021-05-31,47.564000000000824
ISBC,2021-05-31,14.87941666666539
JPM,2021-05-31,155.14433333333784
KEY,2021-05-31,21.52466666667102
LARK,2021-05-31,25.218666666670934
MBWM,2021-05-31,32.18900000000311
MCBC,2021-05-31,14.87941666666539
MS,2021-05-31,82.22266666666879
MTB,2021-05-31,157.33166666666892
NAVI,2021-05-31,15.825333333335577
NKSH,2021-05-31,35.38366666666629
NTRS,2021-05-31,112.31433333308513
OPY,2021-05-31,46.75566666635488
PACW,2021-05-31,42.124333333021504
PBCT,2021-05-31,18.28299999968836
PGC,2021-05-31,31.96366666635476
PNC,2021-05-31,185.2539999996885
PNFP,2021-05-31,89.17966666635515
RF,2021-05-31,21.61266666635421
SCHW,2021-05-31,68.66166682549694
SFBC,2021-05-31,40.37400015883111
SIVB,2021-05-31,207.70811666652673
SLFC,2021-05-31,54.991333492171435
SRCE,2021-05-31,47.43200015883771
STBA,2021-05-31,33.118333492171374
STT,2021-05-31,84.28333349217074
SYF,2021-05-31,43.03866682550333
TCBI,2021-05-31,67.3426668255029
TFSL,2021-05-31,20.28933349216794
TSC,2021-05-31,23.416333492168835
UMBF,2021-05-31,95.11933349216977
USB,2021-05-31,58.705333492169395
WAL,2021-05-31,101.22333349215339
WFC,2021-05-31,44.012333492153886
WSBC,2021-05-31,37.2223334921538
ZION,2021-05-31,56.4076668254889
