Ticker,Date,Close
ABCB,2021-05-31,52.56999999999991
ABTX,2021-05-31,40.38433333333088
AJX,2021-05-31,14.803533333330172
ALTA,2021-05-31,42.35166666666093
ARI,2021-05-31,14.803533333330172
AXP,2021-05-31,149.31066666666055
BAC,2021-05-31,39.85066666666156
BBT,2021-05-31,58.84199999999473
BK,2021-05-31,48.644666666659084
BOH,2021-05-31,91.12666666665955
BOKF,2021-05-31,89.35999999999284
C,2021-05-31,72.51833333339499
CFG,2021-05-31,45.67000000006168
CFR,2021-05-31,114.75900000006159
CIT,2021-05-31,52.345000000060786
CMA,2021-05-31,72.37200000000031
CNND,2021-05-31,202.74666666652652
COF,2021-05-31,138.87566666666757
DFS,2021-05-31,104.59766666666907
EWBC,2021-05-31,75.28400000000374
FCNCA,2021-05-31,202.74666666652652
FFIN,2021-05-31,47.84733333333606
FHB,2021-05-31,27.5686666666695
FITB,2021-05-31,38.99733333333609
FMAO,2021-05-31,23.94400000000392
FMBH,2021-05-31,43.69400000000392
FNB,2021-05-31,14.803533333330172
GBCI,2021-05-31,59.26733333333355
GS,2021-05-31,202.74666666652652
HBAN,2021-05-31,15.710666666667295
HBHC,2021-05-31,44.384666666667336
HOMB,2021-05-31,27.427666666664923
HTH,2021-05-31,34.119333333331454
IBKR,2021-05-31,72.93766666666495
IBOC,2021-05-31,47.14599999999843
ISBC,2021-05-31,14.830666666666778
JPM,2021-05-31,153.82933333333594
KEY,2021-05-31,21.030666666669067
LARK,2021-05-31,25.36033333333561
MBWM,2021-05-31,32.231333333334504
MCBC,2021-05-31,14.803533333330172
MS,2021-05-31,80.95433333333452
MTB,2021-05-31,155.44833333333477
NAVI,2021-05-31,15.35533333333453
NKSH,2021-05-31,35.505333333332956
NTRS,2021-05-31,110.2013333330851
OPY,2021-05-31,45.35199999968724
PACW,2021-05-31,41.15299999968718
PBCT,2021-05-31,18.102666666354125
PGC,2021-05-31,31.719666666353977
PNC,2021-05-31,182.08133333302092
PNFP,2021-05-31,89.07099999968756
RF,2021-05-31,21.292666666353757
SCHW,2021-05-31,67.73533349216363
SFBC,2021-05-31,40.62833349216466
SIVB,2021-05-31,202.74666666652652
SLFC,2021-05-31,55.06100015883216
SRCE,2021-05-31,47.34700015883222
STBA,2021-05-31,33.153000158832675
STT,2021-05-31,84.15633349216553
SYF,2021-05-31,42.29133349216488
TCBI,2021-05-31,67.60000015883118
TFSL,2021-05-31,20.10466682549629
TSC,2021-05-31,23.56033349216425
UMBF,2021-05-31,94.28600015883158
USB,2021-05-31,57.84033349216459
WAL,2021-05-31,99.79866682548672
WFC,2021-05-31,42.79200015882051
WSBC,2021-05-31,36.821666825487156
ZION,2021-05-31,55.74966682548879
