Ticker,Date,Close
ABCB,2021-06-30,55.260666666666545
ABTX,2021-06-30,40.45966666666412
AJX,2021-06-30,15.073066666665312
ALTA,2021-06-30,43.75466666666015
ARI,2021-06-30,15.299666666660345
AXP,2021-06-30,156.5083333333263
BAC,2021-06-30,41.71399999999312
BBT,2021-06-30,60.37466666665954
BK,2021-06-30,51.030999999990904
BOH,2021-06-30,91.24233333332401
BOKF,2021-06-30,89.9129999999906
C,2021-06-30,75.72133333334894
CFG,2021-06-30,48.644333333348314
CFR,2021-06-30,121.21633333334825
CIT,2021-06-30,52.77866666668163
CMA,2021-06-30,76.72133333333356
CNND,2021-06-30,213.35008333319362
COF,2021-06-30,155.39000000000033
DFS,2021-06-30,115.37866666666916
EWBC,2021-06-30,76.25233333333715
FCNCA,2021-06-30,213.35008333319362
FFIN,2021-06-30,49.94866666666917
FHB,2021-06-30,28.018000000002658
FITB,2021-06-30,41.41400000000267
FMAO,2021-06-30,22.39200000000401
FMBH,2021-06-30,43.51433333333735
FNB,2021-06-30,15.073066666665312
GBCI,2021-06-30,59.597333333333545
GS,2021-06-30,213.35008333319362
HBAN,2021-06-30,15.58166666666747
HOMB,2021-06-30,27.749000000001214
HTH,2021-06-30,35.950666666668006
HWC,2021-06-30,48.58666666666749
IBKR,2021-06-30,68.87033333333419
IBOC,2021-06-30,47.85900000000103
ISBC,2021-06-30,15.073066666665312
JPM,2021-06-30,159.87966666667114
KEY,2021-06-30,22.61666666667097
LARK,2021-06-30,25.49333333333727
MBWM,2021-06-30,32.233000000004076
MCBC,2021-06-30,15.073066666665312
MS,2021-06-30,86.73400000000395
MTB,2021-06-30,160.71500000000393
NAVI,2021-06-30,17.198666666670366
NKSH,2021-06-30,35.29699999999958
NTRS,2021-06-30,117.69266666641845
OPY,2021-06-30,49.0259999996892
PACW,2021-06-30,44.444666666355694
PBCT,2021-06-30,18.727999999689544
PGC,2021-06-30,32.502333333022456
PNC,2021-06-30,192.421666666356
PNFP,2021-06-30,89.79533333302265
RF,2021-06-30,22.490333333021805
SCHW,2021-06-30,71.63733349216334
SFBC,2021-06-30,41.14500015883081
SIVB,2021-06-30,213.35008333319362
SLFC,2021-06-30,55.85433349217143
SRCE,2021-06-30,48.42966682550462
STBA,2021-06-30,33.53733349217183
STT,2021-06-30,85.45100015883786
SYF,2021-06-30,45.6206668255039
TCBI,2021-06-30,68.66633349217014
TFSL,2021-06-30,21.07166682550202
TSC,2021-06-30,22.979333492170365
UMBF,2021-06-30,97.13733349217158
USB,2021-06-30,60.2063334921711
WAL,2021-06-30,102.99300015882008
WFC,2021-06-30,46.11166682548741
WSBC,2021-06-30,38.33566682548711
ZION,2021-06-30,57.50133349215558
