Ticker,Date,Close
ABCB,2021-04-30,52.61733333333314
ABTX,2021-04-30,40.67166666666422
AJX,2021-04-30,14.232599999998632
ARI,2021-04-30,14.485999999993618
AXP,2021-04-30,144.95066666666068
BAC,2021-04-30,38.66599999999448
BBT,2021-04-30,58.311666666661026
BK,2021-04-30,47.04399999999254
BOKF,2021-04-30,91.07633333332615
C,2021-04-30,72.41433333338527
CFG,2021-04-30,44.432000000051275
CFR,2021-04-30,111.91866666671784
CIT,2021-04-30,51.622666666717166
CMA,2021-04-30,70.07066666666701
CNND,2021-04-30,200.12939999999924
COF,2021-04-30,130.82466666666744
DFS,2021-04-30,98.163666666669
EWBC,2021-04-30,74.72333333333683
FCNCA,2021-04-30,200.12939999999924
FFIN,2021-04-30,47.397000000002734
FHB,2021-04-30,27.939000000002792
FITB,2021-04-30,37.932000000002816
FMAO,2021-04-30,25.194333333336985
FMBH,2021-04-30,43.44266666667031
FNB,2021-04-30,14.232599999998632
GBCI,2021-04-30,59.54733333333382
GS,2021-04-30,200.12939999999924
HBAN,2021-04-30,15.952000000000728
HBHC,2021-04-30,42.71800000000077
HOMB,2021-04-30,27.124333333331105
HTH,2021-04-30,34.77499999999763
IBKR,2021-04-30,75.27033333333101
IBOC,2021-04-30,47.45499999999779
ISBC,2021-04-30,14.657999999999248
JPM,2021-04-30,153.26866666666743
KEY,2021-04-30,20.318666666667152
LARK,2021-04-30,26.50966666666685
MBWM,2021-04-30,32.33466666666686
MCBC,2021-04-30,14.232599999998632
MS,2021-04-30,80.3293333333338
MTB,2021-04-30,152.99033333333435
NAVI,2021-04-30,14.232599999998632
NKSH,2021-04-30,35.86033333333295
NTRS,2021-04-30,105.34333333333717
OPY,2021-04-30,42.375999999995734
PACW,2021-04-30,39.50899999999569
PBCT,2021-04-30,17.859666666662626
PGC,2021-04-30,31.154333333328964
PNC,2021-04-30,176.75266666666252
PNFP,2021-04-30,89.65433333332918
RF,2021-04-30,20.914333333328724
SCHW,2021-04-30,65.86466682549599
SFBC,2021-04-30,41.06266682549672
SIVB,2021-04-30,200.12939999999924
SLFC,2021-04-30,54.427666825498
SRCE,2021-04-30,47.351333492164585
STBA,2021-04-30,33.20633349216508
STT,2021-04-30,83.64066682549783
SYF,2021-04-30,41.38000015883047
TFSL,2021-04-30,20.487333492161593
TSC,2021-04-30,23.905000158830145
UMBF,2021-04-30,93.08066682549766
USB,2021-04-30,55.781000158830714
WAL,2021-04-30,95.80166682548656
WFC,2021-04-30,40.331333492153796
WSBC,2021-04-30,36.24366682548725
ZION,2021-04-30,55.529333492155395
