Ticker,Date,Close
ABCB,2021-07-31,52.12899999999991
ABTX,2021-07-31,39.223333333330956
AJX,2021-07-31,14.33473333333419
ALTA,2021-07-31,43.7873333333267
ARI,2021-07-31,16.078666666660585
AXP,2021-07-31,166.73966666666055
BAC,2021-07-31,40.89666666666137
BK,2021-07-31,50.28333333332554
BOH,2021-07-31,85.74233333332596
BOKF,2021-07-31,87.26633333332593
C,2021-07-31,71.83233333339537
CFG,2021-07-31,46.49100000006104
CFR,2021-07-31,112.79300000006096
CIT,2021-07-31,51.401666666726996
CMA,2021-07-31,71.96333333333362
CNND,2021-07-31,211.20439999981255
COF,2021-07-31,158.63133333333406
DFS,2021-07-31,120.83333333333586
EWBC,2021-07-31,71.60500000000457
FCNCA,2021-07-31,211.20439999981255
FFIN,2021-07-31,49.68833333333682
FHB,2021-07-31,28.564666666670313
FITB,2021-07-31,38.97300000000361
FMAO,2021-07-31,21.936000000004697
FMBH,2021-07-31,41.61466666667137
FNB,2021-07-31,14.33473333333419
GBCI,2021-07-31,55.728000000000144
GS,2021-07-31,211.20439999981255
HBAN,2021-07-31,14.357666666666693
HOMB,2021-07-31,25.292333333334035
HTH,2021-07-31,36.5783333333341
HWC,2021-07-31,45.682000000000485
IBKR,2021-07-31,65.32800000000051
IBOC,2021-07-31,43.89333333333393
ISBC,2021-07-31,14.33473333333419
JPM,2021-07-31,156.29933333333793
KEY,2021-07-31,21.009333333337775
LARK,2021-07-31,27.12133333333745
MBWM,2021-07-31,30.744000000003094
MCBC,2021-07-31,14.33473333333419
MS,2021-07-31,90.35200000000388
MTB,2021-07-31,148.8523333333375
NAVI,2021-07-31,19.270000000004394
NKSH,2021-07-31,35.147666666666325
NTRS,2021-07-31,115.63233333308516
OMF,2021-07-31,59.707666666353866
OPY,2021-07-31,49.355999999688194
PACW,2021-07-31,41.93099999968805
PBCT,2021-07-31,17.526999999688258
PGC,2021-07-31,31.794666666354715
PNC,2021-07-31,189.0886666663546
PNFP,2021-07-31,88.66699999968793
PROV,2021-07-31,17.22833333302073
RF,2021-07-31,20.56466666635311
SCHW,2021-07-31,72.5276666663532
SF,2021-07-31,64.77799999968673
SFBC,2021-07-31,44.6539999996867
SIVB,2021-07-31,211.20439999981255
SRCE,2021-07-31,46.869999999690485
STBA,2021-07-31,31.977666666357837
STT,2021-07-31,83.34199999969066
SYF,2021-07-31,48.72499999968974
TCBI,2021-07-31,65.6129999996892
TFC,2021-07-31,56.13866666635443
TFSL,2021-07-31,20.662999999687766
TSC,2021-07-31,21.556666666355945
UMBF,2021-07-31,92.67466666635694
UMPQ,2021-07-31,18.563999999690285
USB,2021-07-31,57.60799999969034
WAL,2021-07-31,96.09733333302113
WFC,2021-07-31,44.78999999968839
WSBC,2021-07-31,36.29166666635456
ZION,2021-07-31,53.7066666663569
