Ticker,Date,Close
ABCB,2021-05-31,52.21933333333322
ABTX,2021-05-31,40.36399999999763
AJX,2021-05-31,14.729766666663554
ALTA,2021-05-31,42.364999999994204
ARI,2021-05-31,14.729766666663554
AXP,2021-05-31,147.64033333332722
BAC,2021-05-31,39.26766666666114
BBT,2021-05-31,58.48033333332766
BK,2021-05-31,48.08099999999249
BOH,2021-05-31,90.8326666666589
BOKF,2021-05-31,89.38799999999218
C,2021-05-31,72.0860000000615
CFG,2021-05-31,45.11700000006142
CFR,2021-05-31,113.48966666672801
CIT,2021-05-31,52.21266666672746
CMA,2021-05-31,71.48033333333366
CNND,2021-05-31,199.86419999985927
COF,2021-05-31,135.87033333333403
DFS,2021-05-31,102.26133333333591
EWBC,2021-05-31,74.7526666666703
FCNCA,2021-05-31,199.86419999985927
FFIN,2021-05-31,47.52666666666915
FHB,2021-05-31,27.495333333335925
FITB,2021-05-31,38.52866666666922
FMAO,2021-05-31,24.2740000000037
FMBH,2021-05-31,43.66166666667036
FNB,2021-05-31,14.729766666663554
GBCI,2021-05-31,58.99866666666698
GS,2021-05-31,199.86419999985927
HBAN,2021-05-31,15.709000000000703
HBHC,2021-05-31,43.576333333334084
HOMB,2021-05-31,27.266333333331584
HTH,2021-05-31,33.98299999999812
IBKR,2021-05-31,73.41533333333155
IBOC,2021-05-31,46.99433333333172
ISBC,2021-05-31,14.787333333333553
JPM,2021-05-31,152.9996666666694
KEY,2021-05-31,20.71000000000254
LARK,2021-05-31,25.72000000000241
MBWM,2021-05-31,32.166000000002136
MCBC,2021-05-31,14.729766666663554
MS,2021-05-31,80.05600000000224
MTB,2021-05-31,154.34566666666925
NAVI,2021-05-31,15.007666666669378
NKSH,2021-05-31,35.56899999999967
NTRS,2021-05-31,108.53033333308511
OPY,2021-05-31,44.27033333301959
PACW,2021-05-31,40.52999999968624
PBCT,2021-05-31,17.98299999968645
PGC,2021-05-31,31.487666666352826
PNC,2021-05-31,179.7906666663532
PNFP,2021-05-31,89.06433333301987
RF,2021-05-31,21.07466666635259
SCHW,2021-05-31,67.08833349216351
SFBC,2021-05-31,40.934666825498
SIVB,2021-05-31,199.86419999985927
SLFC,2021-05-31,54.748000158832255
SRCE,2021-05-31,47.2860001588322
STBA,2021-05-31,33.102666825499355
STT,2021-05-31,83.6806668254988
SYF,2021-05-31,41.78200015883151
TCBI,2021-05-31,68.60733349216444
TFSL,2021-05-31,20.190000158829505
TSC,2021-05-31,23.625333492164945
UMBF,2021-05-31,93.66133349216592
USB,2021-05-31,57.193333492165635
WAL,2021-05-31,98.62700015881983
WFC,2021-05-31,42.039000158820514
WSBC,2021-05-31,36.489666825487255
ZION,2021-05-31,55.2906668254886
