Ticker,Date,Close
ABCB,2021-04-30,52.35166666666653
ABTX,2021-04-30,40.41899999999742
AJX,2021-04-30,13.515866666667625
ARI,2021-04-30,14.064666666669684
AXP,2021-04-30,142.69800000000265
BAC,2021-04-30,37.44300000000296
BBT,2021-04-30,58.46200000000278
BK,2021-04-30,45.71066666666673
BOKF,2021-04-30,91.75766666666733
C,2021-04-30,71.48066666673604
CFG,2021-04-30,44.39966666673575
CFR,2021-04-30,110.84733333340233
CIT,2021-04-30,49.964666666735326
CMA,2021-04-30,70.00033333333363
CNND,2021-04-30,194.56686666666525
COF,2021-04-30,127.17433333333393
DFS,2021-04-30,96.90833333333607
EWBC,2021-04-30,74.72533333333782
FCNCA,2021-04-30,194.56686666666525
FFIN,2021-04-30,47.342666666670375
FHB,2021-04-30,28.57533333333714
FITB,2021-04-30,37.22566666667057
FMAO,2021-04-30,25.177666666671396
FMBH,2021-04-30,41.48733333333805
FNB,2021-04-30,13.515866666667625
GBCI,2021-04-30,59.18400000000046
GS,2021-04-30,194.56686666666525
HBAN,2021-04-30,15.978333333333506
HBHC,2021-04-30,41.81033333333354
HOMB,2021-04-30,26.741999999997866
HTH,2021-04-30,35.29199999999805
IBKR,2021-04-30,75.66699999999811
IBOC,2021-04-30,47.63633333333157
ISBC,2021-04-30,14.25533333333312
JPM,2021-04-30,152.73866666666922
KEY,2021-04-30,20.428333333335573
LARK,2021-04-30,26.81400000000168
MBWM,2021-04-30,32.0413333333345
MCBC,2021-04-30,13.515866666667625
MS,2021-04-30,80.56199999999988
MTB,2021-04-30,154.00700000000023
NAVI,2021-04-30,13.515866666667625
NKSH,2021-04-30,35.792999999999616
NTRS,2021-04-30,101.77300000000393
OPY,2021-04-30,40.64666666666046
PACW,2021-04-30,38.891333333326976
PBCT,2021-04-30,18.063999999994184
PGC,2021-04-30,30.01699999999402
PNC,2021-04-30,175.6089999999939
PNFP,2021-04-30,87.77733333332722
RF,2021-04-30,21.01633333332668
SCHW,2021-04-30,65.01800015883005
SFBC,2021-04-30,39.3786668254978
SIVB,2021-04-30,194.56686666666525
SLFC,2021-04-30,52.8193334921656
SRCE,2021-04-30,47.28633349216556
STBA,2021-04-30,32.441000158832814
STT,2021-04-30,81.43866682549903
SYF,2021-04-30,40.74100015883185
TFSL,2021-04-30,20.676000158829936
TSC,2021-04-30,24.283333492164534
UMBF,2021-04-30,91.79833349216553
USB,2021-04-30,53.754000158831865
WAL,2021-04-30,95.28066682548663
WFC,2021-04-30,38.682666825487246
WSBC,2021-04-30,35.377666825487424
ZION,2021-04-30,55.599333492155
