Ticker,Date,Close
ABCB,2021-04-30,52.10533333333318
ABTX,2021-04-30,40.46133333333092
AJX,2021-04-30,14.563649999997935
ARI,2021-04-30,14.575999999994709
AXP,2021-04-30,145.64866666666052
BAC,2021-04-30,39.035666666660966
BBT,2021-04-30,58.22433333332751
BK,2021-04-30,47.43366666665957
BOKF,2021-04-30,89.96966666665922
C,2021-04-30,72.20366666672057
CFG,2021-04-30,44.642333333386766
CFR,2021-04-30,112.33100000005334
CIT,2021-04-30,51.84900000005265
CMA,2021-04-30,70.49300000000032
CNND,2021-04-30,199.9187499998904
COF,2021-04-30,132.46200000000076
DFS,2021-04-30,99.487666666669
EWBC,2021-04-30,74.67766666667019
FCNCA,2021-04-30,199.9187499998904
FFIN,2021-04-30,47.21200000000271
FHB,2021-04-30,27.565000000002833
FITB,2021-04-30,38.09533333333617
FMAO,2021-04-30,24.618000000003782
FMBH,2021-04-30,43.601000000003765
FNB,2021-04-30,14.563649999997935
GBCI,2021-04-30,58.92966666666705
GS,2021-04-30,199.9187499998904
HBAN,2021-04-30,15.76500000000028
HBHC,2021-04-30,43.00533333333365
HOMB,2021-04-30,27.12633333333059
HTH,2021-04-30,34.148333333330484
IBKR,2021-04-30,74.36099999999722
IBOC,2021-04-30,47.00199999999741
ISBC,2021-04-30,14.728333333332516
JPM,2021-04-30,152.76800000000077
KEY,2021-04-30,20.42366666666719
LARK,2021-04-30,26.150666666666858
MBWM,2021-04-30,32.12233333333256
MCBC,2021-04-30,14.563649999997935
MS,2021-04-30,80.09433333333264
MTB,2021-04-30,153.2659999999998
NAVI,2021-04-30,14.563649999997935
NKSH,2021-04-30,35.60333333333295
NTRS,2021-04-30,106.6216666664184
OPY,2021-04-30,43.13266666635195
PACW,2021-04-30,39.990666666351906
PBCT,2021-04-30,17.879999999685342
PGC,2021-04-30,31.250666666351794
PNC,2021-04-30,177.56633333301872
PNFP,2021-04-30,89.31199999968541
RF,2021-04-30,20.89566666635164
SCHW,2021-04-30,66.34966682549666
SFBC,2021-04-30,41.224666825498076
SIVB,2021-04-30,199.9187499998904
SLFC,2021-04-30,54.3230001588328
SRCE,2021-04-30,47.22933349216603
STBA,2021-04-30,33.04666682549985
STT,2021-04-30,83.371333492166
SYF,2021-04-30,41.27433349216531
TCBI,2021-04-30,70.7646668254982
TFSL,2021-04-30,20.34566682549678
TSC,2021-04-30,23.67566682549918
UMBF,2021-04-30,93.21500015883342
USB,2021-04-30,56.515666825499835
WAL,2021-04-30,97.32500015881995
WFC,2021-04-30,41.22033349215388
WSBC,2021-04-30,36.26866682548721
ZION,2021-04-30,55.13666682548857
