Ticker,Date,Close
ABCB,2021-06-30,55.82299999999988
ABTX,2021-06-30,40.599333333330755
AJX,2021-06-30,15.123566666665223
ALTA,2021-06-30,44.10799999999352
ARI,2021-06-30,15.480333333326223
AXP,2021-06-30,158.54766666665878
BAC,2021-06-30,42.0976666666592
BBT,2021-06-30,60.49433333332568
BK,2021-06-30,51.37399999999063
BOH,2021-06-30,90.96566666665686
BOKF,2021-06-30,90.18833333332347
C,2021-06-30,76.51933333333355
CFG,2021-06-30,49.05266666666649
CFR,2021-06-30,121.49433333333307
CIT,2021-06-30,52.72966666666661
CMA,2021-06-30,77.3266666666669
CNND,2021-06-30,215.82883333319424
COF,2021-06-30,158.33466666666723
DFS,2021-06-30,117.53466666666897
EWBC,2021-06-30,75.77033333333725
FCNCA,2021-06-30,215.82883333319424
FFIN,2021-06-30,50.31066666666913
FHB,2021-06-30,28.195666666669354
FITB,2021-06-30,41.715666666669215
FMAO,2021-06-30,22.19933333333711
FMBH,2021-06-30,43.56900000000376
FNB,2021-06-30,15.123566666665223
GBCI,2021-06-30,59.2190000000003
GS,2021-06-30,215.82883333319424
HBAN,2021-06-30,15.571000000000705
HOMB,2021-06-30,27.610000000001175
HTH,2021-06-30,36.48400000000134
HWC,2021-06-30,48.91700000000093
IBKR,2021-06-30,68.02366666666761
IBOC,2021-06-30,47.625333333334424
ISBC,2021-06-30,15.123566666665223
JPM,2021-06-30,161.5386666666722
KEY,2021-06-30,22.76533333333874
LARK,2021-06-30,25.7166666666717
MBWM,2021-06-30,32.26966666667074
MCBC,2021-06-30,15.123566666665223
MS,2021-06-30,88.17366666667094
MTB,2021-06-30,161.0400000000044
NAVI,2021-06-30,17.66866666667052
NKSH,2021-06-30,35.240999999999616
NTRS,2021-06-30,118.79033333308514
OPY,2021-06-30,49.273333333023494
PACW,2021-06-30,44.69066666635669
PBCT,2021-06-30,18.790666666357236
PGC,2021-06-30,32.736666666356875
PNC,2021-06-30,193.7426666663571
PNFP,2021-06-30,90.02033333302371
RF,2021-06-30,22.612333333022807
SCHW,2021-06-30,72.33433349216352
SFBC,2021-06-30,41.6916668254974
SIVB,2021-06-30,215.82883333319424
SLFC,2021-06-30,56.36166682550478
SRCE,2021-06-30,48.78366682550484
STBA,2021-06-30,33.64400015883853
STT,2021-06-30,85.87700015883779
SYF,2021-06-30,46.767333492170415
TCBI,2021-06-30,68.98100015883658
TFSL,2021-06-30,21.281333492168674
TSC,2021-06-30,22.933666825504126
UMBF,2021-06-30,97.01833349217183
USB,2021-06-30,60.41900015883796
WAL,2021-06-30,102.24066682548673
WFC,2021-06-30,46.330333492153926
WSBC,2021-06-30,38.49233349215374
ZION,2021-06-30,57.76900015882218
