Ticker,Date,Close
ABCB,2021-05-31,53.8303333333332
ABTX,2021-05-31,40.297666666664114
AJX,2021-05-31,14.968049999998389
ALTA,2021-05-31,42.956333333327414
ARI,2021-05-31,15.057333333326286
AXP,2021-05-31,152.7099999999929
BAC,2021-05-31,40.71566666666024
BBT,2021-05-31,59.429333333326625
BK,2021-05-31,49.78099999999087
BOH,2021-05-31,91.50966666665687
BOKF,2021-05-31,89.44933333332348
C,2021-05-31,73.76566666668406
CFG,2021-05-31,47.19066666668348
CFR,2021-05-31,118.94900000001674
CIT,2021-05-31,52.46800000001652
CMA,2021-05-31,74.44333333333354
CNND,2021-05-31,210.37459999986058
COF,2021-05-31,147.63866666666738
DFS,2021-05-31,110.30466666666902
EWBC,2021-05-31,76.02166666667088
FCNCA,2021-05-31,210.37459999986058
FFIN,2021-05-31,48.92700000000296
FHB,2021-05-31,27.810333333336498
FITB,2021-05-31,40.263666666669806
FMAO,2021-05-31,22.891333333337613
FMBH,2021-05-31,43.392000000004266
FNB,2021-05-31,14.968049999998389
GBCI,2021-05-31,59.86233333333362
GS,2021-05-31,210.37459999986058
HBAN,2021-05-31,15.576666666666947
HOMB,2021-05-31,27.62366666666738
HTH,2021-05-31,34.96200000000085
HWC,2021-05-31,46.88500000000067
IBKR,2021-05-31,70.77566666666759
IBOC,2021-05-31,47.88666666666775
ISBC,2021-05-31,14.968049999998389
JPM,2021-05-31,156.33333333333877
KEY,2021-05-31,21.935000000005168
LARK,2021-05-31,25.348666666671484
MBWM,2021-05-31,32.186666666670746
MCBC,2021-05-31,14.968049999998389
MS,2021-05-31,83.49900000000427
MTB,2021-05-31,158.70766666667078
NAVI,2021-05-31,16.28933333333733
NKSH,2021-05-31,35.43299999999959
NTRS,2021-05-31,114.17066666641846
OPY,2021-05-31,47.72333333302252
PACW,2021-05-31,42.97333333302236
PBCT,2021-05-31,18.44333333302271
PGC,2021-05-31,32.079999999689036
PNC,2021-05-31,187.60533333302286
PNFP,2021-05-31,89.33399999968951
RF,2021-05-31,21.87266666635538
SCHW,2021-05-31,69.36700015883045
SFBC,2021-05-31,40.411666825497996
SIVB,2021-05-31,210.37459999986058
SLFC,2021-05-31,54.91733349217152
SRCE,2021-05-31,47.68300015883771
STBA,2021-05-31,33.21533349217136
STT,2021-05-31,84.2190001588374
SYF,2021-05-31,43.61266682550335
TCBI,2021-05-31,67.68900015883621
TFSL,2021-05-31,20.520333492168056
TSC,2021-05-31,23.184333492169387
UMBF,2021-05-31,96.02900015883694
USB,2021-05-31,59.25700015883665
WAL,2021-05-31,102.25266682548653
WFC,2021-05-31,45.00366682548711
WSBC,2021-05-31,37.65733349215384
ZION,2021-05-31,56.735666825488806
