Ticker,Date,Close
ABCB,2021-06-30,55.0006666666666
ABTX,2021-06-30,40.51133333333087
AJX,2021-06-30,14.936800000125006
ALTA,2021-06-30,44.96499999999342
ARI,2021-06-30,15.923333333327069
AXP,2021-06-30,161.4886666666596
BAC,2021-06-30,41.83033333332647
BK,2021-06-30,50.954999999990505
BOH,2021-06-30,88.68466666665543
BOKF,2021-06-30,89.65899999998872
C,2021-06-30,75.68100000009323
CFG,2021-06-30,48.44700000009276
CFR,2021-06-30,118.41900000009264
CIT,2021-06-30,52.90833333342545
CMA,2021-06-30,75.64100000012445
CNND,2021-06-30,208.86939999986268
COF,2021-06-30,159.59633333345803
DFS,2021-06-30,118.83366666679709
EWBC,2021-06-30,73.526666666799
FCNCA,2021-06-30,208.86939999986268
FFIN,2021-06-30,50.238666666797194
FHB,2021-06-30,28.345666666797367
FITB,2021-06-30,40.85700000013079
FMAO,2021-06-30,22.036000000131853
FMBH,2021-06-30,43.15933333346519
FNB,2021-06-30,14.936800000125006
GBCI,2021-06-30,57.97466666679108
GS,2021-06-30,208.86939999986268
HBAN,2021-06-30,15.056666666791042
HOMB,2021-06-30,26.810333333458214
HTH,2021-06-30,37.00733333345829
HWC,2021-06-30,48.229666666791424
IBKR,2021-06-30,66.41466666679145
IBOC,2021-06-30,46.55466666679153
ISBC,2021-06-30,14.936800000125006
JPM,2021-06-30,160.16400000012771
KEY,2021-06-30,22.274333333460785
LARK,2021-06-30,26.615333333460523
MBWM,2021-06-30,31.8130000001263
MCBC,2021-06-30,14.936800000125006
MS,2021-06-30,89.36566666679437
MTB,2021-06-30,157.49266666679486
NAVI,2021-06-30,18.435333333461447
NKSH,2021-06-30,35.239333333332944
NTRS,2021-06-30,117.99266666641839
OMF,2021-06-30,57.60266666635385
OPY,2021-06-30,49.876999999688216
PACW,2021-06-30,44.094333333021474
PBCT,2021-06-30,18.480666666355205
PGC,2021-06-30,32.745999999688486
PNC,2021-06-30,191.2949999996886
PNFP,2021-06-30,89.81999999968858
PROV,2021-06-30,17.07899999968798
RF,2021-06-30,22.002999999687578
SCHW,2021-06-30,72.9166666663536
SF,2021-06-30,66.51199999968792
SFBC,2021-06-30,43.66666666635459
SIVB,2021-06-30,208.86939999986268
SRCE,2021-06-30,48.765666666357376
STBA,2021-06-30,33.399999999690976
STT,2021-06-30,84.93599999969038
SYF,2021-06-30,48.001999999689595
TCBI,2021-06-30,67.9283333330225
TFC,2021-06-30,58.927666666354845
TFSL,2021-06-30,21.51099999968817
TSC,2021-06-30,22.432666666356194
UMBF,2021-06-30,95.58999999969026
UMPQ,2021-06-30,18.847999999690284
USB,2021-06-30,59.29566666635669
WAL,2021-06-30,98.63733333302163
WFC,2021-06-30,45.75633333302232
WSBC,2021-06-30,38.1629999996883
ZION,2021-06-30,56.337666666357066
