Ticker,Date,Close
ABCB,2021-04-30,52.826666666666455
ABTX,2021-04-30,40.820333333330936
AJX,2021-04-30,14.116733333331
ARI,2021-04-30,14.430333333327072
AXP,2021-04-30,144.86766666666077
BAC,2021-04-30,38.55299999999524
BBT,2021-04-30,58.458999999995136
BK,2021-04-30,46.947333333325986
BOKF,2021-04-30,91.54433333332582
C,2021-04-30,72.55700000006163
CFG,2021-04-30,44.4806666667275
CFR,2021-04-30,111.92433333339409
CIT,2021-04-30,51.46100000006026
CMA,2021-04-30,70.17600000000036
CNND,2021-04-30,199.45379999999886
COF,2021-04-30,130.48866666666729
DFS,2021-04-30,98.13833333333572
EWBC,2021-04-30,74.82466666667021
FCNCA,2021-04-30,199.45379999999886
FFIN,2021-04-30,47.52933333333581
FHB,2021-04-30,28.10466666666922
FITB,2021-04-30,37.94866666666933
FMAO,2021-04-30,25.41800000000359
FMBH,2021-04-30,43.307000000003576
FNB,2021-04-30,14.116733333331
GBCI,2021-04-30,59.787666666667114
GS,2021-04-30,199.45379999999886
HBAN,2021-04-30,16.033666666666676
HBHC,2021-04-30,42.618333333333375
HOMB,2021-04-30,27.15433333333065
HTH,2021-04-30,35.04466666666393
IBKR,2021-04-30,75.70233333333071
IBOC,2021-04-30,47.706666666664134
ISBC,2021-04-30,14.629666666665631
JPM,2021-04-30,153.570333333334
KEY,2021-04-30,20.357666666667
LARK,2021-04-30,26.638333333333325
MBWM,2021-04-30,32.45599999999923
MCBC,2021-04-30,14.116733333331
MS,2021-04-30,80.54266666666553
MTB,2021-04-30,153.24233333333262
NAVI,2021-04-30,14.116733333331
NKSH,2021-04-30,36.11133333333287
NTRS,2021-04-30,104.95300000000384
OPY,2021-04-30,42.1803333333281
PACW,2021-04-30,39.42266666666138
PBCT,2021-04-30,17.905999999994997
PGC,2021-04-30,31.07699999999478
PNC,2021-04-30,176.83399999999503
PNFP,2021-04-30,89.88899999999508
RF,2021-04-30,20.970666666661057
SCHW,2021-04-30,65.81733349216289
SFBC,2021-04-30,40.954333492163705
SIVB,2021-04-30,199.45379999999886
SLFC,2021-04-30,54.44066682549845
SRCE,2021-04-30,47.56033349216532
STBA,2021-04-30,33.320666825498954
STT,2021-04-30,83.84866682549838
SYF,2021-04-30,41.43733349216441
TFSL,2021-04-30,20.57066682549601
TSC,2021-04-30,24.042666825497612
UMBF,2021-04-30,93.25666682549863
USB,2021-04-30,55.56533349216502
WAL,2021-04-30,95.41266682548661
WFC,2021-04-30,40.05700015882055
WSBC,2021-04-30,36.24933349215389
ZION,2021-04-30,55.792333492155144
