Ticker,Date,Close
ABCB,2021-03-31,51.7786666666666
ABTX,2021-03-31,40.023333333330775
AJX,2021-03-31,13.323000000001686
ARI,2021-03-31,13.934333333336047
AXP,2021-03-31,141.34366666666938
BAC,2021-03-31,36.939666666669815
BBT,2021-03-31,58.30033333333628
BK,2021-03-31,45.205666666666914
BOKF,2021-03-31,91.23900000000036
C,2021-03-31,70.6903333334026
CFG,2021-03-31,44.13233333340252
CFR,2021-03-31,110.20533333340245
CIT,2021-03-31,49.462333333401894
CMA,2021-03-31,69.44766666666702
CNND,2021-03-31,193.39956666666532
COF,2021-03-31,125.99933333333371
DFS,2021-03-31,96.39333333333603
EWBC,2021-03-31,74.21900000000447
FCNCA,2021-03-31,193.39956666666532
FFIN,2021-03-31,47.03600000000371
FHB,2021-03-31,28.583666666670453
FITB,2021-03-31,36.829000000003866
FMAO,2021-03-31,24.930000000004554
FMBH,2021-03-31,40.554333333337894
FNB,2021-03-31,13.323000000001686
GBCI,2021-03-31,58.568666666667085
GS,2021-03-31,193.39956666666532
HBAN,2021-03-31,15.894333333333504
HBHC,2021-03-31,41.38533333333354
HOMB,2021-03-31,26.39866666666453
HTH,2021-03-31,35.12233333333119
IBKR,2021-03-31,75.63633333333128
IBOC,2021-03-31,47.22899999999812
ISBC,2021-03-31,14.06133333333309
JPM,2021-03-31,152.17700000000255
KEY,2021-03-31,20.403000000002272
LARK,2021-03-31,26.718333333334975
MBWM,2021-03-31,31.74866666666782
MCBC,2021-03-31,13.323000000001686
MS,2021-03-31,80.32600000000097
MTB,2021-03-31,153.75966666666793
NAVI,2021-03-31,13.323000000001686
NKSH,2021-03-31,35.49399999999962
NTRS,2021-03-31,100.83100000000394
OPY,2021-03-31,40.208666666661436
PACW,2021-03-31,38.61933333332792
PBCT,2021-03-31,17.895333333328328
PGC,2021-03-31,29.536999999994865
PNC,2021-03-31,174.75133333332798
PNFP,2021-03-31,86.8409999999946
RF,2021-03-31,20.936666666660805
SCHW,2021-03-31,64.51466682549663
SFBC,2021-03-31,38.599333492163915
SIVB,2021-03-31,193.39956666666532
SLFC,2021-03-31,52.233000158831786
SRCE,2021-03-31,46.902333492165084
STBA,2021-03-31,31.90500015883232
STT,2021-03-31,80.26666682549845
SYF,2021-03-31,40.323666825497966
TFSL,2021-03-31,20.581000158829404
TSC,2021-03-31,24.334333492163815
UMBF,2021-03-31,90.62433349216455
USB,2021-03-31,53.14033349216434
WAL,2021-03-31,94.71566682548651
WFC,2021-03-31,38.452333492153684
WSBC,2021-03-31,34.81800015882081
ZION,2021-03-31,55.23000015882162
