Ticker,Date,Close
ABCB,2021-04-30,52.878999999999756
ABTX,2021-04-30,40.838666666664274
AJX,2021-04-30,13.941199999999952
ARI,2021-04-30,14.336000000002047
AXP,2021-04-30,144.75600000000182
BAC,2021-04-30,38.358333333335985
BBT,2021-04-30,58.61966666666925
BK,2021-04-30,46.812666666667084
BOKF,2021-04-30,91.84900000000091
C,2021-04-30,72.4866666667283
CFG,2021-04-30,44.53733333339429
CFR,2021-04-30,111.66700000006088
CIT,2021-04-30,51.01500000006043
CMA,2021-04-30,70.29500000000036
CNND,2021-04-30,197.8390666666656
COF,2021-04-30,129.78000000000074
DFS,2021-04-30,97.86033333333954
EWBC,2021-04-30,74.9550000000072
FCNCA,2021-04-30,197.8390666666656
FFIN,2021-04-30,47.53700000000661
FHB,2021-04-30,28.279333333339984
FITB,2021-04-30,37.867333333340035
FMAO,2021-04-30,25.479333333340787
FMBH,2021-04-30,42.998333333340774
FNB,2021-04-30,13.941199999999952
GBCI,2021-04-30,59.847666666667116
GS,2021-04-30,197.8390666666656
HBAN,2021-04-30,16.080333333333535
HBHC,2021-04-30,42.4646666666669
HOMB,2021-04-30,27.130666666663995
HTH,2021-04-30,35.21966666666399
IBKR,2021-04-30,75.62566666666392
IBOC,2021-04-30,47.92233333333071
ISBC,2021-04-30,14.551333333332172
JPM,2021-04-30,153.54233333333406
KEY,2021-04-30,20.397000000000368
LARK,2021-04-30,26.777666666666597
MBWM,2021-04-30,32.441999999999226
MCBC,2021-04-30,13.941199999999952
MS,2021-04-30,80.78166666666576
MTB,2021-04-30,153.57566666666622
NAVI,2021-04-30,13.941199999999952
NKSH,2021-04-30,36.1986666666662
NTRS,2021-04-30,104.23933333333726
OPY,2021-04-30,41.69633333332809
PACW,2021-04-30,39.35699999999461
PBCT,2021-04-30,17.96499999999512
PGC,2021-04-30,30.880666666661572
PNC,2021-04-30,176.81899999999487
PNFP,2021-04-30,89.50833333332824
RF,2021-04-30,20.983666666661012
SCHW,2021-04-30,65.81533349216282
SFBC,2021-04-30,40.63566682549684
SIVB,2021-04-30,197.8390666666656
SLFC,2021-04-30,54.27166682549784
SRCE,2021-04-30,47.67200015883102
STBA,2021-04-30,33.28166682549796
STT,2021-04-30,83.78866682549736
SYF,2021-04-30,41.36933349216341
TFSL,2021-04-30,20.669000158828357
TSC,2021-04-30,24.2016668254964
UMBF,2021-04-30,93.10500015883038
USB,2021-04-30,55.09000015883012
WAL,2021-04-30,94.98133349215331
WFC,2021-04-30,39.49033349215386
WSBC,2021-04-30,36.13533349215397
ZION,2021-04-30,55.88900015882199
